[2023-02-04 15:18:38] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:18:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:19:23] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  1.822e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.262e-01, val/nll 2.146e+00
[2023-02-04 15:19:29] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.643e+05, trn/neg_log_likelihood  8.214e+04, trn/neg_log_prior  1.821e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.212e-01, val/nll 1.868e+00
[2023-02-04 15:19:34] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.565e+05, trn/neg_log_likelihood  7.451e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.752e-01, val/nll 1.737e+00
[2023-02-04 15:19:39] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.962e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.906e-01, val/nll 1.654e+00
[2023-02-04 15:19:45] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  6.598e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.174e-01, val/nll 1.562e+00
[2023-02-04 15:19:50] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  6.325e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.449e-01, val/nll 1.496e+00
[2023-02-04 15:19:55] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  6.073e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.464e+00
[2023-02-04 15:20:01] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.407e+05, trn/neg_log_likelihood  5.922e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.792e-01, val/nll 1.426e+00
[2023-02-04 15:20:06] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.386e+05, trn/neg_log_likelihood  5.723e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.907e-01, val/nll 1.377e+00
[2023-02-04 15:20:12] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.370e+05, trn/neg_log_likelihood  5.571e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.931e-01, val/nll 1.386e+00
[2023-02-04 15:20:17] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  5.441e+04, trn/neg_log_prior  1.812e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.232e-01, val/nll 1.314e+00
