[2023-02-06 14:02:00] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 14:02:00] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 14:02:40] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  5.941e+05, trn/neg_log_likelihood  9.165e+04, trn/neg_log_prior  5.025e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 2.346e-01, val/nll 2.018e+00
[2023-02-06 14:08:09] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  5.704e+05, trn/neg_log_likelihood  7.978e+04, trn/neg_log_prior  4.906e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 2.677e-01, val/nll 1.939e+00
[2023-02-06 14:08:14] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  5.694e+05, trn/neg_log_likelihood  7.930e+04, trn/neg_log_prior  4.901e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 2.769e-01, val/nll 1.904e+00
[2023-02-06 14:08:20] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  5.690e+05, trn/neg_log_likelihood  7.887e+04, trn/neg_log_prior  4.901e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 2.642e-01, val/nll 1.947e+00
[2023-02-06 14:08:25] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  5.694e+05, trn/neg_log_likelihood  7.909e+04, trn/neg_log_prior  4.903e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 2.906e-01, val/nll 1.937e+00
[2023-02-06 14:08:30] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  5.691e+05, trn/neg_log_likelihood  7.862e+04, trn/neg_log_prior  4.904e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 2.655e-01, val/nll 1.964e+00
[2023-02-06 14:08:36] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  5.684e+05, trn/neg_log_likelihood  7.799e+04, trn/neg_log_prior  4.904e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 2.835e-01, val/nll 1.906e+00
[2023-02-06 14:08:41] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  5.674e+05, trn/neg_log_likelihood  7.715e+04, trn/neg_log_prior  4.902e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 2.778e-01, val/nll 1.933e+00
[2023-02-06 14:08:46] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  5.690e+05, trn/neg_log_likelihood  7.811e+04, trn/neg_log_prior  4.909e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 3.103e-01, val/nll 1.862e+00
[2023-02-06 14:08:52] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  5.682e+05, trn/neg_log_likelihood  7.687e+04, trn/neg_log_prior  4.914e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 3.126e-01, val/nll 1.844e+00
[2023-02-06 14:08:57] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  5.685e+05, trn/neg_log_likelihood  7.661e+04, trn/neg_log_prior  4.919e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 3.098e-01, val/nll 1.804e+00
[2023-02-06 14:09:03] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  5.672e+05, trn/neg_log_likelihood  7.557e+04, trn/neg_log_prior  4.916e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 2.948e-01, val/nll 1.832e+00
[2023-02-06 14:09:08] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  5.666e+05, trn/neg_log_likelihood  7.503e+04, trn/neg_log_prior  4.915e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 2.992e-01, val/nll 1.831e+00
[2023-02-06 14:09:13] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  5.665e+05, trn/neg_log_likelihood  7.460e+04, trn/neg_log_prior  4.919e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 3.237e-01, val/nll 1.767e+00
[2023-02-06 14:09:19] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  5.657e+05, trn/neg_log_likelihood  7.422e+04, trn/neg_log_prior  4.914e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 3.251e-01, val/nll 1.819e+00
[2023-02-06 14:09:24] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  5.666e+05, trn/neg_log_likelihood  7.514e+04, trn/neg_log_prior  4.914e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 3.262e-01, val/nll 1.770e+00
[2023-02-06 14:09:29] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  5.649e+05, trn/neg_log_likelihood  7.341e+04, trn/neg_log_prior  4.915e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 3.638e-01, val/nll 1.726e+00
[2023-02-06 14:09:35] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  5.644e+05, trn/neg_log_likelihood  7.308e+04, trn/neg_log_prior  4.913e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 3.412e-01, val/nll 1.756e+00
[2023-02-06 14:09:40] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  5.638e+05, trn/neg_log_likelihood  7.234e+04, trn/neg_log_prior  4.914e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 3.596e-01, val/nll 1.692e+00
[2023-02-06 14:09:45] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  5.629e+05, trn/neg_log_likelihood  7.086e+04, trn/neg_log_prior  4.920e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 3.815e-01, val/nll 1.700e+00
[2023-02-06 14:09:51] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  5.620e+05, trn/neg_log_likelihood  6.982e+04, trn/neg_log_prior  4.922e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 3.954e-01, val/nll 1.626e+00
[2023-02-06 14:09:56] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  5.596e+05, trn/neg_log_likelihood  6.741e+04, trn/neg_log_prior  4.921e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 3.942e-01, val/nll 1.626e+00
[2023-02-06 14:10:02] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  5.591e+05, trn/neg_log_likelihood  6.655e+04, trn/neg_log_prior  4.926e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 4.029e-01, val/nll 1.607e+00
[2023-02-06 14:10:07] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  5.571e+05, trn/neg_log_likelihood  6.482e+04, trn/neg_log_prior  4.923e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 4.185e-01, val/nll 1.567e+00
[2023-02-06 14:10:12] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  5.567e+05, trn/neg_log_likelihood  6.366e+04, trn/neg_log_prior  4.930e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 3.863e-01, val/nll 1.603e+00
[2023-02-06 14:10:18] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  5.559e+05, trn/neg_log_likelihood  6.230e+04, trn/neg_log_prior  4.936e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 4.390e-01, val/nll 1.527e+00
[2023-02-06 14:10:23] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  5.541e+05, trn/neg_log_likelihood  6.015e+04, trn/neg_log_prior  4.940e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 4.727e-01, val/nll 1.390e+00
[2023-02-06 14:10:29] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  5.524e+05, trn/neg_log_likelihood  5.784e+04, trn/neg_log_prior  4.945e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 4.934e-01, val/nll 1.384e+00
