[2023-02-06 09:54:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:54:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:54:47] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.709e+05, trn/neg_log_likelihood  8.883e+04, trn/neg_log_prior  1.821e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.983e-01, val/nll 1.886e+00
[2023-02-06 09:54:51] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.545e+05, trn/neg_log_likelihood  7.272e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.785e-01, val/nll 1.710e+00
[2023-02-06 09:54:55] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.469e+05, trn/neg_log_likelihood  6.544e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.324e-01, val/nll 1.520e+00
[2023-02-06 09:54:59] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  6.074e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.514e-01, val/nll 1.467e+00
[2023-02-06 09:55:03] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.385e+05, trn/neg_log_likelihood  5.768e+04, trn/neg_log_prior  1.808e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.565e-01, val/nll 1.486e+00
[2023-02-06 09:55:08] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.356e+05, trn/neg_log_likelihood  5.512e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.208e-01, val/nll 1.302e+00
[2023-02-06 09:55:12] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.331e+05, trn/neg_log_likelihood  5.288e+04, trn/neg_log_prior  1.802e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.926e-01, val/nll 1.418e+00
[2023-02-06 09:55:16] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  5.055e+04, trn/neg_log_prior  1.799e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.327e-01, val/nll 1.247e+00
[2023-02-06 09:55:20] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.277e+05, trn/neg_log_likelihood  4.806e+04, trn/neg_log_prior  1.796e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 5.539e-01, val/nll 1.201e+00
[2023-02-06 09:55:24] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.254e+05, trn/neg_log_likelihood  4.607e+04, trn/neg_log_prior  1.794e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 5.908e-01, val/nll 1.147e+00
[2023-02-06 09:55:28] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.234e+05, trn/neg_log_likelihood  4.424e+04, trn/neg_log_prior  1.791e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.211e-01, val/nll 1.056e+00
[2023-02-06 09:55:32] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.211e+05, trn/neg_log_likelihood  4.226e+04, trn/neg_log_prior  1.789e+05, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 5.823e-01, val/nll 1.167e+00
[2023-02-06 09:55:36] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  4.079e+04, trn/neg_log_prior  1.786e+05, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 6.177e-01, val/nll 1.045e+00
[2023-02-06 09:55:40] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  3.869e+04, trn/neg_log_prior  1.784e+05, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 6.565e-01, val/nll 9.789e-01
[2023-02-06 09:55:44] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.152e+05, trn/neg_log_likelihood  3.705e+04, trn/neg_log_prior  1.782e+05, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 6.584e-01, val/nll 9.610e-01
[2023-02-06 09:55:48] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  2.133e+05, trn/neg_log_likelihood  3.530e+04, trn/neg_log_prior  1.780e+05, trn/lr  9.853e-08, trn/temperature  0.000e+00, val/acc 6.722e-01, val/nll 9.185e-01
[2023-02-06 09:55:52] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  2.117e+05, trn/neg_log_likelihood  3.393e+04, trn/neg_log_prior  1.777e+05, trn/lr  9.833e-08, trn/temperature  0.000e+00, val/acc 6.777e-01, val/nll 9.062e-01
[2023-02-06 09:55:56] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  2.108e+05, trn/neg_log_likelihood  3.321e+04, trn/neg_log_prior  1.775e+05, trn/lr  9.812e-08, trn/temperature  0.000e+00, val/acc 6.694e-01, val/nll 9.293e-01
[2023-02-06 09:56:00] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  2.084e+05, trn/neg_log_likelihood  3.103e+04, trn/neg_log_prior  1.773e+05, trn/lr  9.790e-08, trn/temperature  0.000e+00, val/acc 7.054e-01, val/nll 8.404e-01
[2023-02-06 09:56:04] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  2.069e+05, trn/neg_log_likelihood  2.973e+04, trn/neg_log_prior  1.772e+05, trn/lr  9.767e-08, trn/temperature  0.000e+00, val/acc 6.971e-01, val/nll 8.696e-01
[2023-02-06 09:56:08] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  2.055e+05, trn/neg_log_likelihood  2.856e+04, trn/neg_log_prior  1.770e+05, trn/lr  9.743e-08, trn/temperature  0.000e+00, val/acc 6.679e-01, val/nll 9.178e-01
[2023-02-06 09:56:12] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  2.046e+05, trn/neg_log_likelihood  2.781e+04, trn/neg_log_prior  1.768e+05, trn/lr  9.718e-08, trn/temperature  0.000e+00, val/acc 7.101e-01, val/nll 8.398e-01
