[2023-02-05 11:50:29] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 11:50:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000010_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 11:51:03] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.269e+05, trn/neg_log_likelihood  9.133e+04, trn/neg_log_prior  2.356e+05, trn/lr  9.997e-07, trn/temperature  1.000e+00, val/acc 2.656e-01, val/nll 1.944e+00
[2023-02-05 11:51:08] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.748e+05, trn/neg_log_likelihood  7.775e+04, trn/neg_log_prior  2.971e+05, trn/lr  9.977e-07, trn/temperature  1.000e+00, val/acc 2.942e-01, val/nll 1.921e+00
[2023-02-05 11:51:12] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.760e+05, trn/neg_log_likelihood  7.147e+04, trn/neg_log_prior  3.046e+05, trn/lr  9.938e-07, trn/temperature  1.000e+00, val/acc 4.100e-01, val/nll 1.620e+00
[2023-02-05 11:51:17] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.753e+05, trn/neg_log_likelihood  6.955e+04, trn/neg_log_prior  3.057e+05, trn/lr  9.879e-07, trn/temperature  1.000e+00, val/acc 4.045e-01, val/nll 1.636e+00
[2023-02-05 11:51:21] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.753e+05, trn/neg_log_likelihood  6.944e+04, trn/neg_log_prior  3.059e+05, trn/lr  9.801e-07, trn/temperature  1.000e+00, val/acc 3.935e-01, val/nll 1.674e+00
[2023-02-05 11:51:26] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.755e+05, trn/neg_log_likelihood  6.979e+04, trn/neg_log_prior  3.057e+05, trn/lr  9.704e-07, trn/temperature  1.000e+00, val/acc 3.685e-01, val/nll 1.681e+00
[2023-02-05 11:51:30] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.747e+05, trn/neg_log_likelihood  6.860e+04, trn/neg_log_prior  3.061e+05, trn/lr  9.588e-07, trn/temperature  1.000e+00, val/acc 4.198e-01, val/nll 1.590e+00
[2023-02-05 11:51:34] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.734e+05, trn/neg_log_likelihood  6.826e+04, trn/neg_log_prior  3.052e+05, trn/lr  9.454e-07, trn/temperature  1.000e+00, val/acc 3.889e-01, val/nll 1.669e+00
[2023-02-05 11:51:39] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.723e+05, trn/neg_log_likelihood  6.728e+04, trn/neg_log_prior  3.050e+05, trn/lr  9.303e-07, trn/temperature  1.000e+00, val/acc 4.055e-01, val/nll 1.610e+00
[2023-02-05 11:51:43] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.714e+05, trn/neg_log_likelihood  6.609e+04, trn/neg_log_prior  3.053e+05, trn/lr  9.135e-07, trn/temperature  1.000e+00, val/acc 4.015e-01, val/nll 1.600e+00
[2023-02-05 11:51:47] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.710e+05, trn/neg_log_likelihood  6.565e+04, trn/neg_log_prior  3.053e+05, trn/lr  8.950e-07, trn/temperature  1.000e+00, val/acc 4.191e-01, val/nll 1.569e+00
[2023-02-05 11:51:51] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.721e+05, trn/neg_log_likelihood  6.678e+04, trn/neg_log_prior  3.054e+05, trn/lr  8.750e-07, trn/temperature  1.000e+00, val/acc 3.933e-01, val/nll 1.656e+00
[2023-02-05 11:51:56] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.718e+05, trn/neg_log_likelihood  6.622e+04, trn/neg_log_prior  3.056e+05, trn/lr  8.535e-07, trn/temperature  1.000e+00, val/acc 3.935e-01, val/nll 1.640e+00
[2023-02-05 11:52:00] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.705e+05, trn/neg_log_likelihood  6.504e+04, trn/neg_log_prior  3.055e+05, trn/lr  8.306e-07, trn/temperature  1.000e+00, val/acc 4.126e-01, val/nll 1.575e+00
[2023-02-05 11:52:04] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.724e+05, trn/neg_log_likelihood  6.660e+04, trn/neg_log_prior  3.058e+05, trn/lr  8.064e-07, trn/temperature  1.000e+00, val/acc 4.192e-01, val/nll 1.601e+00
[2023-02-05 11:52:08] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  3.704e+05, trn/neg_log_likelihood  6.490e+04, trn/neg_log_prior  3.055e+05, trn/lr  7.810e-07, trn/temperature  1.000e+00, val/acc 4.272e-01, val/nll 1.560e+00
[2023-02-05 11:52:13] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  3.704e+05, trn/neg_log_likelihood  6.520e+04, trn/neg_log_prior  3.052e+05, trn/lr  7.545e-07, trn/temperature  1.000e+00, val/acc 4.263e-01, val/nll 1.581e+00
[2023-02-05 11:52:17] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  3.699e+05, trn/neg_log_likelihood  6.429e+04, trn/neg_log_prior  3.056e+05, trn/lr  7.270e-07, trn/temperature  1.000e+00, val/acc 4.062e-01, val/nll 1.571e+00
[2023-02-05 11:52:21] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.700e+05, trn/neg_log_likelihood  6.421e+04, trn/neg_log_prior  3.058e+05, trn/lr  6.986e-07, trn/temperature  1.000e+00, val/acc 4.390e-01, val/nll 1.518e+00
[2023-02-05 11:52:25] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.685e+05, trn/neg_log_likelihood  6.277e+04, trn/neg_log_prior  3.057e+05, trn/lr  6.694e-07, trn/temperature  1.000e+00, val/acc 4.508e-01, val/nll 1.492e+00
