[2023-02-04 18:18:19] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 18:18:19] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 18:18:53] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.678e+05, trn/neg_log_likelihood  8.869e+04, trn/neg_log_prior  7.912e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.738e-01, val/nll 1.968e+00
[2023-02-04 18:18:58] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.489e+05, trn/neg_log_likelihood  7.629e+04, trn/neg_log_prior  7.265e+04, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 3.590e-01, val/nll 1.716e+00
[2023-02-04 18:19:02] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.397e+05, trn/neg_log_likelihood  6.790e+04, trn/neg_log_prior  7.179e+04, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 3.806e-01, val/nll 1.661e+00
[2023-02-04 18:19:06] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.352e+05, trn/neg_log_likelihood  6.315e+04, trn/neg_log_prior  7.206e+04, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 4.548e-01, val/nll 1.489e+00
[2023-02-04 18:19:10] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.335e+05, trn/neg_log_likelihood  6.082e+04, trn/neg_log_prior  7.270e+04, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 4.871e-01, val/nll 1.373e+00
[2023-02-04 18:19:14] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.324e+05, trn/neg_log_likelihood  5.894e+04, trn/neg_log_prior  7.343e+04, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 4.877e-01, val/nll 1.374e+00
[2023-02-04 18:19:19] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.317e+05, trn/neg_log_likelihood  5.732e+04, trn/neg_log_prior  7.438e+04, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 4.994e-01, val/nll 1.337e+00
[2023-02-04 18:19:23] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.300e+05, trn/neg_log_likelihood  5.492e+04, trn/neg_log_prior  7.509e+04, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 5.108e-01, val/nll 1.344e+00
[2023-02-04 18:19:27] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.283e+05, trn/neg_log_likelihood  5.300e+04, trn/neg_log_prior  7.534e+04, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 4.912e-01, val/nll 1.425e+00
[2023-02-04 18:19:31] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.282e+05, trn/neg_log_likelihood  5.204e+04, trn/neg_log_prior  7.620e+04, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 5.529e-01, val/nll 1.253e+00
[2023-02-04 18:19:35] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.263e+05, trn/neg_log_likelihood  4.948e+04, trn/neg_log_prior  7.679e+04, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 5.680e-01, val/nll 1.176e+00
[2023-02-04 18:19:39] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.258e+05, trn/neg_log_likelihood  4.835e+04, trn/neg_log_prior  7.747e+04, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 5.829e-01, val/nll 1.137e+00
[2023-02-04 18:19:43] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.239e+05, trn/neg_log_likelihood  4.564e+04, trn/neg_log_prior  7.824e+04, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 5.482e-01, val/nll 1.228e+00
