[2023-02-07 15:39:36] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 15:39:36] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:40:17] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.076e+05, trn/neg_log_likelihood  9.058e+04, trn/neg_log_prior  4.170e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.743e-01, val/nll 1.877e+00
[2023-02-07 15:40:22] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.558e+05, trn/neg_log_likelihood  7.370e+04, trn/neg_log_prior  3.820e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.606e-01, val/nll 1.683e+00
[2023-02-07 15:40:28] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  6.562e+04, trn/neg_log_prior  3.686e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.603e-01, val/nll 1.713e+00
[2023-02-07 15:40:33] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.235e+05, trn/neg_log_likelihood  5.922e+04, trn/neg_log_prior  3.643e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.554e-01, val/nll 1.438e+00
[2023-02-07 15:40:39] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.188e+05, trn/neg_log_likelihood  5.490e+04, trn/neg_log_prior  3.639e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.311e-01, val/nll 1.274e+00
[2023-02-07 15:40:44] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.151e+05, trn/neg_log_likelihood  5.065e+04, trn/neg_log_prior  3.644e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.802e-01, val/nll 1.183e+00
[2023-02-07 15:40:50] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.148e+05, trn/neg_log_likelihood  4.934e+04, trn/neg_log_prior  3.654e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.669e-01, val/nll 1.213e+00
[2023-02-07 15:40:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.129e+05, trn/neg_log_likelihood  4.615e+04, trn/neg_log_prior  3.667e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.301e-01, val/nll 1.045e+00
[2023-02-07 15:41:01] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.080e+05, trn/neg_log_likelihood  4.115e+04, trn/neg_log_prior  3.669e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.231e-01, val/nll 1.062e+00
[2023-02-07 15:41:06] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.099e+05, trn/neg_log_likelihood  4.214e+04, trn/neg_log_prior  3.678e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.406e-01, val/nll 1.003e+00
[2023-02-07 15:41:12] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.078e+05, trn/neg_log_likelihood  3.913e+04, trn/neg_log_prior  3.687e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.552e-01, val/nll 9.946e-01
