[2023-02-08 20:34:02] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 20:34:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 20:34:36] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.630e+05, trn/neg_log_likelihood  8.246e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.615e-01, val/nll 1.672e+00
[2023-02-08 20:34:40] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.434e+05, trn/neg_log_likelihood  6.556e+04, trn/neg_log_prior  1.778e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.577e-01, val/nll 1.461e+00
[2023-02-08 20:34:44] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.342e+05, trn/neg_log_likelihood  5.831e+04, trn/neg_log_prior  1.759e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 5.251e-01, val/nll 1.306e+00
[2023-02-08 20:34:48] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.262e+05, trn/neg_log_likelihood  5.172e+04, trn/neg_log_prior  1.744e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.298e-01, val/nll 1.260e+00
[2023-02-08 20:34:53] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.197e+05, trn/neg_log_likelihood  4.619e+04, trn/neg_log_prior  1.735e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.138e-01, val/nll 1.063e+00
[2023-02-08 20:34:57] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.148e+05, trn/neg_log_likelihood  4.185e+04, trn/neg_log_prior  1.729e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.490e-01, val/nll 9.650e-01
[2023-02-08 20:35:01] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.106e+05, trn/neg_log_likelihood  3.791e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.576e-01, val/nll 9.700e-01
[2023-02-08 20:35:05] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  2.066e+05, trn/neg_log_likelihood  3.399e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 6.969e-01, val/nll 8.678e-01
[2023-02-08 20:35:09] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.040e+05, trn/neg_log_likelihood  3.145e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.218e-01, val/nll 7.913e-01
[2023-02-08 20:35:14] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.015e+05, trn/neg_log_likelihood  2.893e+04, trn/neg_log_prior  1.725e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.475e-01, val/nll 7.210e-01
[2023-02-08 20:35:18] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.991e+05, trn/neg_log_likelihood  2.656e+04, trn/neg_log_prior  1.726e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.417e-01, val/nll 7.591e-01
[2023-02-08 20:35:22] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.980e+05, trn/neg_log_likelihood  2.528e+04, trn/neg_log_prior  1.727e+05, trn/lr  9.677e-07, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 6.651e-01
