[2023-02-13 21:40:34] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 21:40:34] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 21:41:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.679e+05, trn/neg_log_likelihood  8.875e+04, trn/neg_log_prior  7.910e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.539e-01, val/nll 1.926e+00
[2023-02-13 21:41:05] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.493e+05, trn/neg_log_likelihood  7.684e+04, trn/neg_log_prior  7.248e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.511e-01, val/nll 1.780e+00
[2023-02-13 21:41:09] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.412e+05, trn/neg_log_likelihood  7.008e+04, trn/neg_log_prior  7.111e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.427e-01, val/nll 1.784e+00
[2023-02-13 21:41:13] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.370e+05, trn/neg_log_likelihood  6.516e+04, trn/neg_log_prior  7.185e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.159e-01, val/nll 1.590e+00
[2023-02-13 21:41:17] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.351e+05, trn/neg_log_likelihood  6.221e+04, trn/neg_log_prior  7.289e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 4.447e-01, val/nll 1.505e+00
[2023-02-13 21:41:20] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.337e+05, trn/neg_log_likelihood  5.964e+04, trn/neg_log_prior  7.403e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 4.779e-01, val/nll 1.449e+00
[2023-02-13 21:41:24] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.325e+05, trn/neg_log_likelihood  5.756e+04, trn/neg_log_prior  7.496e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 4.906e-01, val/nll 1.392e+00
[2023-02-13 21:41:28] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.306e+05, trn/neg_log_likelihood  5.446e+04, trn/neg_log_prior  7.614e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 5.409e-01, val/nll 1.274e+00
[2023-02-13 21:41:31] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.282e+05, trn/neg_log_likelihood  5.117e+04, trn/neg_log_prior  7.700e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 5.538e-01, val/nll 1.225e+00
[2023-02-13 21:41:35] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.269e+05, trn/neg_log_likelihood  4.870e+04, trn/neg_log_prior  7.822e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 5.808e-01, val/nll 1.190e+00
[2023-02-13 21:41:39] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.255e+05, trn/neg_log_likelihood  4.591e+04, trn/neg_log_prior  7.958e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 6.216e-01, val/nll 1.050e+00
[2023-02-13 21:41:42] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.245e+05, trn/neg_log_likelihood  4.400e+04, trn/neg_log_prior  8.048e+04, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 6.587e-01, val/nll 9.698e-01
