[2023-02-03 03:22:50] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:22:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:23:19] [Epoch     1/  500] trn/posterior_energy  2.748e+05, trn/neg_log_likelihood  9.256e+04, trn/neg_log_prior  1.822e+05, trn/lr  1.000e-07, val/acc 2.246e-01, val/nll 2.146e+00 (best_acc: 0.000e+00 -> 2.246e-01, test_acc: 2.247e-01, test_nll: 2.153e+00)
[2023-02-03 03:23:23] [Epoch     2/  500] trn/posterior_energy  2.642e+05, trn/neg_log_likelihood  8.212e+04, trn/neg_log_prior  1.821e+05, trn/lr  1.000e-07, val/acc 3.188e-01, val/nll 1.866e+00 (best_acc: 2.246e-01 -> 3.188e-01, test_acc: 3.221e-01, test_nll: 1.872e+00)
[2023-02-03 03:23:28] [Epoch     3/  500] trn/posterior_energy  2.564e+05, trn/neg_log_likelihood  7.435e+04, trn/neg_log_prior  1.820e+05, trn/lr  9.999e-08, val/acc 3.749e-01, val/nll 1.734e+00 (best_acc: 3.188e-01 -> 3.749e-01, test_acc: 3.746e-01, test_nll: 1.732e+00)
[2023-02-03 03:23:33] [Epoch     4/  500] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  6.956e+04, trn/neg_log_prior  1.819e+05, trn/lr  9.999e-08, val/acc 3.874e-01, val/nll 1.665e+00 (best_acc: 3.749e-01 -> 3.874e-01, test_acc: 3.903e-01, test_nll: 1.660e+00)
[2023-02-03 03:23:37] [Epoch     5/  500] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  6.595e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.998e-08, val/acc 4.154e-01, val/nll 1.568e+00 (best_acc: 3.874e-01 -> 4.154e-01, test_acc: 4.158e-01, test_nll: 1.560e+00)
[2023-02-03 03:23:41] [Epoch     6/  500] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  6.321e+04, trn/neg_log_prior  1.817e+05, trn/lr  9.997e-08, val/acc 4.504e-01, val/nll 1.494e+00 (best_acc: 4.154e-01 -> 4.504e-01, test_acc: 4.456e-01, test_nll: 1.486e+00)
[2023-02-03 03:23:45] [Epoch     7/  500] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  6.057e+04, trn/neg_log_prior  1.816e+05, trn/lr  9.996e-08, val/acc 4.618e-01, val/nll 1.467e+00 (best_acc: 4.504e-01 -> 4.618e-01, test_acc: 4.565e-01, test_nll: 1.464e+00)
[2023-02-03 03:23:49] [Epoch     8/  500] trn/posterior_energy  2.405e+05, trn/neg_log_likelihood  5.903e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.994e-08, val/acc 4.827e-01, val/nll 1.418e+00 (best_acc: 4.618e-01 -> 4.827e-01, test_acc: 4.825e-01, test_nll: 1.408e+00)
[2023-02-03 03:23:54] [Epoch     9/  500] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  5.699e+04, trn/neg_log_prior  1.814e+05, trn/lr  9.993e-08, val/acc 4.890e-01, val/nll 1.389e+00 (best_acc: 4.827e-01 -> 4.890e-01, test_acc: 4.923e-01, test_nll: 1.381e+00)
[2023-02-03 03:23:58] [Epoch    10/  500] trn/posterior_energy  2.369e+05, trn/neg_log_likelihood  5.560e+04, trn/neg_log_prior  1.813e+05, trn/lr  9.991e-08, val/acc 4.969e-01, val/nll 1.373e+00 (best_acc: 4.890e-01 -> 4.969e-01, test_acc: 4.946e-01, test_nll: 1.363e+00)
[2023-02-03 03:24:02] [Epoch    11/  500] trn/posterior_energy  2.354e+05, trn/neg_log_likelihood  5.428e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.989e-08, val/acc 5.226e-01, val/nll 1.305e+00 (best_acc: 4.969e-01 -> 5.226e-01, test_acc: 5.292e-01, test_nll: 1.294e+00)
