[2023-02-05 07:11:45] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 07:11:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 07:12:20] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.879e+05, trn/neg_log_likelihood  8.956e+04, trn/neg_log_prior  2.984e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.242e-01, val/nll 1.878e+00
[2023-02-05 07:12:24] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.636e+05, trn/neg_log_likelihood  7.004e+04, trn/neg_log_prior  2.936e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 4.256e-01, val/nll 1.561e+00
[2023-02-05 07:12:28] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.520e+05, trn/neg_log_likelihood  6.253e+04, trn/neg_log_prior  2.895e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.334e-01, val/nll 1.518e+00
[2023-02-05 07:12:33] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.436e+05, trn/neg_log_likelihood  5.767e+04, trn/neg_log_prior  2.860e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 5.153e-01, val/nll 1.326e+00
[2023-02-05 07:12:37] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.372e+05, trn/neg_log_likelihood  5.424e+04, trn/neg_log_prior  2.830e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 5.067e-01, val/nll 1.360e+00
[2023-02-05 07:12:41] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.311e+05, trn/neg_log_likelihood  5.053e+04, trn/neg_log_prior  2.805e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.399e-01, val/nll 1.278e+00
[2023-02-05 07:12:46] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.247e+05, trn/neg_log_likelihood  4.626e+04, trn/neg_log_prior  2.785e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.854e-01, val/nll 1.125e+00
[2023-02-05 07:12:50] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  4.270e+04, trn/neg_log_prior  2.767e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 6.037e-01, val/nll 1.078e+00
[2023-02-05 07:12:54] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  3.971e+04, trn/neg_log_prior  2.753e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 6.447e-01, val/nll 9.950e-01
[2023-02-05 07:12:58] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  3.797e+04, trn/neg_log_prior  2.741e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 6.587e-01, val/nll 9.423e-01
[2023-02-05 07:13:02] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.088e+05, trn/neg_log_likelihood  3.565e+04, trn/neg_log_prior  2.732e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 6.752e-01, val/nll 9.059e-01
[2023-02-05 07:13:07] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.050e+05, trn/neg_log_likelihood  3.268e+04, trn/neg_log_prior  2.723e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 7.022e-01, val/nll 8.464e-01
[2023-02-05 07:13:11] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.027e+05, trn/neg_log_likelihood  3.104e+04, trn/neg_log_prior  2.716e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 6.914e-01, val/nll 8.935e-01
[2023-02-05 07:13:15] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.001e+05, trn/neg_log_likelihood  2.899e+04, trn/neg_log_prior  2.711e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 7.350e-01, val/nll 7.498e-01
[2023-02-05 07:13:20] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.979e+05, trn/neg_log_likelihood  2.729e+04, trn/neg_log_prior  2.706e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 7.467e-01, val/nll 7.350e-01
[2023-02-05 07:13:24] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.960e+05, trn/neg_log_likelihood  2.576e+04, trn/neg_log_prior  2.702e+05, trn/lr  7.810e-08, trn/temperature  0.000e+00, val/acc 7.553e-01, val/nll 7.159e-01
[2023-02-05 07:13:28] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.941e+05, trn/neg_log_likelihood  2.428e+04, trn/neg_log_prior  2.699e+05, trn/lr  7.545e-08, trn/temperature  0.000e+00, val/acc 7.543e-01, val/nll 6.979e-01
[2023-02-05 07:13:32] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.932e+05, trn/neg_log_likelihood  2.352e+04, trn/neg_log_prior  2.696e+05, trn/lr  7.270e-08, trn/temperature  0.000e+00, val/acc 7.490e-01, val/nll 7.425e-01
[2023-02-05 07:13:36] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.906e+05, trn/neg_log_likelihood  2.115e+04, trn/neg_log_prior  2.694e+05, trn/lr  6.986e-08, trn/temperature  0.000e+00, val/acc 7.743e-01, val/nll 6.603e-01
[2023-02-05 07:13:41] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.896e+05, trn/neg_log_likelihood  2.044e+04, trn/neg_log_prior  2.692e+05, trn/lr  6.694e-08, trn/temperature  0.000e+00, val/acc 7.710e-01, val/nll 6.708e-01
[2023-02-05 07:13:45] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.876e+05, trn/neg_log_likelihood  1.850e+04, trn/neg_log_prior  2.691e+05, trn/lr  6.395e-08, trn/temperature  0.000e+00, val/acc 7.742e-01, val/nll 6.691e-01
[2023-02-05 07:13:49] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.869e+05, trn/neg_log_likelihood  1.793e+04, trn/neg_log_prior  2.689e+05, trn/lr  6.091e-08, trn/temperature  0.000e+00, val/acc 7.764e-01, val/nll 6.562e-01
[2023-02-05 07:13:53] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.859e+05, trn/neg_log_likelihood  1.705e+04, trn/neg_log_prior  2.689e+05, trn/lr  5.782e-08, trn/temperature  0.000e+00, val/acc 7.837e-01, val/nll 6.419e-01
[2023-02-05 07:13:57] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  2.843e+05, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  2.688e+05, trn/lr  5.471e-08, trn/temperature  0.000e+00, val/acc 7.878e-01, val/nll 6.355e-01
[2023-02-05 07:14:02] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  2.831e+05, trn/neg_log_likelihood  1.436e+04, trn/neg_log_prior  2.687e+05, trn/lr  5.157e-08, trn/temperature  0.000e+00, val/acc 7.899e-01, val/nll 6.380e-01
[2023-02-05 07:14:06] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  2.815e+05, trn/neg_log_likelihood  1.281e+04, trn/neg_log_prior  2.687e+05, trn/lr  4.843e-08, trn/temperature  0.000e+00, val/acc 7.875e-01, val/nll 6.559e-01
