[2023-02-04 15:18:38] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:18:38] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:19:24] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.681e+05, trn/neg_log_likelihood  9.257e+04, trn/neg_log_prior  7.549e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.249e-01, val/nll 2.147e+00
[2023-02-04 15:24:42] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  9.025e+04, trn/neg_log_likelihood  1.543e+04, trn/neg_log_prior  7.482e+04, trn/lr  2.943e-08, trn/temperature  0.000e+00, val/acc 6.721e-01, val/nll 1.061e+00
[2023-02-04 15:24:47] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  8.956e+04, trn/neg_log_likelihood  1.474e+04, trn/neg_log_prior  7.482e+04, trn/lr  2.801e-08, trn/temperature  0.000e+00, val/acc 6.769e-01, val/nll 1.029e+00
[2023-02-04 15:24:52] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  8.890e+04, trn/neg_log_likelihood  1.408e+04, trn/neg_log_prior  7.482e+04, trn/lr  2.661e-08, trn/temperature  0.000e+00, val/acc 6.832e-01, val/nll 1.014e+00
[2023-02-04 15:24:57] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  8.848e+04, trn/neg_log_likelihood  1.366e+04, trn/neg_log_prior  7.482e+04, trn/lr  2.523e-08, trn/temperature  0.000e+00, val/acc 6.743e-01, val/nll 1.055e+00
[2023-02-04 15:25:02] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  8.787e+04, trn/neg_log_likelihood  1.305e+04, trn/neg_log_prior  7.481e+04, trn/lr  2.388e-08, trn/temperature  0.000e+00, val/acc 6.831e-01, val/nll 1.041e+00
[2023-02-04 15:25:07] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  8.749e+04, trn/neg_log_likelihood  1.268e+04, trn/neg_log_prior  7.481e+04, trn/lr  2.255e-08, trn/temperature  0.000e+00, val/acc 6.775e-01, val/nll 1.055e+00
[2023-02-04 15:25:12] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  8.681e+04, trn/neg_log_likelihood  1.200e+04, trn/neg_log_prior  7.481e+04, trn/lr  2.125e-08, trn/temperature  0.000e+00, val/acc 6.767e-01, val/nll 1.063e+00
[2023-02-04 15:25:17] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  8.633e+04, trn/neg_log_likelihood  1.152e+04, trn/neg_log_prior  7.481e+04, trn/lr  1.998e-08, trn/temperature  0.000e+00, val/acc 6.685e-01, val/nll 1.112e+00
[2023-02-04 15:25:22] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  8.586e+04, trn/neg_log_likelihood  1.106e+04, trn/neg_log_prior  7.480e+04, trn/lr  1.874e-08, trn/temperature  0.000e+00, val/acc 6.727e-01, val/nll 1.095e+00
[2023-02-04 15:25:27] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  8.551e+04, trn/neg_log_likelihood  1.071e+04, trn/neg_log_prior  7.480e+04, trn/lr  1.753e-08, trn/temperature  0.000e+00, val/acc 6.759e-01, val/nll 1.099e+00
[2023-02-04 15:25:33] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  8.507e+04, trn/neg_log_likelihood  1.027e+04, trn/neg_log_prior  7.480e+04, trn/lr  1.635e-08, trn/temperature  0.000e+00, val/acc 6.730e-01, val/nll 1.097e+00
[2023-02-04 15:25:38] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  8.474e+04, trn/neg_log_likelihood  9.943e+03, trn/neg_log_prior  7.480e+04, trn/lr  1.521e-08, trn/temperature  0.000e+00, val/acc 6.785e-01, val/nll 1.097e+00
[2023-02-04 15:25:43] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  8.433e+04, trn/neg_log_likelihood  9.528e+03, trn/neg_log_prior  7.480e+04, trn/lr  1.410e-08, trn/temperature  0.000e+00, val/acc 6.757e-01, val/nll 1.103e+00
[2023-02-04 15:25:48] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  8.400e+04, trn/neg_log_likelihood  9.208e+03, trn/neg_log_prior  7.480e+04, trn/lr  1.302e-08, trn/temperature  0.000e+00, val/acc 6.726e-01, val/nll 1.116e+00
[2023-02-04 15:25:53] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  8.368e+04, trn/neg_log_likelihood  8.889e+03, trn/neg_log_prior  7.479e+04, trn/lr  1.198e-08, trn/temperature  0.000e+00, val/acc 6.765e-01, val/nll 1.128e+00
[2023-02-04 15:25:58] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  8.342e+04, trn/neg_log_likelihood  8.624e+03, trn/neg_log_prior  7.479e+04, trn/lr  1.098e-08, trn/temperature  0.000e+00, val/acc 6.771e-01, val/nll 1.118e+00
[2023-02-04 15:26:03] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  8.318e+04, trn/neg_log_likelihood  8.386e+03, trn/neg_log_prior  7.479e+04, trn/lr  1.002e-08, trn/temperature  0.000e+00, val/acc 6.769e-01, val/nll 1.130e+00
[2023-02-04 15:26:08] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  8.291e+04, trn/neg_log_likelihood  8.124e+03, trn/neg_log_prior  7.479e+04, trn/lr  9.095e-09, trn/temperature  0.000e+00, val/acc 6.690e-01, val/nll 1.150e+00
[2023-02-04 15:26:13] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  8.271e+04, trn/neg_log_likelihood  7.919e+03, trn/neg_log_prior  7.479e+04, trn/lr  8.212e-09, trn/temperature  0.000e+00, val/acc 6.763e-01, val/nll 1.138e+00
[2023-02-04 15:26:18] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  8.247e+04, trn/neg_log_likelihood  7.685e+03, trn/neg_log_prior  7.479e+04, trn/lr  7.371e-09, trn/temperature  0.000e+00, val/acc 6.770e-01, val/nll 1.141e+00
[2023-02-04 15:26:23] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  8.233e+04, trn/neg_log_likelihood  7.538e+03, trn/neg_log_prior  7.479e+04, trn/lr  6.571e-09, trn/temperature  0.000e+00, val/acc 6.747e-01, val/nll 1.152e+00
[2023-02-04 15:26:28] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  8.217e+04, trn/neg_log_likelihood  7.380e+03, trn/neg_log_prior  7.479e+04, trn/lr  5.814e-09, trn/temperature  0.000e+00, val/acc 6.738e-01, val/nll 1.153e+00
[2023-02-04 15:26:33] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  8.200e+04, trn/neg_log_likelihood  7.218e+03, trn/neg_log_prior  7.479e+04, trn/lr  5.101e-09, trn/temperature  0.000e+00, val/acc 6.740e-01, val/nll 1.153e+00
[2023-02-04 15:26:38] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  8.187e+04, trn/neg_log_likelihood  7.085e+03, trn/neg_log_prior  7.478e+04, trn/lr  4.432e-09, trn/temperature  0.000e+00, val/acc 6.768e-01, val/nll 1.154e+00
[2023-02-04 15:26:43] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  8.178e+04, trn/neg_log_likelihood  6.992e+03, trn/neg_log_prior  7.478e+04, trn/lr  3.809e-09, trn/temperature  0.000e+00, val/acc 6.754e-01, val/nll 1.159e+00
