[2023-02-05 15:45:32] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 15:45:32] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 15:46:06] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.103e+05, trn/neg_log_likelihood  8.672e+04, trn/neg_log_prior  1.236e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.667e-01, val/nll 2.020e+00
[2023-02-05 15:46:11] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.514e+05, trn/neg_log_likelihood  7.336e+04, trn/neg_log_prior  1.780e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 3.854e-01, val/nll 1.648e+00
[2023-02-05 15:46:15] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  6.761e+04, trn/neg_log_prior  1.982e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 3.799e-01, val/nll 1.744e+00
[2023-02-05 15:46:19] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.698e+05, trn/neg_log_likelihood  6.435e+04, trn/neg_log_prior  2.054e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.439e-01, val/nll 1.490e+00
[2023-02-05 15:46:23] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  6.239e+04, trn/neg_log_prior  2.082e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 4.460e-01, val/nll 1.519e+00
[2023-02-05 15:46:27] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.704e+05, trn/neg_log_likelihood  6.104e+04, trn/neg_log_prior  2.094e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 4.675e-01, val/nll 1.417e+00
[2023-02-05 15:46:31] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.697e+05, trn/neg_log_likelihood  5.931e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 4.945e-01, val/nll 1.384e+00
[2023-02-05 15:46:36] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.689e+05, trn/neg_log_likelihood  5.848e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 4.783e-01, val/nll 1.429e+00
[2023-02-05 15:46:40] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.668e+05, trn/neg_log_likelihood  5.694e+04, trn/neg_log_prior  2.099e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 4.697e-01, val/nll 1.424e+00
[2023-02-05 15:46:44] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.671e+05, trn/neg_log_likelihood  5.663e+04, trn/neg_log_prior  2.104e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 4.924e-01, val/nll 1.356e+00
[2023-02-05 15:46:48] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.654e+05, trn/neg_log_likelihood  5.432e+04, trn/neg_log_prior  2.111e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 5.344e-01, val/nll 1.278e+00
[2023-02-05 15:46:52] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  2.639e+05, trn/neg_log_likelihood  5.263e+04, trn/neg_log_prior  2.112e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 5.600e-01, val/nll 1.213e+00
[2023-02-05 15:46:56] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  2.640e+05, trn/neg_log_likelihood  5.212e+04, trn/neg_log_prior  2.119e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 5.431e-01, val/nll 1.240e+00
[2023-02-05 15:47:00] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  5.091e+04, trn/neg_log_prior  2.122e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 5.702e-01, val/nll 1.209e+00
[2023-02-05 15:47:05] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  2.626e+05, trn/neg_log_likelihood  5.036e+04, trn/neg_log_prior  2.122e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 5.739e-01, val/nll 1.178e+00
[2023-02-05 15:47:09] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  2.617e+05, trn/neg_log_likelihood  4.973e+04, trn/neg_log_prior  2.120e+05, trn/lr  2.343e-06, trn/temperature  1.000e+00, val/acc 5.499e-01, val/nll 1.269e+00
[2023-02-05 15:47:13] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  2.598e+05, trn/neg_log_likelihood  4.797e+04, trn/neg_log_prior  2.118e+05, trn/lr  2.264e-06, trn/temperature  1.000e+00, val/acc 5.420e-01, val/nll 1.247e+00
[2023-02-05 15:47:17] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  2.596e+05, trn/neg_log_likelihood  4.755e+04, trn/neg_log_prior  2.120e+05, trn/lr  2.181e-06, trn/temperature  1.000e+00, val/acc 5.521e-01, val/nll 1.247e+00
[2023-02-05 15:47:21] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  2.587e+05, trn/neg_log_likelihood  4.642e+04, trn/neg_log_prior  2.122e+05, trn/lr  2.096e-06, trn/temperature  1.000e+00, val/acc 6.067e-01, val/nll 1.109e+00
[2023-02-05 15:47:25] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  2.597e+05, trn/neg_log_likelihood  4.722e+04, trn/neg_log_prior  2.125e+05, trn/lr  2.008e-06, trn/temperature  1.000e+00, val/acc 5.910e-01, val/nll 1.130e+00
[2023-02-05 15:47:29] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  2.583e+05, trn/neg_log_likelihood  4.548e+04, trn/neg_log_prior  2.128e+05, trn/lr  1.919e-06, trn/temperature  1.000e+00, val/acc 6.323e-01, val/nll 1.028e+00
[2023-02-05 15:47:33] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  2.579e+05, trn/neg_log_likelihood  4.527e+04, trn/neg_log_prior  2.126e+05, trn/lr  1.827e-06, trn/temperature  1.000e+00, val/acc 5.389e-01, val/nll 1.307e+00
[2023-02-05 15:47:37] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  2.562e+05, trn/neg_log_likelihood  4.399e+04, trn/neg_log_prior  2.122e+05, trn/lr  1.735e-06, trn/temperature  1.000e+00, val/acc 6.322e-01, val/nll 1.026e+00
