[2023-02-04 09:46:51] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 09:46:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000010_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 09:47:25] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.573e+04, trn/neg_log_likelihood  8.113e+04, trn/neg_log_prior -2.540e+04, trn/lr  9.997e-07, trn/temperature  0.000e+00, val/acc 3.655e-01, val/nll 1.673e+00
[2023-02-04 09:47:29] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.022e+04, trn/neg_log_likelihood  6.560e+04, trn/neg_log_prior -2.538e+04, trn/lr  9.977e-07, trn/temperature  0.000e+00, val/acc 4.296e-01, val/nll 1.542e+00
[2023-02-04 09:47:33] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.428e+04, trn/neg_log_likelihood  5.965e+04, trn/neg_log_prior -2.536e+04, trn/lr  9.938e-07, trn/temperature  0.000e+00, val/acc 4.625e-01, val/nll 1.461e+00
[2023-02-04 09:47:37] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.987e+04, trn/neg_log_likelihood  5.522e+04, trn/neg_log_prior -2.534e+04, trn/lr  9.879e-07, trn/temperature  0.000e+00, val/acc 5.273e-01, val/nll 1.276e+00
[2023-02-04 09:47:42] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.576e+04, trn/neg_log_likelihood  5.107e+04, trn/neg_log_prior -2.531e+04, trn/lr  9.801e-07, trn/temperature  0.000e+00, val/acc 5.494e-01, val/nll 1.230e+00
[2023-02-04 09:47:46] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.221e+04, trn/neg_log_likelihood  4.749e+04, trn/neg_log_prior -2.528e+04, trn/lr  9.704e-07, trn/temperature  0.000e+00, val/acc 6.043e-01, val/nll 1.110e+00
[2023-02-04 09:47:50] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.841e+04, trn/neg_log_likelihood  4.365e+04, trn/neg_log_prior -2.524e+04, trn/lr  9.588e-07, trn/temperature  0.000e+00, val/acc 5.781e-01, val/nll 1.100e+00
[2023-02-04 09:47:54] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.547e+04, trn/neg_log_likelihood  4.067e+04, trn/neg_log_prior -2.519e+04, trn/lr  9.454e-07, trn/temperature  0.000e+00, val/acc 6.487e-01, val/nll 9.816e-01
[2023-02-04 09:47:58] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.268e+04, trn/neg_log_likelihood  3.783e+04, trn/neg_log_prior -2.515e+04, trn/lr  9.303e-07, trn/temperature  0.000e+00, val/acc 6.560e-01, val/nll 9.688e-01
[2023-02-04 09:48:02] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.018e+04, trn/neg_log_likelihood  3.529e+04, trn/neg_log_prior -2.511e+04, trn/lr  9.135e-07, trn/temperature  0.000e+00, val/acc 6.669e-01, val/nll 9.602e-01
[2023-02-04 09:48:07] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  7.806e+03, trn/neg_log_likelihood  3.287e+04, trn/neg_log_prior -2.506e+04, trn/lr  8.950e-07, trn/temperature  0.000e+00, val/acc 6.860e-01, val/nll 8.729e-01
