[2023-06-01 21:35:42] Environments:
------------  ----------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.10 (main, Mar 21 2023, 18:45:11) [GCC 11.2.0]
JAX           0.4.10 @/mnt/home/giung/.conda/envs/jax-cuda11/lib/python3.10/site-packages/jax
jaxlib        0.4.10 @/mnt/home/giung/.conda/envs/jax-cuda11/lib/python3.10/site-packages/jaxlib
Flax          0.6.10 @/mnt/home/giung/.conda/envs/jax-cuda11/lib/python3.10/site-packages/flax
Optax         0.1.5 @/mnt/home/giung/.conda/envs/jax-cuda11/lib/python3.10/site-packages/optax
------------  ----------------------------------------------------------------------------------

[2023-06-01 21:35:42] Command line arguments:
- args.data_root             : /mnt/local/datasets/manual/
- args.data_name             : imagenet2012
- args.resnet_depth          : 18
- args.resnet_width          : 1
- args.batch_size            : 2048
- args.num_workers           : 32
- args.prefetch_factor       : 2
- args.optim_ni              : 64000
- args.optim_lr              : 0.8
- args.optim_momentum        : 0.9
- args.optim_weight_decay    : 0.0001
- args.optim_label_smoothing : 0.0001
- args.optim_global_clipping : None
- args.save                  : ./save/imagenet2012/resnet_18x1-batch_2048-iter_64k-lr_0.8-wd_0.0001-fp16/42/
- args.seed                  : 42
- args.mixed_precision       : True

[2023-06-01 21:35:42] Multiple local devices are detected:
[StreamExecutorGpuDevice(id=0, process_index=0, slice_index=0), StreamExecutorGpuDevice(id=1, process_index=0, slice_index=0), StreamExecutorGpuDevice(id=2, process_index=0, slice_index=0), StreamExecutorGpuDevice(id=3, process_index=0, slice_index=0)]

[2023-06-01 21:35:58] images.shape: (4, 512, 224, 224, 3), output.shape: (4, 512, 512)
[2023-06-01 21:35:58] The number of trainable parameters: 11688512
[2023-06-01 21:42:09] [Iter    1000/  64000] trn/loss 6.330e+00, trn/negative_log_likelihood 6.330e+00, trn/w_norm 1.102e+02, trn/g_norm 5.490e-01, trn/lr 6.244e-02, trn/dyn_scale 6.554e+04, val/acc 5.310e-02, val/nll 5.573e+00, val/best_acc 5.310e-02 (best_acc: 0.000e+00 -> 5.310e-02)
[2023-06-01 22:46:23] [Iter   12000/  64000] trn/loss 2.611e+00, trn/negative_log_likelihood 2.611e+00, trn/w_norm 1.376e+02, trn/g_norm 7.459e-01, trn/lr 7.846e-01, trn/dyn_scale 6.554e+04, val/acc 4.065e-01, val/nll 2.660e+00, val/best_acc 4.144e-01
[2023-06-01 22:51:42] [Iter   13000/  64000] trn/loss 2.592e+00, trn/negative_log_likelihood 2.592e+00, trn/w_norm 1.378e+02, trn/g_norm 7.459e-01, trn/lr 7.780e-01, trn/dyn_scale 6.554e+04, val/acc 4.195e-01, val/nll 2.589e+00, val/best_acc 4.195e-01 (best_acc: 4.144e-01 -> 4.195e-01)
[2023-06-01 22:57:10] [Iter   14000/  64000] trn/loss 2.570e+00, trn/negative_log_likelihood 2.570e+00, trn/w_norm 1.378e+02, trn/g_norm 7.489e-01, trn/lr 7.703e-01, trn/dyn_scale 6.554e+04, val/acc 3.812e-01, val/nll 2.836e+00, val/best_acc 4.195e-01
[2023-06-01 23:02:31] [Iter   15000/  64000] trn/loss 2.555e+00, trn/negative_log_likelihood 2.555e+00, trn/w_norm 1.379e+02, trn/g_norm 7.507e-01, trn/lr 7.616e-01, trn/dyn_scale 6.554e+04, val/acc 4.227e-01, val/nll 2.575e+00, val/best_acc 4.227e-01 (best_acc: 4.195e-01 -> 4.227e-01)
[2023-06-01 23:08:19] [Iter   16000/  64000] trn/loss 2.537e+00, trn/negative_log_likelihood 2.537e+00, trn/w_norm 1.377e+02, trn/g_norm 7.536e-01, trn/lr 7.517e-01, trn/dyn_scale 6.554e+04, val/acc 4.266e-01, val/nll 2.557e+00, val/best_acc 4.266e-01 (best_acc: 4.227e-01 -> 4.266e-01)
[2023-06-01 23:13:28] [Iter   17000/  64000] trn/loss 2.522e+00, trn/negative_log_likelihood 2.522e+00, trn/w_norm 1.377e+02, trn/g_norm 7.561e-01, trn/lr 7.408e-01, trn/dyn_scale 6.554e+04, val/acc 4.409e-01, val/nll 2.467e+00, val/best_acc 4.409e-01 (best_acc: 4.266e-01 -> 4.409e-01)
[2023-06-01 23:18:48] [Iter   18000/  64000] trn/loss 2.509e+00, trn/negative_log_likelihood 2.509e+00, trn/w_norm 1.375e+02, trn/g_norm 7.587e-01, trn/lr 7.289e-01, trn/dyn_scale 6.554e+04, val/acc 4.263e-01, val/nll 2.601e+00, val/best_acc 4.409e-01
[2023-06-01 23:24:00] [Iter   19000/  64000] trn/loss 2.490e+00, trn/negative_log_likelihood 2.490e+00, trn/w_norm 1.373e+02, trn/g_norm 7.635e-01, trn/lr 7.160e-01, trn/dyn_scale 6.554e+04, val/acc 4.314e-01, val/nll 2.520e+00, val/best_acc 4.409e-01
[2023-06-01 23:29:12] [Iter   20000/  64000] trn/loss 2.479e+00, trn/negative_log_likelihood 2.479e+00, trn/w_norm 1.370e+02, trn/g_norm 7.678e-01, trn/lr 7.021e-01, trn/dyn_scale 6.554e+04, val/acc 4.472e-01, val/nll 2.449e+00, val/best_acc 4.472e-01 (best_acc: 4.409e-01 -> 4.472e-01)
[2023-06-01 23:34:51] [Iter   21000/  64000] trn/loss 2.459e+00, trn/negative_log_likelihood 2.459e+00, trn/w_norm 1.367e+02, trn/g_norm 7.714e-01, trn/lr 6.874e-01, trn/dyn_scale 6.554e+04, val/acc 4.339e-01, val/nll 2.535e+00, val/best_acc 4.472e-01
[2023-06-01 23:40:08] [Iter   22000/  64000] trn/loss 2.448e+00, trn/negative_log_likelihood 2.448e+00, trn/w_norm 1.364e+02, trn/g_norm 7.763e-01, trn/lr 6.718e-01, trn/dyn_scale 6.554e+04, val/acc 4.442e-01, val/nll 2.481e+00, val/best_acc 4.472e-01
[2023-06-01 23:45:21] [Iter   23000/  64000] trn/loss 2.431e+00, trn/negative_log_likelihood 2.431e+00, trn/w_norm 1.359e+02, trn/g_norm 7.817e-01, trn/lr 6.554e-01, trn/dyn_scale 6.554e+04, val/acc 4.444e-01, val/nll 2.483e+00, val/best_acc 4.472e-01
[2023-06-01 23:50:33] [Iter   24000/  64000] trn/loss 2.413e+00, trn/negative_log_likelihood 2.413e+00, trn/w_norm 1.355e+02, trn/g_norm 7.868e-01, trn/lr 6.383e-01, trn/dyn_scale 6.554e+04, val/acc 4.464e-01, val/nll 2.428e+00, val/best_acc 4.472e-01
[2023-06-01 23:55:41] [Iter   25000/  64000] trn/loss 2.400e+00, trn/negative_log_likelihood 2.400e+00, trn/w_norm 1.350e+02, trn/g_norm 7.941e-01, trn/lr 6.204e-01, trn/dyn_scale 6.554e+04, val/acc 4.488e-01, val/nll 2.450e+00, val/best_acc 4.488e-01 (best_acc: 4.472e-01 -> 4.488e-01)
[2023-06-02 00:01:36] [Iter   26000/  64000] trn/loss 2.382e+00, trn/negative_log_likelihood 2.382e+00, trn/w_norm 1.345e+02, trn/g_norm 8.006e-01, trn/lr 6.019e-01, trn/dyn_scale 6.554e+04, val/acc 4.420e-01, val/nll 2.475e+00, val/best_acc 4.488e-01
[2023-06-02 00:07:04] [Iter   27000/  64000] trn/loss 2.364e+00, trn/negative_log_likelihood 2.364e+00, trn/w_norm 1.340e+02, trn/g_norm 8.077e-01, trn/lr 5.827e-01, trn/dyn_scale 6.554e+04, val/acc 4.807e-01, val/nll 2.245e+00, val/best_acc 4.807e-01 (best_acc: 4.488e-01 -> 4.807e-01)
[2023-06-02 00:12:10] [Iter   28000/  64000] trn/loss 2.347e+00, trn/negative_log_likelihood 2.347e+00, trn/w_norm 1.333e+02, trn/g_norm 8.150e-01, trn/lr 5.631e-01, trn/dyn_scale 6.554e+04, val/acc 4.949e-01, val/nll 2.195e+00, val/best_acc 4.949e-01 (best_acc: 4.807e-01 -> 4.949e-01)
[2023-06-02 00:17:12] [Iter   29000/  64000] trn/loss 2.327e+00, trn/negative_log_likelihood 2.327e+00, trn/w_norm 1.327e+02, trn/g_norm 8.232e-01, trn/lr 5.429e-01, trn/dyn_scale 6.554e+04, val/acc 5.072e-01, val/nll 2.118e+00, val/best_acc 5.072e-01 (best_acc: 4.949e-01 -> 5.072e-01)
[2023-06-02 00:22:18] [Iter   30000/  64000] trn/loss 2.309e+00, trn/negative_log_likelihood 2.309e+00, trn/w_norm 1.320e+02, trn/g_norm 8.323e-01, trn/lr 5.224e-01, trn/dyn_scale 6.554e+04, val/acc 5.030e-01, val/nll 2.130e+00, val/best_acc 5.072e-01
[2023-06-02 00:27:25] [Iter   31000/  64000] trn/loss 2.287e+00, trn/negative_log_likelihood 2.287e+00, trn/w_norm 1.313e+02, trn/g_norm 8.408e-01, trn/lr 5.014e-01, trn/dyn_scale 6.554e+04, val/acc 5.106e-01, val/nll 2.121e+00, val/best_acc 5.106e-01 (best_acc: 5.072e-01 -> 5.106e-01)
[2023-06-02 00:33:32] [Iter   32000/  64000] trn/loss 2.270e+00, trn/negative_log_likelihood 2.270e+00, trn/w_norm 1.306e+02, trn/g_norm 8.521e-01, trn/lr 4.802e-01, trn/dyn_scale 6.554e+04, val/acc 4.777e-01, val/nll 2.298e+00, val/best_acc 5.106e-01
[2023-06-02 00:39:04] [Iter   33000/  64000] trn/loss 2.246e+00, trn/negative_log_likelihood 2.246e+00, trn/w_norm 1.298e+02, trn/g_norm 8.621e-01, trn/lr 4.587e-01, trn/dyn_scale 6.554e+04, val/acc 5.049e-01, val/nll 2.141e+00, val/best_acc 5.106e-01
[2023-06-02 00:44:05] [Iter   34000/  64000] trn/loss 2.228e+00, trn/negative_log_likelihood 2.228e+00, trn/w_norm 1.289e+02, trn/g_norm 8.729e-01, trn/lr 4.370e-01, trn/dyn_scale 6.554e+04, val/acc 5.108e-01, val/nll 2.100e+00, val/best_acc 5.108e-01 (best_acc: 5.106e-01 -> 5.108e-01)
[2023-06-02 00:49:02] [Iter   35000/  64000] trn/loss 2.205e+00, trn/negative_log_likelihood 2.205e+00, trn/w_norm 1.280e+02, trn/g_norm 8.842e-01, trn/lr 4.153e-01, trn/dyn_scale 6.554e+04, val/acc 4.992e-01, val/nll 2.159e+00, val/best_acc 5.108e-01
[2023-06-02 00:54:01] [Iter   36000/  64000] trn/loss 2.179e+00, trn/negative_log_likelihood 2.179e+00, trn/w_norm 1.271e+02, trn/g_norm 8.977e-01, trn/lr 3.935e-01, trn/dyn_scale 6.554e+04, val/acc 5.162e-01, val/nll 2.087e+00, val/best_acc 5.162e-01 (best_acc: 5.108e-01 -> 5.162e-01)
[2023-06-02 00:59:09] [Iter   37000/  64000] trn/loss 2.154e+00, trn/negative_log_likelihood 2.154e+00, trn/w_norm 1.262e+02, trn/g_norm 9.116e-01, trn/lr 3.717e-01, trn/dyn_scale 6.554e+04, val/acc 5.354e-01, val/nll 1.974e+00, val/best_acc 5.354e-01 (best_acc: 5.162e-01 -> 5.354e-01)
[2023-06-02 01:05:45] [Iter   38000/  64000] trn/loss 2.134e+00, trn/negative_log_likelihood 2.134e+00, trn/w_norm 1.252e+02, trn/g_norm 9.267e-01, trn/lr 3.500e-01, trn/dyn_scale 6.554e+04, val/acc 5.239e-01, val/nll 2.049e+00, val/best_acc 5.354e-01
[2023-06-02 01:10:33] [Iter   39000/  64000] trn/loss 2.109e+00, trn/negative_log_likelihood 2.109e+00, trn/w_norm 1.241e+02, trn/g_norm 9.399e-01, trn/lr 3.284e-01, trn/dyn_scale 6.554e+04, val/acc 5.449e-01, val/nll 1.941e+00, val/best_acc 5.449e-01 (best_acc: 5.354e-01 -> 5.449e-01)
[2023-06-02 01:15:27] [Iter   40000/  64000] trn/loss 2.082e+00, trn/negative_log_likelihood 2.082e+00, trn/w_norm 1.230e+02, trn/g_norm 9.590e-01, trn/lr 3.071e-01, trn/dyn_scale 6.554e+04, val/acc 5.487e-01, val/nll 1.925e+00, val/best_acc 5.487e-01 (best_acc: 5.449e-01 -> 5.487e-01)
[2023-06-02 01:20:24] [Iter   41000/  64000] trn/loss 2.055e+00, trn/negative_log_likelihood 2.055e+00, trn/w_norm 1.219e+02, trn/g_norm 9.751e-01, trn/lr 2.860e-01, trn/dyn_scale 6.554e+04, val/acc 5.252e-01, val/nll 2.045e+00, val/best_acc 5.487e-01
[2023-06-02 01:25:19] [Iter   42000/  64000] trn/loss 2.029e+00, trn/negative_log_likelihood 2.029e+00, trn/w_norm 1.208e+02, trn/g_norm 9.949e-01, trn/lr 2.653e-01, trn/dyn_scale 6.554e+04, val/acc 5.718e-01, val/nll 1.820e+00, val/best_acc 5.718e-01 (best_acc: 5.487e-01 -> 5.718e-01)
[2023-06-02 01:30:09] [Iter   43000/  64000] trn/loss 1.998e+00, trn/negative_log_likelihood 1.998e+00, trn/w_norm 1.196e+02, trn/g_norm 1.012e+00, trn/lr 2.449e-01, trn/dyn_scale 6.554e+04, val/acc 5.402e-01, val/nll 1.968e+00, val/best_acc 5.718e-01
[2023-06-02 01:35:27] [Iter   44000/  64000] trn/loss 1.969e+00, trn/negative_log_likelihood 1.969e+00, trn/w_norm 1.183e+02, trn/g_norm 1.035e+00, trn/lr 2.251e-01, trn/dyn_scale 6.554e+04, val/acc 5.851e-01, val/nll 1.730e+00, val/best_acc 5.851e-01 (best_acc: 5.718e-01 -> 5.851e-01)
[2023-06-02 01:40:34] [Iter   45000/  64000] trn/loss 1.937e+00, trn/negative_log_likelihood 1.937e+00, trn/w_norm 1.170e+02, trn/g_norm 1.057e+00, trn/lr 2.057e-01, trn/dyn_scale 6.554e+04, val/acc 5.850e-01, val/nll 1.755e+00, val/best_acc 5.851e-01
[2023-06-02 01:45:26] [Iter   46000/  64000] trn/loss 1.909e+00, trn/negative_log_likelihood 1.909e+00, trn/w_norm 1.157e+02, trn/g_norm 1.082e+00, trn/lr 1.870e-01, trn/dyn_scale 6.554e+04, val/acc 5.885e-01, val/nll 1.725e+00, val/best_acc 5.885e-01 (best_acc: 5.851e-01 -> 5.885e-01)
[2023-06-02 01:50:43] [Iter   47000/  64000] trn/loss 1.873e+00, trn/negative_log_likelihood 1.873e+00, trn/w_norm 1.144e+02, trn/g_norm 1.108e+00, trn/lr 1.688e-01, trn/dyn_scale 6.554e+04, val/acc 6.056e-01, val/nll 1.644e+00, val/best_acc 6.056e-01 (best_acc: 5.885e-01 -> 6.056e-01)
[2023-06-02 01:56:12] [Iter   48000/  64000] trn/loss 1.842e+00, trn/negative_log_likelihood 1.842e+00, trn/w_norm 1.130e+02, trn/g_norm 1.135e+00, trn/lr 1.514e-01, trn/dyn_scale 6.554e+04, val/acc 6.008e-01, val/nll 1.669e+00, val/best_acc 6.056e-01
[2023-06-02 02:01:03] [Iter   49000/  64000] trn/loss 1.804e+00, trn/negative_log_likelihood 1.804e+00, trn/w_norm 1.116e+02, trn/g_norm 1.163e+00, trn/lr 1.347e-01, trn/dyn_scale 6.554e+04, val/acc 6.162e-01, val/nll 1.583e+00, val/best_acc 6.162e-01 (best_acc: 6.056e-01 -> 6.162e-01)
[2023-06-02 02:05:58] [Iter   50000/  64000] trn/loss 1.769e+00, trn/negative_log_likelihood 1.769e+00, trn/w_norm 1.102e+02, trn/g_norm 1.197e+00, trn/lr 1.187e-01, trn/dyn_scale 6.554e+04, val/acc 6.221e-01, val/nll 1.552e+00, val/best_acc 6.221e-01 (best_acc: 6.162e-01 -> 6.221e-01)
[2023-06-02 02:10:59] [Iter   51000/  64000] trn/loss 1.734e+00, trn/negative_log_likelihood 1.734e+00, trn/w_norm 1.088e+02, trn/g_norm 1.230e+00, trn/lr 1.037e-01, trn/dyn_scale 6.554e+04, val/acc 6.256e-01, val/nll 1.550e+00, val/best_acc 6.256e-01 (best_acc: 6.221e-01 -> 6.256e-01)
[2023-06-02 02:16:11] [Iter   52000/  64000] trn/loss 1.697e+00, trn/negative_log_likelihood 1.697e+00, trn/w_norm 1.074e+02, trn/g_norm 1.266e+00, trn/lr 8.946e-02, trn/dyn_scale 6.554e+04, val/acc 6.339e-01, val/nll 1.507e+00, val/best_acc 6.339e-01 (best_acc: 6.256e-01 -> 6.339e-01)
[2023-06-02 02:21:09] [Iter   53000/  64000] trn/loss 1.657e+00, trn/negative_log_likelihood 1.657e+00, trn/w_norm 1.061e+02, trn/g_norm 1.303e+00, trn/lr 7.618e-02, trn/dyn_scale 6.554e+04, val/acc 6.447e-01, val/nll 1.458e+00, val/best_acc 6.447e-01 (best_acc: 6.339e-01 -> 6.447e-01)
[2023-06-02 02:26:12] [Iter   54000/  64000] trn/loss 1.615e+00, trn/negative_log_likelihood 1.615e+00, trn/w_norm 1.048e+02, trn/g_norm 1.340e+00, trn/lr 6.387e-02, trn/dyn_scale 6.554e+04, val/acc 6.475e-01, val/nll 1.442e+00, val/best_acc 6.475e-01 (best_acc: 6.447e-01 -> 6.475e-01)
[2023-06-02 02:31:38] [Iter   55000/  64000] trn/loss 1.578e+00, trn/negative_log_likelihood 1.578e+00, trn/w_norm 1.035e+02, trn/g_norm 1.381e+00, trn/lr 5.255e-02, trn/dyn_scale 6.554e+04, val/acc 6.627e-01, val/nll 1.376e+00, val/best_acc 6.627e-01 (best_acc: 6.475e-01 -> 6.627e-01)
[2023-06-02 02:36:24] [Iter   56000/  64000] trn/loss 1.535e+00, trn/negative_log_likelihood 1.535e+00, trn/w_norm 1.023e+02, trn/g_norm 1.418e+00, trn/lr 4.227e-02, trn/dyn_scale 6.554e+04, val/acc 6.712e-01, val/nll 1.340e+00, val/best_acc 6.712e-01 (best_acc: 6.627e-01 -> 6.712e-01)
[2023-06-02 02:41:15] [Iter   57000/  64000] trn/loss 1.493e+00, trn/negative_log_likelihood 1.493e+00, trn/w_norm 1.012e+02, trn/g_norm 1.461e+00, trn/lr 3.305e-02, trn/dyn_scale 6.554e+04, val/acc 6.741e-01, val/nll 1.327e+00, val/best_acc 6.741e-01 (best_acc: 6.712e-01 -> 6.741e-01)
[2023-06-02 02:46:04] [Iter   58000/  64000] trn/loss 1.456e+00, trn/negative_log_likelihood 1.456e+00, trn/w_norm 1.003e+02, trn/g_norm 1.497e+00, trn/lr 2.492e-02, trn/dyn_scale 6.554e+04, val/acc 6.851e-01, val/nll 1.278e+00, val/best_acc 6.851e-01 (best_acc: 6.741e-01 -> 6.851e-01)
[2023-06-02 02:50:54] [Iter   59000/  64000] trn/loss 1.418e+00, trn/negative_log_likelihood 1.418e+00, trn/w_norm 9.950e+01, trn/g_norm 1.529e+00, trn/lr 1.791e-02, trn/dyn_scale 6.554e+04, val/acc 6.898e-01, val/nll 1.265e+00, val/best_acc 6.898e-01 (best_acc: 6.851e-01 -> 6.898e-01)
[2023-06-02 02:55:56] [Iter   60000/  64000] trn/loss 1.388e+00, trn/negative_log_likelihood 1.388e+00, trn/w_norm 9.889e+01, trn/g_norm 1.556e+00, trn/lr 1.204e-02, trn/dyn_scale 6.554e+04, val/acc 6.963e-01, val/nll 1.229e+00, val/best_acc 6.963e-01 (best_acc: 6.898e-01 -> 6.963e-01)
[2023-06-02 03:00:48] [Iter   61000/  64000] trn/loss 1.357e+00, trn/negative_log_likelihood 1.357e+00, trn/w_norm 9.846e+01, trn/g_norm 1.575e+00, trn/lr 7.317e-03, trn/dyn_scale 6.554e+04, val/acc 6.980e-01, val/nll 1.218e+00, val/best_acc 6.980e-01 (best_acc: 6.963e-01 -> 6.980e-01)
[2023-06-02 03:05:39] [Iter   62000/  64000] trn/loss 1.337e+00, trn/negative_log_likelihood 1.337e+00, trn/w_norm 9.819e+01, trn/g_norm 1.586e+00, trn/lr 3.763e-03, trn/dyn_scale 6.554e+04, val/acc 7.005e-01, val/nll 1.204e+00, val/best_acc 7.005e-01 (best_acc: 6.980e-01 -> 7.005e-01)
[2023-06-02 03:10:38] [Iter   63000/  64000] trn/loss 1.323e+00, trn/negative_log_likelihood 1.323e+00, trn/w_norm 9.806e+01, trn/g_norm 1.587e+00, trn/lr 1.388e-03, trn/dyn_scale 6.554e+04, val/acc 7.024e-01, val/nll 1.199e+00, val/best_acc 7.024e-01 (best_acc: 7.005e-01 -> 7.024e-01)
[2023-06-02 03:16:07] [Iter   64000/  64000] trn/loss 1.315e+00, trn/negative_log_likelihood 1.315e+00, trn/w_norm 9.803e+01, trn/g_norm 1.584e+00, trn/lr 1.986e-04, trn/dyn_scale 6.554e+04, val/acc 7.022e-01, val/nll 1.198e+00, val/best_acc 7.024e-01
