[2023-02-04 21:34:47] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 21:34:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 21:35:27] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  1.827e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.126e-01, val/nll 2.143e+00
[2023-02-04 21:37:40] [Cycle   1/ 30][Epoch  31/ 50] trn/posterior_energy  2.439e+05, trn/neg_log_likelihood  4.428e+04, trn/neg_log_prior  1.996e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 5.792e-01, val/nll 1.137e+00
[2023-02-04 21:37:44] [Cycle   1/ 30][Epoch  32/ 50] trn/posterior_energy  2.437e+05, trn/neg_log_likelihood  4.390e+04, trn/neg_log_prior  1.998e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 5.837e-01, val/nll 1.129e+00
[2023-02-04 21:37:49] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.437e+05, trn/neg_log_likelihood  4.373e+04, trn/neg_log_prior  2.000e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 5.851e-01, val/nll 1.126e+00
[2023-02-04 21:37:53] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.435e+05, trn/neg_log_likelihood  4.327e+04, trn/neg_log_prior  2.002e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 5.855e-01, val/nll 1.124e+00
[2023-02-04 21:37:58] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.434e+05, trn/neg_log_likelihood  4.305e+04, trn/neg_log_prior  2.004e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 5.931e-01, val/nll 1.105e+00
[2023-02-04 21:38:03] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.432e+05, trn/neg_log_likelihood  4.271e+04, trn/neg_log_prior  2.005e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 5.919e-01, val/nll 1.113e+00
[2023-02-04 21:38:07] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.432e+05, trn/neg_log_likelihood  4.254e+04, trn/neg_log_prior  2.006e+05, trn/lr  1.694e-08, trn/temperature  1.000e+00, val/acc 5.919e-01, val/nll 1.108e+00
[2023-02-04 21:38:12] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.429e+05, trn/neg_log_likelihood  4.216e+04, trn/neg_log_prior  2.007e+05, trn/lr  1.465e-08, trn/temperature  1.000e+00, val/acc 6.004e-01, val/nll 1.086e+00
[2023-02-04 21:38:16] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.428e+05, trn/neg_log_likelihood  4.196e+04, trn/neg_log_prior  2.008e+05, trn/lr  1.250e-08, trn/temperature  1.000e+00, val/acc 6.059e-01, val/nll 1.082e+00
[2023-02-04 21:38:21] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.426e+05, trn/neg_log_likelihood  4.171e+04, trn/neg_log_prior  2.009e+05, trn/lr  1.050e-08, trn/temperature  1.000e+00, val/acc 6.032e-01, val/nll 1.084e+00
[2023-02-04 21:38:25] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  4.153e+04, trn/neg_log_prior  2.010e+05, trn/lr  8.654e-09, trn/temperature  1.000e+00, val/acc 6.029e-01, val/nll 1.082e+00
[2023-02-04 21:38:29] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.425e+05, trn/neg_log_likelihood  4.144e+04, trn/neg_log_prior  2.010e+05, trn/lr  6.972e-09, trn/temperature  1.000e+00, val/acc 6.028e-01, val/nll 1.076e+00
[2023-02-04 21:38:33] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.424e+05, trn/neg_log_likelihood  4.131e+04, trn/neg_log_prior  2.011e+05, trn/lr  5.458e-09, trn/temperature  1.000e+00, val/acc 6.044e-01, val/nll 1.074e+00
[2023-02-04 21:38:37] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.423e+05, trn/neg_log_likelihood  4.119e+04, trn/neg_log_prior  2.011e+05, trn/lr  4.121e-09, trn/temperature  1.000e+00, val/acc 6.034e-01, val/nll 1.073e+00
[2023-02-04 21:38:41] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.422e+05, trn/neg_log_likelihood  4.105e+04, trn/neg_log_prior  2.011e+05, trn/lr  2.965e-09, trn/temperature  1.000e+00, val/acc 6.066e-01, val/nll 1.072e+00
[2023-02-04 21:38:48] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  4.099e+04, trn/neg_log_prior  2.012e+05, trn/lr  1.994e-09, trn/temperature  1.000e+00, val/acc 6.063e-01, val/nll 1.073e+00
[2023-02-04 21:38:52] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  4.091e+04, trn/neg_log_prior  2.012e+05, trn/lr  1.213e-09, trn/temperature  1.000e+00, val/acc 6.048e-01, val/nll 1.071e+00
[2023-02-04 21:38:56] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  4.085e+04, trn/neg_log_prior  2.012e+05, trn/lr  6.242e-10, trn/temperature  1.000e+00, val/acc 6.063e-01, val/nll 1.071e+00
[2023-02-04 21:39:00] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  4.084e+04, trn/neg_log_prior  2.012e+05, trn/lr  2.304e-10, trn/temperature  1.000e+00, val/acc 6.059e-01, val/nll 1.071e+00
[2023-02-04 21:39:08] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.420e+05, trn/neg_log_likelihood  4.083e+04, trn/neg_log_prior  2.012e+05, trn/lr  3.299e-11, trn/temperature  1.000e+00, val/acc 6.053e-01, val/nll 1.071e+00, val/ens_acc 6.053e-01, val/ens_nll 1.071e+00 (test_acc: 6.069e-01, test_nll: 1.088e+00, test_ens_acc: 6.069e-01, test_ens_nll: 1.088e+00)
[2023-02-04 21:39:14] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.481e+05, trn/neg_log_likelihood  4.657e+04, trn/neg_log_prior  2.015e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 5.775e-01, val/nll 1.151e+00
[2023-02-04 21:39:19] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  4.559e+04, trn/neg_log_prior  2.022e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 5.938e-01, val/nll 1.103e+00
[2023-02-04 21:39:23] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.479e+05, trn/neg_log_likelihood  4.508e+04, trn/neg_log_prior  2.029e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 5.928e-01, val/nll 1.111e+00
[2023-02-04 21:39:27] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.478e+05, trn/neg_log_likelihood  4.423e+04, trn/neg_log_prior  2.035e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 6.002e-01, val/nll 1.095e+00
[2023-02-04 21:39:34] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.481e+05, trn/neg_log_likelihood  4.387e+04, trn/neg_log_prior  2.042e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 6.023e-01, val/nll 1.097e+00
[2023-02-04 21:39:39] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.483e+05, trn/neg_log_likelihood  4.341e+04, trn/neg_log_prior  2.048e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 6.042e-01, val/nll 1.072e+00
[2023-02-04 21:39:43] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.486e+05, trn/neg_log_likelihood  4.308e+04, trn/neg_log_prior  2.055e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 6.079e-01, val/nll 1.065e+00
[2023-02-04 21:39:48] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.484e+05, trn/neg_log_likelihood  4.234e+04, trn/neg_log_prior  2.061e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 5.845e-01, val/nll 1.114e+00
[2023-02-04 21:39:52] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  2.486e+05, trn/neg_log_likelihood  4.190e+04, trn/neg_log_prior  2.067e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 6.230e-01, val/nll 1.039e+00
[2023-02-04 21:39:56] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.489e+05, trn/neg_log_likelihood  4.156e+04, trn/neg_log_prior  2.073e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 6.205e-01, val/nll 1.045e+00
[2023-02-04 21:40:01] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.488e+05, trn/neg_log_likelihood  4.094e+04, trn/neg_log_prior  2.079e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 6.097e-01, val/nll 1.071e+00
[2023-02-04 21:40:05] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.489e+05, trn/neg_log_likelihood  4.046e+04, trn/neg_log_prior  2.085e+05, trn/lr  8.750e-08, trn/temperature  1.000e+00, val/acc 6.288e-01, val/nll 1.027e+00
[2023-02-04 21:40:09] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.492e+05, trn/neg_log_likelihood  4.015e+04, trn/neg_log_prior  2.091e+05, trn/lr  8.535e-08, trn/temperature  1.000e+00, val/acc 6.148e-01, val/nll 1.043e+00
[2023-02-04 21:40:13] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.494e+05, trn/neg_log_likelihood  3.983e+04, trn/neg_log_prior  2.096e+05, trn/lr  8.306e-08, trn/temperature  1.000e+00, val/acc 6.235e-01, val/nll 1.039e+00
[2023-02-04 21:40:17] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  3.943e+04, trn/neg_log_prior  2.100e+05, trn/lr  8.064e-08, trn/temperature  1.000e+00, val/acc 6.326e-01, val/nll 1.014e+00
[2023-02-04 21:40:22] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  3.877e+04, trn/neg_log_prior  2.105e+05, trn/lr  7.810e-08, trn/temperature  1.000e+00, val/acc 6.291e-01, val/nll 1.018e+00
[2023-02-04 21:40:26] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.874e+04, trn/neg_log_prior  2.110e+05, trn/lr  7.545e-08, trn/temperature  1.000e+00, val/acc 6.166e-01, val/nll 1.047e+00
[2023-02-04 21:40:31] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.495e+05, trn/neg_log_likelihood  3.808e+04, trn/neg_log_prior  2.114e+05, trn/lr  7.270e-08, trn/temperature  1.000e+00, val/acc 6.316e-01, val/nll 1.001e+00
[2023-02-04 21:40:36] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  3.790e+04, trn/neg_log_prior  2.118e+05, trn/lr  6.986e-08, trn/temperature  1.000e+00, val/acc 6.403e-01, val/nll 9.858e-01
[2023-02-04 21:40:41] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  3.745e+04, trn/neg_log_prior  2.122e+05, trn/lr  6.694e-08, trn/temperature  1.000e+00, val/acc 6.433e-01, val/nll 9.754e-01
[2023-02-04 21:40:46] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.497e+05, trn/neg_log_likelihood  3.712e+04, trn/neg_log_prior  2.126e+05, trn/lr  6.395e-08, trn/temperature  1.000e+00, val/acc 6.413e-01, val/nll 9.800e-01
[2023-02-04 21:40:50] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.679e+04, trn/neg_log_prior  2.130e+05, trn/lr  6.091e-08, trn/temperature  1.000e+00, val/acc 6.174e-01, val/nll 1.047e+00
[2023-02-04 21:40:54] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.501e+05, trn/neg_log_likelihood  3.670e+04, trn/neg_log_prior  2.134e+05, trn/lr  5.782e-08, trn/temperature  1.000e+00, val/acc 6.493e-01, val/nll 9.675e-01
[2023-02-04 21:40:58] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.635e+04, trn/neg_log_prior  2.137e+05, trn/lr  5.471e-08, trn/temperature  1.000e+00, val/acc 6.426e-01, val/nll 9.836e-01
[2023-02-04 21:41:03] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.599e+04, trn/neg_log_prior  2.140e+05, trn/lr  5.157e-08, trn/temperature  1.000e+00, val/acc 6.534e-01, val/nll 9.431e-01
[2023-02-04 21:41:07] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.567e+04, trn/neg_log_prior  2.143e+05, trn/lr  4.843e-08, trn/temperature  1.000e+00, val/acc 6.540e-01, val/nll 9.464e-01
[2023-02-04 21:41:11] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.547e+04, trn/neg_log_prior  2.146e+05, trn/lr  4.530e-08, trn/temperature  1.000e+00, val/acc 6.530e-01, val/nll 9.616e-01
[2023-02-04 21:41:15] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.517e+04, trn/neg_log_prior  2.148e+05, trn/lr  4.218e-08, trn/temperature  1.000e+00, val/acc 6.594e-01, val/nll 9.370e-01
[2023-02-04 21:41:19] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.476e+04, trn/neg_log_prior  2.151e+05, trn/lr  3.910e-08, trn/temperature  1.000e+00, val/acc 6.529e-01, val/nll 9.558e-01
[2023-02-04 21:41:25] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.500e+05, trn/neg_log_likelihood  3.468e+04, trn/neg_log_prior  2.153e+05, trn/lr  3.606e-08, trn/temperature  1.000e+00, val/acc 6.633e-01, val/nll 9.340e-01
[2023-02-04 21:41:30] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.433e+04, trn/neg_log_prior  2.155e+05, trn/lr  3.307e-08, trn/temperature  1.000e+00, val/acc 6.564e-01, val/nll 9.491e-01
[2023-02-04 21:41:34] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.417e+04, trn/neg_log_prior  2.156e+05, trn/lr  3.015e-08, trn/temperature  1.000e+00, val/acc 6.567e-01, val/nll 9.715e-01
[2023-02-04 21:41:38] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.402e+04, trn/neg_log_prior  2.158e+05, trn/lr  2.731e-08, trn/temperature  1.000e+00, val/acc 6.582e-01, val/nll 9.602e-01
[2023-02-04 21:41:42] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.498e+05, trn/neg_log_likelihood  3.381e+04, trn/neg_log_prior  2.159e+05, trn/lr  2.455e-08, trn/temperature  1.000e+00, val/acc 6.660e-01, val/nll 9.236e-01
[2023-02-04 21:41:46] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.496e+05, trn/neg_log_likelihood  3.352e+04, trn/neg_log_prior  2.161e+05, trn/lr  2.190e-08, trn/temperature  1.000e+00, val/acc 6.722e-01, val/nll 9.182e-01
[2023-02-04 21:41:51] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.496e+05, trn/neg_log_likelihood  3.339e+04, trn/neg_log_prior  2.162e+05, trn/lr  1.936e-08, trn/temperature  1.000e+00, val/acc 6.684e-01, val/nll 9.256e-01
