[2023-02-07 07:38:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 07:38:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 07:39:03] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.700e+05, trn/neg_log_likelihood  8.921e+04, trn/neg_log_prior  8.078e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.549e-01, val/nll 1.885e+00
[2023-02-07 07:39:08] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.669e+05, trn/neg_log_likelihood  7.395e+04, trn/neg_log_prior  9.292e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.448e-01, val/nll 1.698e+00
[2023-02-07 07:39:12] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.711e+05, trn/neg_log_likelihood  6.701e+04, trn/neg_log_prior  1.041e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 4.256e-01, val/nll 1.555e+00
[2023-02-07 07:39:16] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.746e+05, trn/neg_log_likelihood  6.030e+04, trn/neg_log_prior  1.143e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 5.111e-01, val/nll 1.357e+00
[2023-02-07 07:39:20] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.796e+05, trn/neg_log_likelihood  5.603e+04, trn/neg_log_prior  1.235e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.869e-01, val/nll 1.400e+00
[2023-02-07 07:39:25] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.839e+05, trn/neg_log_likelihood  5.211e+04, trn/neg_log_prior  1.317e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 5.425e-01, val/nll 1.244e+00
[2023-02-07 07:39:29] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.898e+05, trn/neg_log_likelihood  5.048e+04, trn/neg_log_prior  1.393e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 5.408e-01, val/nll 1.267e+00
[2023-02-07 07:39:33] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.942e+05, trn/neg_log_likelihood  4.826e+04, trn/neg_log_prior  1.459e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.890e-01, val/nll 1.125e+00
[2023-02-07 07:39:38] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.970e+05, trn/neg_log_likelihood  4.520e+04, trn/neg_log_prior  1.518e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.929e-01, val/nll 1.152e+00
[2023-02-07 07:39:42] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.012e+05, trn/neg_log_likelihood  4.420e+04, trn/neg_log_prior  1.570e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 6.252e-01, val/nll 1.027e+00
[2023-02-07 07:39:46] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  4.282e+04, trn/neg_log_prior  1.619e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 6.229e-01, val/nll 1.079e+00
