[2023-02-03 04:26:16] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 04:26:16] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 04:26:39] [Epoch     1/  500] trn/posterior_energy -3.007e+04, trn/neg_log_likelihood  9.320e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 2.433e-01, val/nll 1.976e+00 (best_acc: 0.000e+00 -> 2.433e-01, test_acc: 2.475e-01, test_nll: 1.980e+00)
[2023-02-03 04:26:44] [Epoch     2/  500] trn/posterior_energy -4.831e+04, trn/neg_log_likelihood  7.485e+04, trn/neg_log_prior -1.232e+05, trn/lr  1.000e-07, val/acc 3.753e-01, val/nll 1.645e+00 (best_acc: 2.433e-01 -> 3.753e-01, test_acc: 3.764e-01, test_nll: 1.646e+00)
[2023-02-03 04:26:48] [Epoch     3/  500] trn/posterior_energy -5.711e+04, trn/neg_log_likelihood  6.596e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.999e-08, val/acc 4.111e-01, val/nll 1.530e+00 (best_acc: 3.753e-01 -> 4.111e-01, test_acc: 4.073e-01, test_nll: 1.535e+00)
[2023-02-03 04:26:52] [Epoch     4/  500] trn/posterior_energy -6.276e+04, trn/neg_log_likelihood  6.021e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.999e-08, val/acc 4.559e-01, val/nll 1.443e+00 (best_acc: 4.111e-01 -> 4.559e-01, test_acc: 4.504e-01, test_nll: 1.451e+00)
[2023-02-03 04:26:57] [Epoch     5/  500] trn/posterior_energy -6.806e+04, trn/neg_log_likelihood  5.483e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.998e-08, val/acc 5.294e-01, val/nll 1.293e+00 (best_acc: 4.559e-01 -> 5.294e-01, test_acc: 5.198e-01, test_nll: 1.301e+00)
[2023-02-03 04:27:01] [Epoch     6/  500] trn/posterior_energy -7.163e+04, trn/neg_log_likelihood  5.115e+04, trn/neg_log_prior -1.228e+05, trn/lr  9.997e-08, val/acc 5.679e-01, val/nll 1.186e+00 (best_acc: 5.294e-01 -> 5.679e-01, test_acc: 5.598e-01, test_nll: 1.198e+00)
[2023-02-03 04:27:05] [Epoch     7/  500] trn/posterior_energy -7.558e+04, trn/neg_log_likelihood  4.708e+04, trn/neg_log_prior -1.227e+05, trn/lr  9.996e-08, val/acc 5.846e-01, val/nll 1.118e+00 (best_acc: 5.679e-01 -> 5.846e-01, test_acc: 5.890e-01, test_nll: 1.127e+00)
[2023-02-03 04:27:10] [Epoch     8/  500] trn/posterior_energy -7.945e+04, trn/neg_log_likelihood  4.308e+04, trn/neg_log_prior -1.225e+05, trn/lr  9.994e-08, val/acc 6.354e-01, val/nll 1.010e+00 (best_acc: 5.846e-01 -> 6.354e-01, test_acc: 6.379e-01, test_nll: 1.006e+00)
[2023-02-03 04:27:14] [Epoch     9/  500] trn/posterior_energy -8.288e+04, trn/neg_log_likelihood  3.953e+04, trn/neg_log_prior -1.224e+05, trn/lr  9.993e-08, val/acc 6.299e-01, val/nll 1.029e+00
[2023-02-03 04:27:18] [Epoch    10/  500] trn/posterior_energy -8.511e+04, trn/neg_log_likelihood  3.718e+04, trn/neg_log_prior -1.223e+05, trn/lr  9.991e-08, val/acc 6.614e-01, val/nll 9.450e-01 (best_acc: 6.354e-01 -> 6.614e-01, test_acc: 6.595e-01, test_nll: 9.504e-01)
[2023-02-03 04:27:23] [Epoch    11/  500] trn/posterior_energy -8.783e+04, trn/neg_log_likelihood  3.431e+04, trn/neg_log_prior -1.221e+05, trn/lr  9.989e-08, val/acc 6.928e-01, val/nll 8.691e-01 (best_acc: 6.614e-01 -> 6.928e-01, test_acc: 6.808e-01, test_nll: 8.841e-01)
