[2023-02-10 03:58:47] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 03:58:47] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 03:59:20] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  2.999e+05, trn/neg_log_likelihood  9.382e+04, trn/neg_log_prior  2.060e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.439e-01, val/nll 2.033e+00
[2023-02-10 03:59:24] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  2.532e+05, trn/neg_log_likelihood  8.423e+04, trn/neg_log_prior  1.689e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.309e-01, val/nll 2.065e+00
[2023-02-10 03:59:29] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  2.515e+05, trn/neg_log_likelihood  8.333e+04, trn/neg_log_prior  1.682e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 2.264e-01, val/nll 2.051e+00
[2023-02-10 03:59:33] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  2.525e+05, trn/neg_log_likelihood  8.413e+04, trn/neg_log_prior  1.684e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 2.133e-01, val/nll 2.125e+00
[2023-02-10 03:59:37] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  2.507e+05, trn/neg_log_likelihood  8.374e+04, trn/neg_log_prior  1.670e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 2.570e-01, val/nll 2.008e+00
[2023-02-10 03:59:41] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  2.519e+05, trn/neg_log_likelihood  8.456e+04, trn/neg_log_prior  1.673e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 2.287e-01, val/nll 2.075e+00
[2023-02-10 03:59:45] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  2.557e+05, trn/neg_log_likelihood  8.423e+04, trn/neg_log_prior  1.715e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 2.494e-01, val/nll 2.017e+00
[2023-02-10 03:59:49] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  5.028e+05, trn/neg_log_likelihood  9.359e+04, trn/neg_log_prior  4.092e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 1.705e-01, val/nll 2.200e+00
[2023-02-10 03:59:53] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  2.510e+05, trn/neg_log_likelihood  8.564e+04, trn/neg_log_prior  1.653e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 2.478e-01, val/nll 2.051e+00
[2023-02-10 03:59:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  2.493e+05, trn/neg_log_likelihood  8.354e+04, trn/neg_log_prior  1.658e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 1.970e-01, val/nll 2.159e+00
[2023-02-10 04:00:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  2.569e+05, trn/neg_log_likelihood  8.332e+04, trn/neg_log_prior  1.736e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 2.406e-01, val/nll 1.998e+00
[2023-02-10 04:00:05] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  4.120e+05, trn/neg_log_likelihood  8.451e+04, trn/neg_log_prior  3.275e+05, trn/lr  2.903e-06, trn/temperature  0.000e+00, val/acc 2.261e-01, val/nll 2.104e+00
[2023-02-10 04:00:09] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  2.557e+05, trn/neg_log_likelihood  8.671e+04, trn/neg_log_prior  1.690e+05, trn/lr  2.886e-06, trn/temperature  0.000e+00, val/acc 1.781e-01, val/nll 2.117e+00
[2023-02-10 04:00:13] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  2.581e+05, trn/neg_log_likelihood  8.507e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.867e-06, trn/temperature  0.000e+00, val/acc 1.738e-01, val/nll 2.210e+00
[2023-02-10 04:00:17] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  2.541e+05, trn/neg_log_likelihood  8.587e+04, trn/neg_log_prior  1.682e+05, trn/lr  2.847e-06, trn/temperature  0.000e+00, val/acc 2.457e-01, val/nll 2.041e+00
[2023-02-10 04:00:21] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  2.508e+05, trn/neg_log_likelihood  8.394e+04, trn/neg_log_prior  1.668e+05, trn/lr  2.826e-06, trn/temperature  0.000e+00, val/acc 2.173e-01, val/nll 2.076e+00
[2023-02-10 04:00:26] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  2.522e+05, trn/neg_log_likelihood  8.383e+04, trn/neg_log_prior  1.683e+05, trn/lr  2.803e-06, trn/temperature  0.000e+00, val/acc 2.569e-01, val/nll 2.017e+00
