[2023-02-10 19:36:49] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 19:36:49] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.90_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 19:37:17] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.708e+05, trn/neg_log_likelihood  8.870e+04, trn/neg_log_prior  1.821e+05, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.998e-01, val/nll 1.886e+00
[2023-02-10 19:37:21] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.546e+05, trn/neg_log_likelihood  7.281e+04, trn/neg_log_prior  1.818e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.979e-01, val/nll 1.664e+00
[2023-02-10 19:37:25] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.470e+05, trn/neg_log_likelihood  6.554e+04, trn/neg_log_prior  1.815e+05, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.327e-01, val/nll 1.518e+00
[2023-02-10 19:37:29] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.419e+05, trn/neg_log_likelihood  6.081e+04, trn/neg_log_prior  1.811e+05, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 4.445e-01, val/nll 1.502e+00
[2023-02-10 19:37:33] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  5.760e+04, trn/neg_log_prior  1.808e+05, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.310e-01, val/nll 1.562e+00
[2023-02-10 19:37:36] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.358e+05, trn/neg_log_likelihood  5.529e+04, trn/neg_log_prior  1.805e+05, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.211e-01, val/nll 1.289e+00
[2023-02-10 19:37:40] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.330e+05, trn/neg_log_likelihood  5.282e+04, trn/neg_log_prior  1.802e+05, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 5.090e-01, val/nll 1.347e+00
[2023-02-10 19:37:44] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  5.056e+04, trn/neg_log_prior  1.799e+05, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 5.400e-01, val/nll 1.254e+00
[2023-02-10 19:37:48] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.278e+05, trn/neg_log_likelihood  4.814e+04, trn/neg_log_prior  1.796e+05, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 5.702e-01, val/nll 1.173e+00
[2023-02-10 19:37:52] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.253e+05, trn/neg_log_likelihood  4.591e+04, trn/neg_log_prior  1.794e+05, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 6.025e-01, val/nll 1.100e+00
[2023-02-10 19:37:56] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.231e+05, trn/neg_log_likelihood  4.394e+04, trn/neg_log_prior  1.791e+05, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.248e-01, val/nll 1.046e+00
[2023-02-10 19:37:59] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.208e+05, trn/neg_log_likelihood  4.189e+04, trn/neg_log_prior  1.789e+05, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 5.992e-01, val/nll 1.110e+00
[2023-02-10 19:38:03] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.193e+05, trn/neg_log_likelihood  4.063e+04, trn/neg_log_prior  1.786e+05, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 6.222e-01, val/nll 1.040e+00
[2023-02-10 19:38:07] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.171e+05, trn/neg_log_likelihood  3.874e+04, trn/neg_log_prior  1.784e+05, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 6.468e-01, val/nll 9.910e-01
[2023-02-10 19:38:11] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.152e+05, trn/neg_log_likelihood  3.707e+04, trn/neg_log_prior  1.782e+05, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 6.382e-01, val/nll 9.875e-01
