[2023-02-07 14:43:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 14:43:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000010_mo-0.70_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 14:44:00] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.899e+04, trn/neg_log_likelihood  8.325e+04, trn/neg_log_prior -2.426e+04, trn/lr  1.000e-06, trn/temperature  1.000e+00, val/acc 3.289e-01, val/nll 1.734e+00
[2023-02-07 14:44:05] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.657e+04, trn/neg_log_likelihood  6.852e+04, trn/neg_log_prior -2.195e+04, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 4.093e-01, val/nll 1.574e+00
[2023-02-07 14:44:09] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.338e+04, trn/neg_log_likelihood  6.305e+04, trn/neg_log_prior -1.967e+04, trn/lr  9.996e-07, trn/temperature  1.000e+00, val/acc 4.038e-01, val/nll 1.633e+00
[2023-02-07 14:44:13] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.218e+04, trn/neg_log_likelihood  5.961e+04, trn/neg_log_prior -1.742e+04, trn/lr  9.992e-07, trn/temperature  1.000e+00, val/acc 4.733e-01, val/nll 1.419e+00
[2023-02-07 14:44:18] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.085e+04, trn/neg_log_likelihood  5.606e+04, trn/neg_log_prior -1.522e+04, trn/lr  9.987e-07, trn/temperature  1.000e+00, val/acc 5.059e-01, val/nll 1.323e+00
[2023-02-07 14:44:22] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.051e+04, trn/neg_log_likelihood  5.358e+04, trn/neg_log_prior -1.307e+04, trn/lr  9.981e-07, trn/temperature  1.000e+00, val/acc 5.354e-01, val/nll 1.265e+00
[2023-02-07 14:44:27] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.022e+04, trn/neg_log_likelihood  5.113e+04, trn/neg_log_prior -1.091e+04, trn/lr  9.974e-07, trn/temperature  1.000e+00, val/acc 5.362e-01, val/nll 1.253e+00
[2023-02-07 14:44:31] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.063e+04, trn/neg_log_likelihood  4.949e+04, trn/neg_log_prior -8.856e+03, trn/lr  9.965e-07, trn/temperature  1.000e+00, val/acc 5.730e-01, val/nll 1.186e+00
[2023-02-07 14:44:35] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.093e+04, trn/neg_log_likelihood  4.778e+04, trn/neg_log_prior -6.855e+03, trn/lr  9.955e-07, trn/temperature  1.000e+00, val/acc 5.663e-01, val/nll 1.191e+00
[2023-02-07 14:44:40] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.175e+04, trn/neg_log_likelihood  4.665e+04, trn/neg_log_prior -4.907e+03, trn/lr  9.944e-07, trn/temperature  1.000e+00, val/acc 5.788e-01, val/nll 1.169e+00
[2023-02-07 14:44:44] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.223e+04, trn/neg_log_likelihood  4.518e+04, trn/neg_log_prior -2.949e+03, trn/lr  9.932e-07, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.087e+00
[2023-02-07 14:44:48] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  4.295e+04, trn/neg_log_likelihood  4.396e+04, trn/neg_log_prior -1.002e+03, trn/lr  9.919e-07, trn/temperature  1.000e+00, val/acc 5.929e-01, val/nll 1.132e+00
[2023-02-07 14:44:53] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  4.347e+04, trn/neg_log_likelihood  4.255e+04, trn/neg_log_prior  9.256e+02, trn/lr  9.904e-07, trn/temperature  1.000e+00, val/acc 6.222e-01, val/nll 1.057e+00
[2023-02-07 14:44:57] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  4.464e+04, trn/neg_log_likelihood  4.185e+04, trn/neg_log_prior  2.790e+03, trn/lr  9.888e-07, trn/temperature  1.000e+00, val/acc 6.352e-01, val/nll 1.034e+00
[2023-02-07 14:45:01] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  4.537e+04, trn/neg_log_likelihood  4.075e+04, trn/neg_log_prior  4.622e+03, trn/lr  9.871e-07, trn/temperature  1.000e+00, val/acc 6.402e-01, val/nll 1.006e+00
[2023-02-07 14:45:06] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  4.579e+04, trn/neg_log_likelihood  3.938e+04, trn/neg_log_prior  6.409e+03, trn/lr  9.853e-07, trn/temperature  1.000e+00, val/acc 6.408e-01, val/nll 1.013e+00
[2023-02-07 14:45:10] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  4.693e+04, trn/neg_log_likelihood  3.880e+04, trn/neg_log_prior  8.134e+03, trn/lr  9.833e-07, trn/temperature  1.000e+00, val/acc 6.482e-01, val/nll 9.873e-01
[2023-02-07 14:45:14] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  4.805e+04, trn/neg_log_likelihood  3.817e+04, trn/neg_log_prior  9.881e+03, trn/lr  9.812e-07, trn/temperature  1.000e+00, val/acc 6.590e-01, val/nll 9.506e-01
[2023-02-07 14:45:19] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  4.917e+04, trn/neg_log_likelihood  3.757e+04, trn/neg_log_prior  1.160e+04, trn/lr  9.790e-07, trn/temperature  1.000e+00, val/acc 6.806e-01, val/nll 8.897e-01
[2023-02-07 14:45:23] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  4.988e+04, trn/neg_log_likelihood  3.662e+04, trn/neg_log_prior  1.326e+04, trn/lr  9.767e-07, trn/temperature  1.000e+00, val/acc 6.709e-01, val/nll 9.162e-01
[2023-02-07 14:45:27] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  5.101e+04, trn/neg_log_likelihood  3.611e+04, trn/neg_log_prior  1.490e+04, trn/lr  9.743e-07, trn/temperature  1.000e+00, val/acc 6.746e-01, val/nll 9.373e-01
[2023-02-07 14:45:32] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  5.233e+04, trn/neg_log_likelihood  3.580e+04, trn/neg_log_prior  1.653e+04, trn/lr  9.718e-07, trn/temperature  1.000e+00, val/acc 6.795e-01, val/nll 8.942e-01
[2023-02-07 14:45:36] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  5.269e+04, trn/neg_log_likelihood  3.460e+04, trn/neg_log_prior  1.809e+04, trn/lr  9.691e-07, trn/temperature  1.000e+00, val/acc 6.847e-01, val/nll 8.935e-01
[2023-02-07 14:45:40] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  5.367e+04, trn/neg_log_likelihood  3.401e+04, trn/neg_log_prior  1.966e+04, trn/lr  9.663e-07, trn/temperature  1.000e+00, val/acc 6.587e-01, val/nll 9.929e-01
[2023-02-07 14:45:45] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  5.478e+04, trn/neg_log_likelihood  3.363e+04, trn/neg_log_prior  2.115e+04, trn/lr  9.634e-07, trn/temperature  1.000e+00, val/acc 7.046e-01, val/nll 8.348e-01
[2023-02-07 14:45:49] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  5.581e+04, trn/neg_log_likelihood  3.319e+04, trn/neg_log_prior  2.261e+04, trn/lr  9.604e-07, trn/temperature  1.000e+00, val/acc 7.118e-01, val/nll 8.204e-01
