[2023-02-06 03:08:29] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 03:08:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 03:09:04] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.363e+05, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior  4.438e+05, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.122e-01, val/nll 2.145e+00
[2023-02-06 03:09:08] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  5.274e+05, trn/neg_log_likelihood  8.228e+04, trn/neg_log_prior  4.451e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 2.939e-01, val/nll 1.880e+00
[2023-02-06 03:09:12] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  5.220e+05, trn/neg_log_likelihood  7.567e+04, trn/neg_log_prior  4.464e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 3.622e-01, val/nll 1.766e+00
[2023-02-06 03:09:16] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  5.190e+05, trn/neg_log_likelihood  7.129e+04, trn/neg_log_prior  4.477e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 3.851e-01, val/nll 1.667e+00
[2023-02-06 03:09:20] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  5.166e+05, trn/neg_log_likelihood  6.758e+04, trn/neg_log_prior  4.490e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.030e-01, val/nll 1.609e+00
[2023-02-06 03:09:25] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  5.152e+05, trn/neg_log_likelihood  6.503e+04, trn/neg_log_prior  4.501e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 4.294e-01, val/nll 1.558e+00
[2023-02-06 03:09:29] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  5.143e+05, trn/neg_log_likelihood  6.287e+04, trn/neg_log_prior  4.514e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 4.556e-01, val/nll 1.495e+00
[2023-02-06 03:09:33] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  5.138e+05, trn/neg_log_likelihood  6.133e+04, trn/neg_log_prior  4.525e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 4.635e-01, val/nll 1.472e+00
[2023-02-06 03:09:37] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  5.134e+05, trn/neg_log_likelihood  5.987e+04, trn/neg_log_prior  4.535e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 4.639e-01, val/nll 1.456e+00
[2023-02-06 03:09:41] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  5.132e+05, trn/neg_log_likelihood  5.880e+04, trn/neg_log_prior  4.544e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 4.869e-01, val/nll 1.398e+00
[2023-02-06 03:09:45] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  5.132e+05, trn/neg_log_likelihood  5.777e+04, trn/neg_log_prior  4.555e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 4.853e-01, val/nll 1.394e+00
