[2023-02-05 02:56:22] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 02:56:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 02:56:57] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.705e+05, trn/neg_log_likelihood  8.704e+04, trn/neg_log_prior  1.835e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 2.979e-01, val/nll 1.861e+00
[2023-02-05 02:59:17] [Cycle   1/ 30][Epoch  33/ 50] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  3.556e+04, trn/neg_log_prior  2.278e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 6.517e-01, val/nll 9.661e-01
[2023-02-05 02:59:22] [Cycle   1/ 30][Epoch  34/ 50] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  3.503e+04, trn/neg_log_prior  2.282e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 6.713e-01, val/nll 9.192e-01
[2023-02-05 02:59:26] [Cycle   1/ 30][Epoch  35/ 50] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  3.470e+04, trn/neg_log_prior  2.285e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 6.758e-01, val/nll 9.130e-01
[2023-02-05 02:59:30] [Cycle   1/ 30][Epoch  36/ 50] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  3.434e+04, trn/neg_log_prior  2.288e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 6.726e-01, val/nll 9.221e-01
[2023-02-05 02:59:35] [Cycle   1/ 30][Epoch  37/ 50] trn/posterior_energy  2.633e+05, trn/neg_log_likelihood  3.416e+04, trn/neg_log_prior  2.291e+05, trn/lr  5.083e-08, trn/temperature  1.000e+00, val/acc 6.732e-01, val/nll 9.086e-01
[2023-02-05 02:59:39] [Cycle   1/ 30][Epoch  38/ 50] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  3.368e+04, trn/neg_log_prior  2.294e+05, trn/lr  4.396e-08, trn/temperature  1.000e+00, val/acc 6.816e-01, val/nll 8.897e-01
[2023-02-05 02:59:43] [Cycle   1/ 30][Epoch  39/ 50] trn/posterior_energy  2.631e+05, trn/neg_log_likelihood  3.349e+04, trn/neg_log_prior  2.296e+05, trn/lr  3.751e-08, trn/temperature  1.000e+00, val/acc 6.825e-01, val/nll 8.870e-01
[2023-02-05 02:59:48] [Cycle   1/ 30][Epoch  40/ 50] trn/posterior_energy  2.629e+05, trn/neg_log_likelihood  3.318e+04, trn/neg_log_prior  2.298e+05, trn/lr  3.150e-08, trn/temperature  1.000e+00, val/acc 6.779e-01, val/nll 8.943e-01
[2023-02-05 02:59:52] [Cycle   1/ 30][Epoch  41/ 50] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  3.293e+04, trn/neg_log_prior  2.299e+05, trn/lr  2.596e-08, trn/temperature  1.000e+00, val/acc 6.869e-01, val/nll 8.808e-01
[2023-02-05 02:59:56] [Cycle   1/ 30][Epoch  42/ 50] trn/posterior_energy  2.627e+05, trn/neg_log_likelihood  3.272e+04, trn/neg_log_prior  2.300e+05, trn/lr  2.091e-08, trn/temperature  1.000e+00, val/acc 6.872e-01, val/nll 8.793e-01
[2023-02-05 03:00:01] [Cycle   1/ 30][Epoch  43/ 50] trn/posterior_energy  2.626e+05, trn/neg_log_likelihood  3.249e+04, trn/neg_log_prior  2.301e+05, trn/lr  1.638e-08, trn/temperature  1.000e+00, val/acc 6.875e-01, val/nll 8.783e-01
[2023-02-05 03:00:05] [Cycle   1/ 30][Epoch  44/ 50] trn/posterior_energy  2.625e+05, trn/neg_log_likelihood  3.234e+04, trn/neg_log_prior  2.302e+05, trn/lr  1.236e-08, trn/temperature  1.000e+00, val/acc 6.855e-01, val/nll 8.827e-01
[2023-02-05 03:00:09] [Cycle   1/ 30][Epoch  45/ 50] trn/posterior_energy  2.624e+05, trn/neg_log_likelihood  3.221e+04, trn/neg_log_prior  2.302e+05, trn/lr  8.894e-09, trn/temperature  1.000e+00, val/acc 6.869e-01, val/nll 8.817e-01
[2023-02-05 03:00:14] [Cycle   1/ 30][Epoch  46/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  3.209e+04, trn/neg_log_prior  2.302e+05, trn/lr  5.982e-09, trn/temperature  1.000e+00, val/acc 6.875e-01, val/nll 8.761e-01
[2023-02-05 03:00:18] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  3.198e+04, trn/neg_log_prior  2.303e+05, trn/lr  3.639e-09, trn/temperature  1.000e+00, val/acc 6.878e-01, val/nll 8.752e-01
[2023-02-05 03:00:22] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  2.622e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  2.303e+05, trn/lr  1.873e-09, trn/temperature  1.000e+00, val/acc 6.885e-01, val/nll 8.752e-01
[2023-02-05 03:00:27] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  3.186e+04, trn/neg_log_prior  2.303e+05, trn/lr  6.911e-10, trn/temperature  1.000e+00, val/acc 6.889e-01, val/nll 8.735e-01
[2023-02-05 03:00:36] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  3.184e+04, trn/neg_log_prior  2.303e+05, trn/lr  9.897e-11, trn/temperature  1.000e+00, val/acc 6.879e-01, val/nll 8.735e-01, val/ens_acc 6.879e-01, val/ens_nll 8.735e-01 (test_acc: 6.804e-01, test_nll: 8.916e-01, test_ens_acc: 6.804e-01, test_ens_nll: 8.916e-01)
[2023-02-05 03:00:40] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  2.718e+05, trn/neg_log_likelihood  4.081e+04, trn/neg_log_prior  2.310e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 6.593e-01, val/nll 9.500e-01
[2023-02-05 03:00:44] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  2.712e+05, trn/neg_log_likelihood  3.874e+04, trn/neg_log_prior  2.324e+05, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 6.274e-01, val/nll 1.027e+00
[2023-02-05 03:00:48] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  2.718e+05, trn/neg_log_likelihood  3.796e+04, trn/neg_log_prior  2.338e+05, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 6.769e-01, val/nll 9.099e-01
[2023-02-05 03:00:53] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  2.726e+05, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  2.353e+05, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 6.615e-01, val/nll 9.602e-01
[2023-02-05 03:00:57] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  2.733e+05, trn/neg_log_likelihood  3.667e+04, trn/neg_log_prior  2.367e+05, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 6.837e-01, val/nll 9.074e-01
[2023-02-05 03:01:01] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  2.741e+05, trn/neg_log_likelihood  3.620e+04, trn/neg_log_prior  2.379e+05, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 6.802e-01, val/nll 9.118e-01
[2023-02-05 03:01:05] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  2.752e+05, trn/neg_log_likelihood  3.599e+04, trn/neg_log_prior  2.392e+05, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 6.723e-01, val/nll 9.350e-01
[2023-02-05 03:01:10] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  2.759e+05, trn/neg_log_likelihood  3.542e+04, trn/neg_log_prior  2.404e+05, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 6.591e-01, val/nll 9.441e-01
[2023-02-05 03:01:14] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  2.769e+05, trn/neg_log_likelihood  3.525e+04, trn/neg_log_prior  2.416e+05, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 6.939e-01, val/nll 8.662e-01
[2023-02-05 03:01:18] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  3.466e+04, trn/neg_log_prior  2.428e+05, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.843e-01, val/nll 8.682e-01
[2023-02-05 03:01:22] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  2.783e+05, trn/neg_log_likelihood  3.448e+04, trn/neg_log_prior  2.438e+05, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.845e-01, val/nll 8.888e-01
[2023-02-05 03:01:27] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  2.789e+05, trn/neg_log_likelihood  3.396e+04, trn/neg_log_prior  2.449e+05, trn/lr  2.625e-07, trn/temperature  1.000e+00, val/acc 6.647e-01, val/nll 9.561e-01
[2023-02-05 03:01:31] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  2.796e+05, trn/neg_log_likelihood  3.362e+04, trn/neg_log_prior  2.459e+05, trn/lr  2.561e-07, trn/temperature  1.000e+00, val/acc 6.919e-01, val/nll 8.712e-01
[2023-02-05 03:01:35] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  2.801e+05, trn/neg_log_likelihood  3.328e+04, trn/neg_log_prior  2.468e+05, trn/lr  2.492e-07, trn/temperature  1.000e+00, val/acc 6.909e-01, val/nll 8.786e-01
[2023-02-05 03:01:40] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  2.804e+05, trn/neg_log_likelihood  3.272e+04, trn/neg_log_prior  2.477e+05, trn/lr  2.419e-07, trn/temperature  1.000e+00, val/acc 6.934e-01, val/nll 8.811e-01
[2023-02-05 03:01:44] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  2.810e+05, trn/neg_log_likelihood  3.243e+04, trn/neg_log_prior  2.486e+05, trn/lr  2.343e-07, trn/temperature  1.000e+00, val/acc 7.148e-01, val/nll 8.071e-01
[2023-02-05 03:01:48] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  2.816e+05, trn/neg_log_likelihood  3.219e+04, trn/neg_log_prior  2.494e+05, trn/lr  2.264e-07, trn/temperature  1.000e+00, val/acc 6.963e-01, val/nll 8.560e-01
[2023-02-05 03:01:52] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  2.818e+05, trn/neg_log_likelihood  3.169e+04, trn/neg_log_prior  2.501e+05, trn/lr  2.181e-07, trn/temperature  1.000e+00, val/acc 6.861e-01, val/nll 9.000e-01
[2023-02-05 03:01:57] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  2.823e+05, trn/neg_log_likelihood  3.152e+04, trn/neg_log_prior  2.508e+05, trn/lr  2.096e-07, trn/temperature  1.000e+00, val/acc 7.033e-01, val/nll 8.220e-01
[2023-02-05 03:02:01] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  2.824e+05, trn/neg_log_likelihood  3.094e+04, trn/neg_log_prior  2.515e+05, trn/lr  2.008e-07, trn/temperature  1.000e+00, val/acc 7.012e-01, val/nll 8.349e-01
[2023-02-05 03:02:05] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  2.830e+05, trn/neg_log_likelihood  3.084e+04, trn/neg_log_prior  2.521e+05, trn/lr  1.919e-07, trn/temperature  1.000e+00, val/acc 6.986e-01, val/nll 8.348e-01
[2023-02-05 03:02:10] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  2.833e+05, trn/neg_log_likelihood  3.055e+04, trn/neg_log_prior  2.528e+05, trn/lr  1.827e-07, trn/temperature  1.000e+00, val/acc 6.966e-01, val/nll 8.610e-01
[2023-02-05 03:02:14] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  2.839e+05, trn/neg_log_likelihood  3.050e+04, trn/neg_log_prior  2.534e+05, trn/lr  1.735e-07, trn/temperature  1.000e+00, val/acc 7.004e-01, val/nll 8.446e-01
[2023-02-05 03:02:18] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  2.839e+05, trn/neg_log_likelihood  3.006e+04, trn/neg_log_prior  2.539e+05, trn/lr  1.641e-07, trn/temperature  1.000e+00, val/acc 7.168e-01, val/nll 7.999e-01
[2023-02-05 03:02:23] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  2.840e+05, trn/neg_log_likelihood  2.962e+04, trn/neg_log_prior  2.543e+05, trn/lr  1.547e-07, trn/temperature  1.000e+00, val/acc 7.201e-01, val/nll 7.864e-01
[2023-02-05 03:02:27] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  2.842e+05, trn/neg_log_likelihood  2.941e+04, trn/neg_log_prior  2.548e+05, trn/lr  1.453e-07, trn/temperature  1.000e+00, val/acc 7.204e-01, val/nll 7.872e-01
[2023-02-05 03:02:31] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  2.910e+04, trn/neg_log_prior  2.553e+05, trn/lr  1.359e-07, trn/temperature  1.000e+00, val/acc 7.202e-01, val/nll 7.867e-01
[2023-02-05 03:02:36] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  2.843e+05, trn/neg_log_likelihood  2.867e+04, trn/neg_log_prior  2.557e+05, trn/lr  1.265e-07, trn/temperature  1.000e+00, val/acc 7.102e-01, val/nll 8.180e-01
[2023-02-05 03:02:40] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  2.847e+04, trn/neg_log_prior  2.560e+05, trn/lr  1.173e-07, trn/temperature  1.000e+00, val/acc 7.052e-01, val/nll 8.315e-01
[2023-02-05 03:02:44] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  2.830e+04, trn/neg_log_prior  2.564e+05, trn/lr  1.082e-07, trn/temperature  1.000e+00, val/acc 7.217e-01, val/nll 7.907e-01
[2023-02-05 03:02:48] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  2.793e+04, trn/neg_log_prior  2.566e+05, trn/lr  9.921e-08, trn/temperature  1.000e+00, val/acc 7.160e-01, val/nll 7.801e-01
[2023-02-05 03:02:53] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  2.846e+05, trn/neg_log_likelihood  2.776e+04, trn/neg_log_prior  2.569e+05, trn/lr  9.045e-08, trn/temperature  1.000e+00, val/acc 7.139e-01, val/nll 8.096e-01
[2023-02-05 03:02:57] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  2.757e+04, trn/neg_log_prior  2.571e+05, trn/lr  8.192e-08, trn/temperature  1.000e+00, val/acc 7.194e-01, val/nll 7.891e-01
[2023-02-05 03:03:01] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  2.847e+05, trn/neg_log_likelihood  2.734e+04, trn/neg_log_prior  2.573e+05, trn/lr  7.366e-08, trn/temperature  1.000e+00, val/acc 7.257e-01, val/nll 7.674e-01
[2023-02-05 03:03:06] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  2.694e+04, trn/neg_log_prior  2.575e+05, trn/lr  6.571e-08, trn/temperature  1.000e+00, val/acc 7.304e-01, val/nll 7.616e-01
[2023-02-05 03:03:10] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  2.844e+05, trn/neg_log_likelihood  2.674e+04, trn/neg_log_prior  2.577e+05, trn/lr  5.809e-08, trn/temperature  1.000e+00, val/acc 7.293e-01, val/nll 7.681e-01
