[2023-02-12 01:13:41] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-12 01:13:41] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-12 01:14:07] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.070e+05, trn/neg_log_likelihood  8.991e+04, trn/neg_log_prior  4.171e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 2.746e-01, val/nll 1.841e+00
[2023-02-12 01:14:10] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.573e+05, trn/neg_log_likelihood  7.517e+04, trn/neg_log_prior  3.821e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.275e-01, val/nll 1.738e+00
[2023-02-12 01:14:14] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.363e+05, trn/neg_log_likelihood  6.815e+04, trn/neg_log_prior  3.681e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 3.634e-01, val/nll 1.742e+00
[2023-02-12 01:14:17] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  6.285e+04, trn/neg_log_prior  3.635e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.678e-01, val/nll 1.452e+00
[2023-02-12 01:14:20] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.199e+05, trn/neg_log_likelihood  5.746e+04, trn/neg_log_prior  3.624e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 4.978e-01, val/nll 1.364e+00
[2023-02-12 01:14:24] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.166e+05, trn/neg_log_likelihood  5.370e+04, trn/neg_log_prior  3.629e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.553e-01, val/nll 1.226e+00
[2023-02-12 01:14:27] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.135e+05, trn/neg_log_likelihood  4.966e+04, trn/neg_log_prior  3.638e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.654e-01, val/nll 1.224e+00
[2023-02-12 01:14:30] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.129e+05, trn/neg_log_likelihood  4.764e+04, trn/neg_log_prior  3.653e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.019e-01, val/nll 1.149e+00
[2023-02-12 01:14:34] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.096e+05, trn/neg_log_likelihood  4.334e+04, trn/neg_log_prior  3.662e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.300e-01, val/nll 1.043e+00
[2023-02-12 01:14:37] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.090e+05, trn/neg_log_likelihood  4.178e+04, trn/neg_log_prior  3.672e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.567e-01, val/nll 1.003e+00
[2023-02-12 01:14:40] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.079e+05, trn/neg_log_likelihood  3.993e+04, trn/neg_log_prior  3.680e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.986e-01, val/nll 8.856e-01
