[2023-02-07 05:32:54] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 05:32:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000001_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:33:27] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.649e+05, trn/neg_log_likelihood  8.954e+04, trn/neg_log_prior  7.537e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.187e-01, val/nll 1.888e+00
[2023-02-07 05:33:32] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.454e+05, trn/neg_log_likelihood  7.014e+04, trn/neg_log_prior  7.521e+04, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 4.104e-01, val/nll 1.582e+00
[2023-02-07 05:33:36] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.369e+05, trn/neg_log_likelihood  6.185e+04, trn/neg_log_prior  7.507e+04, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.409e-01, val/nll 1.516e+00
[2023-02-07 05:33:40] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.317e+05, trn/neg_log_likelihood  5.677e+04, trn/neg_log_prior  7.493e+04, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.869e-01, val/nll 1.411e+00
[2023-02-07 05:33:44] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.287e+05, trn/neg_log_likelihood  5.392e+04, trn/neg_log_prior  7.479e+04, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 5.084e-01, val/nll 1.337e+00
[2023-02-07 05:33:48] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.251e+05, trn/neg_log_likelihood  5.043e+04, trn/neg_log_prior  7.469e+04, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.749e-01, val/nll 1.162e+00
[2023-02-07 05:33:53] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.213e+05, trn/neg_log_likelihood  4.675e+04, trn/neg_log_prior  7.460e+04, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.840e-01, val/nll 1.146e+00
[2023-02-07 05:33:57] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.188e+05, trn/neg_log_likelihood  4.428e+04, trn/neg_log_prior  7.453e+04, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 6.167e-01, val/nll 1.045e+00
[2023-02-07 05:34:01] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.148e+05, trn/neg_log_likelihood  4.033e+04, trn/neg_log_prior  7.447e+04, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.888e-01, val/nll 1.117e+00
[2023-02-07 05:34:05] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.127e+05, trn/neg_log_likelihood  3.827e+04, trn/neg_log_prior  7.441e+04, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.433e-01, val/nll 9.811e-01
[2023-02-07 05:34:10] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.099e+05, trn/neg_log_likelihood  3.556e+04, trn/neg_log_prior  7.436e+04, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.662e-01, val/nll 9.301e-01
[2023-02-07 05:34:14] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy  1.074e+05, trn/neg_log_likelihood  3.305e+04, trn/neg_log_prior  7.432e+04, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 6.832e-01, val/nll 8.720e-01
[2023-02-07 05:34:18] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy  1.052e+05, trn/neg_log_likelihood  3.096e+04, trn/neg_log_prior  7.429e+04, trn/lr  9.619e-08, trn/temperature  0.000e+00, val/acc 7.175e-01, val/nll 7.909e-01
[2023-02-07 05:34:22] [Cycle   1/ 30][Epoch  14/100] trn/posterior_energy  1.028e+05, trn/neg_log_likelihood  2.857e+04, trn/neg_log_prior  7.425e+04, trn/lr  9.557e-08, trn/temperature  0.000e+00, val/acc 7.122e-01, val/nll 8.193e-01
[2023-02-07 05:34:26] [Cycle   1/ 30][Epoch  15/100] trn/posterior_energy  1.014e+05, trn/neg_log_likelihood  2.715e+04, trn/neg_log_prior  7.422e+04, trn/lr  9.490e-08, trn/temperature  0.000e+00, val/acc 7.251e-01, val/nll 8.038e-01
[2023-02-07 05:34:30] [Cycle   1/ 30][Epoch  16/100] trn/posterior_energy  9.951e+04, trn/neg_log_likelihood  2.530e+04, trn/neg_log_prior  7.421e+04, trn/lr  9.419e-08, trn/temperature  0.000e+00, val/acc 7.294e-01, val/nll 7.760e-01
[2023-02-07 05:34:35] [Cycle   1/ 30][Epoch  17/100] trn/posterior_energy  9.806e+04, trn/neg_log_likelihood  2.385e+04, trn/neg_log_prior  7.420e+04, trn/lr  9.343e-08, trn/temperature  0.000e+00, val/acc 7.477e-01, val/nll 7.221e-01
[2023-02-07 05:34:39] [Cycle   1/ 30][Epoch  18/100] trn/posterior_energy  9.640e+04, trn/neg_log_likelihood  2.219e+04, trn/neg_log_prior  7.421e+04, trn/lr  9.263e-08, trn/temperature  0.000e+00, val/acc 7.473e-01, val/nll 7.485e-01
[2023-02-07 05:34:43] [Cycle   1/ 30][Epoch  19/100] trn/posterior_energy  9.428e+04, trn/neg_log_likelihood  2.006e+04, trn/neg_log_prior  7.422e+04, trn/lr  9.179e-08, trn/temperature  0.000e+00, val/acc 7.607e-01, val/nll 6.983e-01
[2023-02-07 05:34:47] [Cycle   1/ 30][Epoch  20/100] trn/posterior_energy  9.323e+04, trn/neg_log_likelihood  1.900e+04, trn/neg_log_prior  7.423e+04, trn/lr  9.091e-08, trn/temperature  0.000e+00, val/acc 7.606e-01, val/nll 6.875e-01
[2023-02-07 05:34:51] [Cycle   1/ 30][Epoch  21/100] trn/posterior_energy  9.223e+04, trn/neg_log_likelihood  1.797e+04, trn/neg_log_prior  7.426e+04, trn/lr  8.998e-08, trn/temperature  0.000e+00, val/acc 7.600e-01, val/nll 7.130e-01
[2023-02-07 05:34:55] [Cycle   1/ 30][Epoch  22/100] trn/posterior_energy  9.065e+04, trn/neg_log_likelihood  1.635e+04, trn/neg_log_prior  7.430e+04, trn/lr  8.902e-08, trn/temperature  0.000e+00, val/acc 7.600e-01, val/nll 7.285e-01
[2023-02-07 05:35:00] [Cycle   1/ 30][Epoch  23/100] trn/posterior_energy  8.918e+04, trn/neg_log_likelihood  1.484e+04, trn/neg_log_prior  7.434e+04, trn/lr  8.802e-08, trn/temperature  0.000e+00, val/acc 7.556e-01, val/nll 7.492e-01
[2023-02-07 05:35:04] [Cycle   1/ 30][Epoch  24/100] trn/posterior_energy  8.780e+04, trn/neg_log_likelihood  1.341e+04, trn/neg_log_prior  7.439e+04, trn/lr  8.698e-08, trn/temperature  0.000e+00, val/acc 7.686e-01, val/nll 7.271e-01
[2023-02-07 05:35:08] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  8.790e+04, trn/neg_log_likelihood  1.344e+04, trn/neg_log_prior  7.446e+04, trn/lr  8.591e-08, trn/temperature  0.000e+00, val/acc 7.748e-01, val/nll 7.088e-01
[2023-02-07 05:35:12] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  8.575e+04, trn/neg_log_likelihood  1.123e+04, trn/neg_log_prior  7.452e+04, trn/lr  8.480e-08, trn/temperature  0.000e+00, val/acc 7.558e-01, val/nll 7.536e-01
[2023-02-07 05:35:16] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  8.583e+04, trn/neg_log_likelihood  1.124e+04, trn/neg_log_prior  7.459e+04, trn/lr  8.365e-08, trn/temperature  0.000e+00, val/acc 7.454e-01, val/nll 8.199e-01
[2023-02-07 05:35:20] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  8.408e+04, trn/neg_log_likelihood  9.428e+03, trn/neg_log_prior  7.466e+04, trn/lr  8.247e-08, trn/temperature  0.000e+00, val/acc 7.513e-01, val/nll 8.315e-01
[2023-02-07 05:35:24] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  8.367e+04, trn/neg_log_likelihood  8.959e+03, trn/neg_log_prior  7.471e+04, trn/lr  8.126e-08, trn/temperature  0.000e+00, val/acc 7.412e-01, val/nll 8.897e-01
[2023-02-07 05:35:29] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  8.139e+04, trn/neg_log_likelihood  6.631e+03, trn/neg_log_prior  7.475e+04, trn/lr  8.002e-08, trn/temperature  0.000e+00, val/acc 7.793e-01, val/nll 7.713e-01
[2023-02-07 05:35:33] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  8.051e+04, trn/neg_log_likelihood  5.757e+03, trn/neg_log_prior  7.475e+04, trn/lr  7.875e-08, trn/temperature  0.000e+00, val/acc 7.697e-01, val/nll 8.370e-01
[2023-02-07 05:35:37] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  8.163e+04, trn/neg_log_likelihood  6.856e+03, trn/neg_log_prior  7.477e+04, trn/lr  7.745e-08, trn/temperature  0.000e+00, val/acc 7.423e-01, val/nll 9.420e-01
[2023-02-07 05:35:41] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  8.065e+04, trn/neg_log_likelihood  5.815e+03, trn/neg_log_prior  7.484e+04, trn/lr  7.613e-08, trn/temperature  0.000e+00, val/acc 7.727e-01, val/nll 8.662e-01
[2023-02-07 05:35:45] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  7.819e+04, trn/neg_log_likelihood  3.392e+03, trn/neg_log_prior  7.480e+04, trn/lr  7.477e-08, trn/temperature  0.000e+00, val/acc 7.764e-01, val/nll 8.791e-01
