[2023-02-05 08:10:37] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 08:10:37] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 08:11:16] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  1.626e+05, trn/neg_log_likelihood  8.527e+04, trn/neg_log_prior  7.735e+04, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.520e-01, val/nll 1.752e+00
[2023-02-05 08:11:21] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  1.499e+05, trn/neg_log_likelihood  6.859e+04, trn/neg_log_prior  8.128e+04, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.344e-01, val/nll 1.546e+00
[2023-02-05 08:11:26] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  1.480e+05, trn/neg_log_likelihood  6.290e+04, trn/neg_log_prior  8.510e+04, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 4.512e-01, val/nll 1.463e+00
[2023-02-05 08:11:31] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  1.481e+05, trn/neg_log_likelihood  5.926e+04, trn/neg_log_prior  8.880e+04, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 4.764e-01, val/nll 1.413e+00
[2023-02-05 08:11:37] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  1.493e+05, trn/neg_log_likelihood  5.690e+04, trn/neg_log_prior  9.239e+04, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.803e-01, val/nll 1.428e+00
[2023-02-05 08:11:42] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  1.504e+05, trn/neg_log_likelihood  5.460e+04, trn/neg_log_prior  9.583e+04, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 5.332e-01, val/nll 1.265e+00
[2023-02-05 08:11:47] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  1.515e+05, trn/neg_log_likelihood  5.229e+04, trn/neg_log_prior  9.922e+04, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 5.209e-01, val/nll 1.297e+00
[2023-02-05 08:11:52] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  1.525e+05, trn/neg_log_likelihood  5.004e+04, trn/neg_log_prior  1.024e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 5.627e-01, val/nll 1.193e+00
[2023-02-05 08:11:57] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  1.534e+05, trn/neg_log_likelihood  4.787e+04, trn/neg_log_prior  1.055e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 5.677e-01, val/nll 1.174e+00
[2023-02-05 08:12:02] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  1.549e+05, trn/neg_log_likelihood  4.645e+04, trn/neg_log_prior  1.084e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 5.905e-01, val/nll 1.136e+00
[2023-02-05 08:12:07] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  1.557e+05, trn/neg_log_likelihood  4.435e+04, trn/neg_log_prior  1.113e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 6.144e-01, val/nll 1.056e+00
