[2023-02-09 04:47:03] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-09 04:47:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 04:47:37] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  5.072e+05, trn/neg_log_likelihood  9.230e+04, trn/neg_log_prior  4.149e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 1.742e-01, val/nll 2.136e+00
[2023-02-09 04:47:41] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  6.117e+05, trn/neg_log_likelihood  8.537e+04, trn/neg_log_prior  5.263e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.211e-01, val/nll 2.130e+00
[2023-02-09 04:47:45] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  8.152e+05, trn/neg_log_likelihood  9.158e+04, trn/neg_log_prior  7.236e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.331e+00
[2023-02-09 04:47:49] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.797e+05, trn/neg_log_likelihood  9.516e+04, trn/neg_log_prior  3.846e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.326e+00
[2023-02-09 04:47:53] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.533e+05, trn/neg_log_likelihood  9.529e+04, trn/neg_log_prior  3.580e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.327e+00
[2023-02-09 04:47:57] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.976e+05, trn/neg_log_likelihood  9.534e+04, trn/neg_log_prior  4.023e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.319e+00
[2023-02-09 04:48:01] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.610e+05, trn/neg_log_likelihood  9.512e+04, trn/neg_log_prior  3.659e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-09 04:48:06] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.517e+05, trn/neg_log_likelihood  9.511e+04, trn/neg_log_prior  3.566e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.321e+00
[2023-02-09 04:48:10] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.539e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  3.588e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.321e+00
[2023-02-09 04:48:14] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.606e+05, trn/neg_log_likelihood  9.513e+04, trn/neg_log_prior  3.655e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.313e+00
[2023-02-09 04:48:18] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.525e+05, trn/neg_log_likelihood  9.508e+04, trn/neg_log_prior  3.574e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.341e+00
