[2023-02-05 17:43:34] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 17:43:34] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.97_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:44:08] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.069e+05, trn/neg_log_likelihood  8.973e+04, trn/neg_log_prior  4.171e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 2.865e-01, val/nll 1.902e+00
[2023-02-05 17:44:12] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.553e+05, trn/neg_log_likelihood  7.295e+04, trn/neg_log_prior  3.823e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 3.715e-01, val/nll 1.629e+00
[2023-02-05 17:44:16] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  6.707e+04, trn/neg_log_prior  3.686e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 3.660e-01, val/nll 1.713e+00
[2023-02-05 17:44:20] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  6.266e+04, trn/neg_log_prior  3.637e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 4.732e-01, val/nll 1.463e+00
[2023-02-05 17:44:24] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.193e+05, trn/neg_log_likelihood  5.670e+04, trn/neg_log_prior  3.626e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 4.938e-01, val/nll 1.381e+00
[2023-02-05 17:44:28] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.169e+05, trn/neg_log_likelihood  5.367e+04, trn/neg_log_prior  3.633e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 5.480e-01, val/nll 1.277e+00
[2023-02-05 17:44:32] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.142e+05, trn/neg_log_likelihood  4.988e+04, trn/neg_log_prior  3.643e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 5.534e-01, val/nll 1.249e+00
[2023-02-05 17:44:36] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.128e+05, trn/neg_log_likelihood  4.728e+04, trn/neg_log_prior  3.656e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 5.607e-01, val/nll 1.222e+00
[2023-02-05 17:44:40] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.101e+05, trn/neg_log_likelihood  4.410e+04, trn/neg_log_prior  3.660e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 6.144e-01, val/nll 1.100e+00
[2023-02-05 17:44:44] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.086e+05, trn/neg_log_likelihood  4.196e+04, trn/neg_log_prior  3.666e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 6.437e-01, val/nll 1.006e+00
[2023-02-05 17:44:48] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.070e+05, trn/neg_log_likelihood  3.967e+04, trn/neg_log_prior  3.673e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 6.740e-01, val/nll 9.412e-01
[2023-02-05 17:44:52] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.062e+05, trn/neg_log_likelihood  3.831e+04, trn/neg_log_prior  3.679e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 6.664e-01, val/nll 9.492e-01
[2023-02-05 17:44:57] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.042e+05, trn/neg_log_likelihood  3.621e+04, trn/neg_log_prior  3.680e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 6.761e-01, val/nll 9.337e-01
[2023-02-05 17:45:01] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.045e+05, trn/neg_log_likelihood  3.594e+04, trn/neg_log_prior  3.686e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 6.711e-01, val/nll 9.523e-01
[2023-02-05 17:45:05] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.032e+05, trn/neg_log_likelihood  3.436e+04, trn/neg_log_prior  3.689e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 7.122e-01, val/nll 8.278e-01
[2023-02-05 17:45:09] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.025e+05, trn/neg_log_likelihood  3.353e+04, trn/neg_log_prior  3.689e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 7.175e-01, val/nll 8.143e-01
[2023-02-05 17:45:13] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.012e+05, trn/neg_log_likelihood  3.233e+04, trn/neg_log_prior  3.688e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 7.117e-01, val/nll 8.451e-01
[2023-02-05 17:45:17] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.010e+05, trn/neg_log_likelihood  3.189e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 7.352e-01, val/nll 7.864e-01
[2023-02-05 17:45:21] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  3.990e+05, trn/neg_log_likelihood  2.990e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 7.204e-01, val/nll 8.242e-01
[2023-02-05 17:45:25] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  3.985e+05, trn/neg_log_likelihood  2.938e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 7.440e-01, val/nll 7.712e-01
[2023-02-05 17:45:29] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  3.974e+05, trn/neg_log_likelihood  2.848e+04, trn/neg_log_prior  3.689e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 7.602e-01, val/nll 7.123e-01
