[2023-02-06 09:50:54] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:50:54] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000030_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:51:33] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.780e+05, trn/neg_log_likelihood  8.481e+04, trn/neg_log_prior  2.932e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.139e-01, val/nll 1.770e+00
[2023-02-06 09:53:36] [Cycle   1/ 30][Epoch  25/100] trn/posterior_energy  2.942e+05, trn/neg_log_likelihood  2.071e+04, trn/neg_log_prior  2.735e+05, trn/lr  2.577e-06, trn/temperature  0.000e+00, val/acc 7.916e-01, val/nll 6.284e-01
[2023-02-06 09:53:41] [Cycle   1/ 30][Epoch  26/100] trn/posterior_energy  2.940e+05, trn/neg_log_likelihood  2.039e+04, trn/neg_log_prior  2.736e+05, trn/lr  2.544e-06, trn/temperature  0.000e+00, val/acc 7.787e-01, val/nll 6.553e-01
[2023-02-06 09:53:46] [Cycle   1/ 30][Epoch  27/100] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  1.972e+04, trn/neg_log_prior  2.736e+05, trn/lr  2.510e-06, trn/temperature  0.000e+00, val/acc 7.189e-01, val/nll 8.593e-01
[2023-02-06 09:53:51] [Cycle   1/ 30][Epoch  28/100] trn/posterior_energy  2.935e+05, trn/neg_log_likelihood  1.969e+04, trn/neg_log_prior  2.738e+05, trn/lr  2.474e-06, trn/temperature  0.000e+00, val/acc 7.747e-01, val/nll 6.647e-01
[2023-02-06 09:53:56] [Cycle   1/ 30][Epoch  29/100] trn/posterior_energy  2.930e+05, trn/neg_log_likelihood  1.916e+04, trn/neg_log_prior  2.738e+05, trn/lr  2.438e-06, trn/temperature  0.000e+00, val/acc 7.823e-01, val/nll 6.536e-01
[2023-02-06 09:54:01] [Cycle   1/ 30][Epoch  30/100] trn/posterior_energy  2.927e+05, trn/neg_log_likelihood  1.883e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.401e-06, trn/temperature  0.000e+00, val/acc 7.936e-01, val/nll 6.018e-01
[2023-02-06 09:54:06] [Cycle   1/ 30][Epoch  31/100] trn/posterior_energy  2.920e+05, trn/neg_log_likelihood  1.812e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.363e-06, trn/temperature  0.000e+00, val/acc 7.882e-01, val/nll 6.633e-01
[2023-02-06 09:54:12] [Cycle   1/ 30][Epoch  32/100] trn/posterior_energy  2.917e+05, trn/neg_log_likelihood  1.782e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.324e-06, trn/temperature  0.000e+00, val/acc 8.069e-01, val/nll 5.719e-01
[2023-02-06 09:54:17] [Cycle   1/ 30][Epoch  33/100] trn/posterior_energy  2.916e+05, trn/neg_log_likelihood  1.772e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.284e-06, trn/temperature  0.000e+00, val/acc 7.919e-01, val/nll 6.049e-01
[2023-02-06 09:54:22] [Cycle   1/ 30][Epoch  34/100] trn/posterior_energy  2.912e+05, trn/neg_log_likelihood  1.721e+04, trn/neg_log_prior  2.740e+05, trn/lr  2.243e-06, trn/temperature  0.000e+00, val/acc 7.996e-01, val/nll 5.982e-01
[2023-02-06 09:54:27] [Cycle   1/ 30][Epoch  35/100] trn/posterior_energy  2.908e+05, trn/neg_log_likelihood  1.694e+04, trn/neg_log_prior  2.739e+05, trn/lr  2.202e-06, trn/temperature  0.000e+00, val/acc 7.979e-01, val/nll 6.072e-01
[2023-02-06 09:54:32] [Cycle   1/ 30][Epoch  36/100] trn/posterior_energy  2.905e+05, trn/neg_log_likelihood  1.648e+04, trn/neg_log_prior  2.740e+05, trn/lr  2.160e-06, trn/temperature  0.000e+00, val/acc 8.056e-01, val/nll 5.866e-01
[2023-02-06 09:54:37] [Cycle   1/ 30][Epoch  37/100] trn/posterior_energy  2.904e+05, trn/neg_log_likelihood  1.631e+04, trn/neg_log_prior  2.741e+05, trn/lr  2.117e-06, trn/temperature  0.000e+00, val/acc 8.079e-01, val/nll 5.767e-01
[2023-02-06 09:54:42] [Cycle   1/ 30][Epoch  38/100] trn/posterior_energy  2.898e+05, trn/neg_log_likelihood  1.571e+04, trn/neg_log_prior  2.741e+05, trn/lr  2.074e-06, trn/temperature  0.000e+00, val/acc 8.030e-01, val/nll 5.906e-01
[2023-02-06 09:54:47] [Cycle   1/ 30][Epoch  39/100] trn/posterior_energy  2.893e+05, trn/neg_log_likelihood  1.529e+04, trn/neg_log_prior  2.741e+05, trn/lr  2.030e-06, trn/temperature  0.000e+00, val/acc 8.092e-01, val/nll 5.721e-01
[2023-02-06 09:54:52] [Cycle   1/ 30][Epoch  40/100] trn/posterior_energy  2.890e+05, trn/neg_log_likelihood  1.499e+04, trn/neg_log_prior  2.740e+05, trn/lr  1.986e-06, trn/temperature  0.000e+00, val/acc 8.090e-01, val/nll 5.865e-01
[2023-02-06 09:54:57] [Cycle   1/ 30][Epoch  41/100] trn/posterior_energy  2.885e+05, trn/neg_log_likelihood  1.456e+04, trn/neg_log_prior  2.740e+05, trn/lr  1.941e-06, trn/temperature  0.000e+00, val/acc 8.133e-01, val/nll 5.608e-01
[2023-02-06 09:55:03] [Cycle   1/ 30][Epoch  42/100] trn/posterior_energy  2.882e+05, trn/neg_log_likelihood  1.429e+04, trn/neg_log_prior  2.739e+05, trn/lr  1.896e-06, trn/temperature  0.000e+00, val/acc 7.848e-01, val/nll 6.526e-01
[2023-02-06 09:55:08] [Cycle   1/ 30][Epoch  43/100] trn/posterior_energy  2.879e+05, trn/neg_log_likelihood  1.402e+04, trn/neg_log_prior  2.739e+05, trn/lr  1.850e-06, trn/temperature  0.000e+00, val/acc 7.910e-01, val/nll 6.593e-01
[2023-02-06 09:55:13] [Cycle   1/ 30][Epoch  44/100] trn/posterior_energy  2.876e+05, trn/neg_log_likelihood  1.368e+04, trn/neg_log_prior  2.739e+05, trn/lr  1.804e-06, trn/temperature  0.000e+00, val/acc 7.887e-01, val/nll 6.482e-01
[2023-02-06 09:55:18] [Cycle   1/ 30][Epoch  45/100] trn/posterior_energy  2.870e+05, trn/neg_log_likelihood  1.306e+04, trn/neg_log_prior  2.739e+05, trn/lr  1.758e-06, trn/temperature  0.000e+00, val/acc 7.889e-01, val/nll 6.597e-01
[2023-02-06 09:55:23] [Cycle   1/ 30][Epoch  46/100] trn/posterior_energy  2.867e+05, trn/neg_log_likelihood  1.281e+04, trn/neg_log_prior  2.738e+05, trn/lr  1.711e-06, trn/temperature  0.000e+00, val/acc 8.063e-01, val/nll 6.043e-01
[2023-02-06 09:55:28] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  2.864e+05, trn/neg_log_likelihood  1.265e+04, trn/neg_log_prior  2.738e+05, trn/lr  1.665e-06, trn/temperature  0.000e+00, val/acc 8.006e-01, val/nll 6.136e-01
[2023-02-06 09:55:33] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  2.855e+05, trn/neg_log_likelihood  1.177e+04, trn/neg_log_prior  2.737e+05, trn/lr  1.618e-06, trn/temperature  0.000e+00, val/acc 7.924e-01, val/nll 6.491e-01
[2023-02-06 09:55:38] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  2.848e+05, trn/neg_log_likelihood  1.128e+04, trn/neg_log_prior  2.736e+05, trn/lr  1.571e-06, trn/temperature  0.000e+00, val/acc 7.875e-01, val/nll 6.715e-01
[2023-02-06 09:55:43] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  2.845e+05, trn/neg_log_likelihood  1.112e+04, trn/neg_log_prior  2.734e+05, trn/lr  1.524e-06, trn/temperature  0.000e+00, val/acc 7.935e-01, val/nll 6.427e-01
[2023-02-06 09:55:48] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  2.840e+05, trn/neg_log_likelihood  1.076e+04, trn/neg_log_prior  2.733e+05, trn/lr  1.476e-06, trn/temperature  0.000e+00, val/acc 8.029e-01, val/nll 6.178e-01
[2023-02-06 09:55:54] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  2.834e+05, trn/neg_log_likelihood  1.026e+04, trn/neg_log_prior  2.732e+05, trn/lr  1.429e-06, trn/temperature  0.000e+00, val/acc 8.103e-01, val/nll 5.785e-01
[2023-02-06 09:55:59] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  2.829e+05, trn/neg_log_likelihood  9.923e+03, trn/neg_log_prior  2.730e+05, trn/lr  1.382e-06, trn/temperature  0.000e+00, val/acc 7.982e-01, val/nll 6.320e-01
[2023-02-06 09:56:04] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  2.822e+05, trn/neg_log_likelihood  9.298e+03, trn/neg_log_prior  2.729e+05, trn/lr  1.335e-06, trn/temperature  0.000e+00, val/acc 7.970e-01, val/nll 6.641e-01
[2023-02-06 09:56:09] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  2.819e+05, trn/neg_log_likelihood  9.098e+03, trn/neg_log_prior  2.728e+05, trn/lr  1.289e-06, trn/temperature  0.000e+00, val/acc 7.973e-01, val/nll 6.403e-01
[2023-02-06 09:56:14] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  2.811e+05, trn/neg_log_likelihood  8.498e+03, trn/neg_log_prior  2.726e+05, trn/lr  1.242e-06, trn/temperature  0.000e+00, val/acc 8.071e-01, val/nll 6.270e-01
[2023-02-06 09:56:19] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  2.810e+05, trn/neg_log_likelihood  8.559e+03, trn/neg_log_prior  2.724e+05, trn/lr  1.196e-06, trn/temperature  0.000e+00, val/acc 7.975e-01, val/nll 6.497e-01
[2023-02-06 09:56:24] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  2.799e+05, trn/neg_log_likelihood  7.622e+03, trn/neg_log_prior  2.722e+05, trn/lr  1.150e-06, trn/temperature  0.000e+00, val/acc 8.145e-01, val/nll 5.975e-01
[2023-02-06 09:56:29] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  2.793e+05, trn/neg_log_likelihood  7.324e+03, trn/neg_log_prior  2.720e+05, trn/lr  1.104e-06, trn/temperature  0.000e+00, val/acc 8.155e-01, val/nll 6.002e-01
[2023-02-06 09:56:35] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  2.786e+05, trn/neg_log_likelihood  6.800e+03, trn/neg_log_prior  2.718e+05, trn/lr  1.059e-06, trn/temperature  0.000e+00, val/acc 8.133e-01, val/nll 6.226e-01
[2023-02-06 09:56:40] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  2.778e+05, trn/neg_log_likelihood  6.312e+03, trn/neg_log_prior  2.715e+05, trn/lr  1.014e-06, trn/temperature  0.000e+00, val/acc 8.031e-01, val/nll 6.852e-01
[2023-02-06 09:56:45] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  2.774e+05, trn/neg_log_likelihood  6.141e+03, trn/neg_log_prior  2.713e+05, trn/lr  9.699e-07, trn/temperature  0.000e+00, val/acc 8.074e-01, val/nll 6.663e-01
[2023-02-06 09:56:50] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  2.766e+05, trn/neg_log_likelihood  5.621e+03, trn/neg_log_prior  2.710e+05, trn/lr  9.260e-07, trn/temperature  0.000e+00, val/acc 8.232e-01, val/nll 5.987e-01
[2023-02-06 09:56:55] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  2.760e+05, trn/neg_log_likelihood  5.300e+03, trn/neg_log_prior  2.707e+05, trn/lr  8.828e-07, trn/temperature  0.000e+00, val/acc 8.021e-01, val/nll 6.718e-01
[2023-02-06 09:57:00] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  2.750e+05, trn/neg_log_likelihood  4.667e+03, trn/neg_log_prior  2.704e+05, trn/lr  8.402e-07, trn/temperature  0.000e+00, val/acc 8.137e-01, val/nll 6.282e-01
[2023-02-06 09:57:05] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  2.743e+05, trn/neg_log_likelihood  4.256e+03, trn/neg_log_prior  2.701e+05, trn/lr  7.982e-07, trn/temperature  0.000e+00, val/acc 8.257e-01, val/nll 5.945e-01
[2023-02-06 09:57:10] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  2.730e+05, trn/neg_log_likelihood  3.410e+03, trn/neg_log_prior  2.696e+05, trn/lr  7.569e-07, trn/temperature  0.000e+00, val/acc 8.184e-01, val/nll 6.557e-01
[2023-02-06 09:57:15] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  2.730e+05, trn/neg_log_likelihood  3.813e+03, trn/neg_log_prior  2.692e+05, trn/lr  7.163e-07, trn/temperature  0.000e+00, val/acc 8.327e-01, val/nll 5.727e-01
[2023-02-06 09:57:20] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  2.714e+05, trn/neg_log_likelihood  2.558e+03, trn/neg_log_prior  2.688e+05, trn/lr  6.765e-07, trn/temperature  0.000e+00, val/acc 8.257e-01, val/nll 6.255e-01
[2023-02-06 09:57:26] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  2.706e+05, trn/neg_log_likelihood  2.332e+03, trn/neg_log_prior  2.683e+05, trn/lr  6.376e-07, trn/temperature  0.000e+00, val/acc 8.222e-01, val/nll 6.453e-01
[2023-02-06 09:57:31] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  2.693e+05, trn/neg_log_likelihood  1.568e+03, trn/neg_log_prior  2.678e+05, trn/lr  5.994e-07, trn/temperature  0.000e+00, val/acc 8.285e-01, val/nll 6.210e-01
[2023-02-06 09:57:36] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  2.679e+05, trn/neg_log_likelihood  7.493e+02, trn/neg_log_prior  2.671e+05, trn/lr  5.622e-07, trn/temperature  0.000e+00, val/acc 8.324e-01, val/nll 6.443e-01
[2023-02-06 09:57:41] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  2.666e+05, trn/neg_log_likelihood  2.830e+02, trn/neg_log_prior  2.664e+05, trn/lr  5.259e-07, trn/temperature  0.000e+00, val/acc 8.501e-01, val/nll 5.747e-01
[2023-02-06 09:57:46] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  2.658e+05, trn/neg_log_likelihood  1.480e+02, trn/neg_log_prior  2.656e+05, trn/lr  4.906e-07, trn/temperature  0.000e+00, val/acc 8.512e-01, val/nll 5.586e-01
[2023-02-06 09:57:51] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  2.651e+05, trn/neg_log_likelihood  1.457e+02, trn/neg_log_prior  2.649e+05, trn/lr  4.562e-07, trn/temperature  0.000e+00, val/acc 8.523e-01, val/nll 5.553e-01
[2023-02-06 09:57:56] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  2.645e+05, trn/neg_log_likelihood  1.557e+02, trn/neg_log_prior  2.643e+05, trn/lr  4.229e-07, trn/temperature  0.000e+00, val/acc 8.527e-01, val/nll 5.548e-01
[2023-02-06 09:58:01] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  2.640e+05, trn/neg_log_likelihood  1.645e+02, trn/neg_log_prior  2.638e+05, trn/lr  3.906e-07, trn/temperature  0.000e+00, val/acc 8.513e-01, val/nll 5.568e-01
[2023-02-06 09:58:07] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  2.636e+05, trn/neg_log_likelihood  1.718e+02, trn/neg_log_prior  2.634e+05, trn/lr  3.595e-07, trn/temperature  0.000e+00, val/acc 8.514e-01, val/nll 5.578e-01
[2023-02-06 09:58:12] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  2.632e+05, trn/neg_log_likelihood  1.769e+02, trn/neg_log_prior  2.630e+05, trn/lr  3.294e-07, trn/temperature  0.000e+00, val/acc 8.508e-01, val/nll 5.600e-01
[2023-02-06 09:58:17] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  2.628e+05, trn/neg_log_likelihood  1.802e+02, trn/neg_log_prior  2.627e+05, trn/lr  3.005e-07, trn/temperature  0.000e+00, val/acc 8.508e-01, val/nll 5.614e-01
[2023-02-06 09:58:22] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  2.626e+05, trn/neg_log_likelihood  1.824e+02, trn/neg_log_prior  2.624e+05, trn/lr  2.729e-07, trn/temperature  0.000e+00, val/acc 8.513e-01, val/nll 5.632e-01
[2023-02-06 09:58:27] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  2.623e+05, trn/neg_log_likelihood  1.838e+02, trn/neg_log_prior  2.621e+05, trn/lr  2.464e-07, trn/temperature  0.000e+00, val/acc 8.501e-01, val/nll 5.653e-01
[2023-02-06 09:58:32] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  2.621e+05, trn/neg_log_likelihood  1.846e+02, trn/neg_log_prior  2.619e+05, trn/lr  2.211e-07, trn/temperature  0.000e+00, val/acc 8.503e-01, val/nll 5.698e-01
[2023-02-06 09:58:37] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  2.619e+05, trn/neg_log_likelihood  1.848e+02, trn/neg_log_prior  2.617e+05, trn/lr  1.971e-07, trn/temperature  0.000e+00, val/acc 8.501e-01, val/nll 5.699e-01
[2023-02-06 09:58:42] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  2.617e+05, trn/neg_log_likelihood  1.849e+02, trn/neg_log_prior  2.615e+05, trn/lr  1.744e-07, trn/temperature  0.000e+00, val/acc 8.499e-01, val/nll 5.730e-01
[2023-02-06 09:58:47] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  2.616e+05, trn/neg_log_likelihood  1.847e+02, trn/neg_log_prior  2.614e+05, trn/lr  1.530e-07, trn/temperature  0.000e+00, val/acc 8.497e-01, val/nll 5.745e-01
[2023-02-06 09:58:52] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  2.615e+05, trn/neg_log_likelihood  1.846e+02, trn/neg_log_prior  2.613e+05, trn/lr  1.330e-07, trn/temperature  0.000e+00, val/acc 8.497e-01, val/nll 5.769e-01
[2023-02-06 09:58:57] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  2.614e+05, trn/neg_log_likelihood  1.843e+02, trn/neg_log_prior  2.612e+05, trn/lr  1.143e-07, trn/temperature  0.000e+00, val/acc 8.507e-01, val/nll 5.774e-01
