[2023-02-04 15:19:01] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:01] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:19:47] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.932e+05, trn/neg_log_likelihood  9.253e+04, trn/neg_log_prior  3.006e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.215e-01, val/nll 2.145e+00
[2023-02-04 15:19:53] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.823e+05, trn/neg_log_likelihood  8.224e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.185e-01, val/nll 1.870e+00
[2023-02-04 15:19:59] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  7.450e+04, trn/neg_log_prior  2.996e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 3.704e-01, val/nll 1.736e+00
[2023-02-04 15:20:04] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.688e+05, trn/neg_log_likelihood  6.971e+04, trn/neg_log_prior  2.991e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 3.937e-01, val/nll 1.651e+00
[2023-02-04 15:20:10] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.646e+05, trn/neg_log_likelihood  6.605e+04, trn/neg_log_prior  2.985e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.200e-01, val/nll 1.568e+00
[2023-02-04 15:20:16] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.613e+05, trn/neg_log_likelihood  6.324e+04, trn/neg_log_prior  2.980e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 4.469e-01, val/nll 1.500e+00
[2023-02-04 15:20:21] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.582e+05, trn/neg_log_likelihood  6.062e+04, trn/neg_log_prior  2.975e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 4.579e-01, val/nll 1.489e+00
[2023-02-04 15:20:27] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.560e+05, trn/neg_log_likelihood  5.898e+04, trn/neg_log_prior  2.970e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 4.821e-01, val/nll 1.425e+00
[2023-02-04 15:20:32] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.535e+05, trn/neg_log_likelihood  5.695e+04, trn/neg_log_prior  2.966e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 4.951e-01, val/nll 1.374e+00
[2023-02-04 15:20:38] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.517e+05, trn/neg_log_likelihood  5.563e+04, trn/neg_log_prior  2.961e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 4.929e-01, val/nll 1.378e+00
[2023-02-04 15:20:43] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.499e+05, trn/neg_log_likelihood  5.425e+04, trn/neg_log_prior  2.956e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 5.235e-01, val/nll 1.305e+00
