[2023-02-04 15:19:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:19:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 90
- args.num_epochs_noisy  : 10
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0090-0010_lr-0.0000001_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:20:11] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.461e+04, trn/neg_log_likelihood  8.871e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 2.992e-01, val/nll 1.881e+00
[2023-02-04 15:20:17] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.069e+04, trn/neg_log_likelihood  7.261e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.994e-08, trn/temperature  0.000e+00, val/acc 3.851e-01, val/nll 1.687e+00
[2023-02-04 15:20:22] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.804e+04, trn/neg_log_likelihood  6.526e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.984e-08, trn/temperature  0.000e+00, val/acc 4.363e-01, val/nll 1.512e+00
[2023-02-04 15:20:27] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.278e+04, trn/neg_log_likelihood  6.051e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.970e-08, trn/temperature  0.000e+00, val/acc 4.470e-01, val/nll 1.479e+00
[2023-02-04 15:20:32] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.580e+04, trn/neg_log_likelihood  5.748e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.950e-08, trn/temperature  0.000e+00, val/acc 4.446e-01, val/nll 1.542e+00
[2023-02-04 15:20:37] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.808e+04, trn/neg_log_likelihood  5.519e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.925e-08, trn/temperature  0.000e+00, val/acc 5.236e-01, val/nll 1.296e+00
[2023-02-04 15:20:42] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.050e+04, trn/neg_log_likelihood  5.276e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.896e-08, trn/temperature  0.000e+00, val/acc 5.025e-01, val/nll 1.399e+00
[2023-02-04 15:20:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -7.262e+04, trn/neg_log_likelihood  5.063e+04, trn/neg_log_prior -1.233e+05, trn/lr  9.862e-08, trn/temperature  0.000e+00, val/acc 5.335e-01, val/nll 1.269e+00
[2023-02-04 15:20:52] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -7.502e+04, trn/neg_log_likelihood  4.822e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.823e-08, trn/temperature  0.000e+00, val/acc 5.645e-01, val/nll 1.185e+00
[2023-02-04 15:20:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -7.655e+04, trn/neg_log_likelihood  4.668e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.779e-08, trn/temperature  0.000e+00, val/acc 6.020e-01, val/nll 1.105e+00
[2023-02-04 15:21:03] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -7.898e+04, trn/neg_log_likelihood  4.425e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.730e-08, trn/temperature  0.000e+00, val/acc 6.070e-01, val/nll 1.071e+00
[2023-02-04 15:21:08] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -8.071e+04, trn/neg_log_likelihood  4.250e+04, trn/neg_log_prior -1.232e+05, trn/lr  9.677e-08, trn/temperature  0.000e+00, val/acc 5.748e-01, val/nll 1.197e+00
