[2023-02-07 22:58:03] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 22:58:03] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 22:58:37] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.826e+05, trn/neg_log_likelihood  8.420e+04, trn/neg_log_prior  2.984e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.591e-01, val/nll 1.735e+00
[2023-02-07 22:58:42] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.613e+05, trn/neg_log_likelihood  6.712e+04, trn/neg_log_prior  2.941e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.445e-01, val/nll 1.519e+00
[2023-02-07 22:58:46] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.513e+05, trn/neg_log_likelihood  6.090e+04, trn/neg_log_prior  2.904e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.791e-01, val/nll 1.415e+00
[2023-02-07 22:58:50] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.426e+05, trn/neg_log_likelihood  5.551e+04, trn/neg_log_prior  2.871e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 5.306e-01, val/nll 1.301e+00
[2023-02-07 22:58:54] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.357e+05, trn/neg_log_likelihood  5.148e+04, trn/neg_log_prior  2.843e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 5.737e-01, val/nll 1.195e+00
[2023-02-07 22:58:58] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.295e+05, trn/neg_log_likelihood  4.762e+04, trn/neg_log_prior  2.819e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.835e-01, val/nll 1.129e+00
[2023-02-07 22:59:02] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.240e+05, trn/neg_log_likelihood  4.418e+04, trn/neg_log_prior  2.798e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.874e-01, val/nll 1.140e+00
[2023-02-07 22:59:07] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.194e+05, trn/neg_log_likelihood  4.126e+04, trn/neg_log_prior  2.781e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 6.220e-01, val/nll 1.042e+00
[2023-02-07 22:59:11] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.150e+05, trn/neg_log_likelihood  3.844e+04, trn/neg_log_prior  2.766e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 6.496e-01, val/nll 9.596e-01
[2023-02-07 22:59:15] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.115e+05, trn/neg_log_likelihood  3.621e+04, trn/neg_log_prior  2.753e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 6.771e-01, val/nll 9.134e-01
[2023-02-07 22:59:19] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.075e+05, trn/neg_log_likelihood  3.330e+04, trn/neg_log_prior  2.742e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 7.215e-01, val/nll 8.035e-01
