[2023-02-09 14:17:29] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-09 14:17:29] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000030_mo-0.90_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 14:18:03] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.781e+04, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior -1.232e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.438e-01, val/nll 1.748e+00
[2023-02-09 14:18:08] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.691e+04, trn/neg_log_likelihood  6.604e+04, trn/neg_log_prior -1.229e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 4.602e-01, val/nll 1.472e+00
[2023-02-09 14:18:12] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.463e+04, trn/neg_log_likelihood  5.802e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.995e-06, trn/temperature  0.000e+00, val/acc 5.379e-01, val/nll 1.257e+00
[2023-02-09 14:18:17] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -7.177e+04, trn/neg_log_likelihood  5.054e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.991e-06, trn/temperature  0.000e+00, val/acc 5.668e-01, val/nll 1.200e+00
[2023-02-09 14:18:21] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.715e+04, trn/neg_log_likelihood  4.477e+04, trn/neg_log_prior -1.219e+05, trn/lr  2.985e-06, trn/temperature  0.000e+00, val/acc 6.180e-01, val/nll 1.028e+00
[2023-02-09 14:18:25] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -8.194e+04, trn/neg_log_likelihood  3.958e+04, trn/neg_log_prior -1.215e+05, trn/lr  2.978e-06, trn/temperature  0.000e+00, val/acc 6.605e-01, val/nll 9.510e-01
[2023-02-09 14:18:30] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.572e+04, trn/neg_log_likelihood  3.537e+04, trn/neg_log_prior -1.211e+05, trn/lr  2.969e-06, trn/temperature  0.000e+00, val/acc 6.668e-01, val/nll 9.377e-01
[2023-02-09 14:18:34] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.917e+04, trn/neg_log_likelihood  3.152e+04, trn/neg_log_prior -1.207e+05, trn/lr  2.959e-06, trn/temperature  0.000e+00, val/acc 6.784e-01, val/nll 9.288e-01
[2023-02-09 14:18:38] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -9.148e+04, trn/neg_log_likelihood  2.884e+04, trn/neg_log_prior -1.203e+05, trn/lr  2.947e-06, trn/temperature  0.000e+00, val/acc 7.239e-01, val/nll 7.767e-01
[2023-02-09 14:18:42] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -9.385e+04, trn/neg_log_likelihood  2.608e+04, trn/neg_log_prior -1.199e+05, trn/lr  2.934e-06, trn/temperature  0.000e+00, val/acc 7.523e-01, val/nll 7.243e-01
[2023-02-09 14:18:46] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.573e+04, trn/neg_log_likelihood  2.383e+04, trn/neg_log_prior -1.196e+05, trn/lr  2.919e-06, trn/temperature  0.000e+00, val/acc 7.571e-01, val/nll 7.154e-01
