[2023-02-08 14:41:40] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 14:41:40] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.70_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 14:42:15] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.998e+05, trn/neg_log_likelihood  8.510e+04, trn/neg_log_prior  4.147e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.136e-01, val/nll 1.776e+00
[2023-02-08 14:42:19] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.529e+05, trn/neg_log_likelihood  7.077e+04, trn/neg_log_prior  3.821e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.863e-01, val/nll 1.588e+00
[2023-02-08 14:42:24] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.334e+05, trn/neg_log_likelihood  6.358e+04, trn/neg_log_prior  3.698e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.331e-01, val/nll 1.791e+00
[2023-02-08 14:42:28] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.238e+05, trn/neg_log_likelihood  5.793e+04, trn/neg_log_prior  3.659e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.156e-01, val/nll 1.316e+00
[2023-02-08 14:42:32] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.178e+05, trn/neg_log_likelihood  5.238e+04, trn/neg_log_prior  3.655e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.906e-01, val/nll 1.125e+00
[2023-02-08 14:42:37] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.152e+05, trn/neg_log_likelihood  4.879e+04, trn/neg_log_prior  3.664e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.171e-01, val/nll 1.088e+00
[2023-02-08 14:42:41] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.118e+05, trn/neg_log_likelihood  4.444e+04, trn/neg_log_prior  3.673e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.208e-01, val/nll 1.081e+00
[2023-02-08 14:42:45] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.103e+05, trn/neg_log_likelihood  4.209e+04, trn/neg_log_prior  3.682e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 6.655e-01, val/nll 9.803e-01
[2023-02-08 14:42:49] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.094e+05, trn/neg_log_likelihood  4.039e+04, trn/neg_log_prior  3.690e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 6.585e-01, val/nll 9.840e-01
[2023-02-08 14:42:54] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.077e+05, trn/neg_log_likelihood  3.820e+04, trn/neg_log_prior  3.695e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 6.876e-01, val/nll 9.298e-01
[2023-02-08 14:42:58] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.071e+05, trn/neg_log_likelihood  3.722e+04, trn/neg_log_prior  3.699e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 6.611e-01, val/nll 9.819e-01
