[2023-02-05 16:53:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 16:53:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.99_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 16:53:44] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.386e+05, trn/neg_log_likelihood  9.733e+04, trn/neg_log_prior  4.123e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 2.201e-01, val/nll 2.138e+00
[2023-02-05 16:53:48] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.841e+05, trn/neg_log_likelihood  8.164e+04, trn/neg_log_prior  1.025e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 2.720e-01, val/nll 2.114e+00
[2023-02-05 16:53:52] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  1.895e+05, trn/neg_log_likelihood  7.461e+04, trn/neg_log_prior  1.149e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 3.311e-01, val/nll 1.839e+00
[2023-02-05 16:53:56] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  1.899e+05, trn/neg_log_likelihood  7.286e+04, trn/neg_log_prior  1.170e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 3.810e-01, val/nll 1.665e+00
[2023-02-05 16:54:00] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  1.883e+05, trn/neg_log_likelihood  7.117e+04, trn/neg_log_prior  1.171e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 4.024e-01, val/nll 1.601e+00
[2023-02-05 16:54:05] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  1.865e+05, trn/neg_log_likelihood  6.945e+04, trn/neg_log_prior  1.170e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 3.503e-01, val/nll 1.765e+00
[2023-02-05 16:54:09] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  1.875e+05, trn/neg_log_likelihood  6.994e+04, trn/neg_log_prior  1.176e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 3.624e-01, val/nll 1.680e+00
[2023-02-05 16:54:13] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  1.849e+05, trn/neg_log_likelihood  6.802e+04, trn/neg_log_prior  1.169e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 3.897e-01, val/nll 1.594e+00
[2023-02-05 16:54:17] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  1.839e+05, trn/neg_log_likelihood  6.728e+04, trn/neg_log_prior  1.166e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 3.752e-01, val/nll 1.686e+00
[2023-02-05 16:54:21] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  1.844e+05, trn/neg_log_likelihood  6.764e+04, trn/neg_log_prior  1.168e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 3.695e-01, val/nll 1.658e+00
[2023-02-05 16:54:25] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.850e+05, trn/neg_log_likelihood  6.691e+04, trn/neg_log_prior  1.181e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 3.730e-01, val/nll 1.688e+00
[2023-02-05 16:54:29] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  1.852e+05, trn/neg_log_likelihood  6.726e+04, trn/neg_log_prior  1.180e+05, trn/lr  2.625e-06, trn/temperature  1.000e+00, val/acc 3.917e-01, val/nll 1.664e+00
[2023-02-05 16:54:33] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  1.841e+05, trn/neg_log_likelihood  6.541e+04, trn/neg_log_prior  1.187e+05, trn/lr  2.561e-06, trn/temperature  1.000e+00, val/acc 4.316e-01, val/nll 1.526e+00
[2023-02-05 16:54:37] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  1.824e+05, trn/neg_log_likelihood  6.481e+04, trn/neg_log_prior  1.176e+05, trn/lr  2.492e-06, trn/temperature  1.000e+00, val/acc 3.983e-01, val/nll 1.629e+00
[2023-02-05 16:54:41] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  1.808e+05, trn/neg_log_likelihood  6.370e+04, trn/neg_log_prior  1.171e+05, trn/lr  2.419e-06, trn/temperature  1.000e+00, val/acc 4.528e-01, val/nll 1.459e+00
