[2023-02-04 23:36:33] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 23:36:33] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000001_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 23:37:13] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.958e+05, trn/neg_log_likelihood  9.001e+04, trn/neg_log_prior  3.058e+05, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.164e-01, val/nll 1.898e+00
[2023-02-04 23:37:18] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.892e+05, trn/neg_log_likelihood  7.189e+04, trn/neg_log_prior  3.173e+05, trn/lr  9.994e-08, trn/temperature  1.000e+00, val/acc 3.562e-01, val/nll 1.754e+00
[2023-02-04 23:37:23] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.927e+05, trn/neg_log_likelihood  6.501e+04, trn/neg_log_prior  3.277e+05, trn/lr  9.984e-08, trn/temperature  1.000e+00, val/acc 3.794e-01, val/nll 1.675e+00
[2023-02-04 23:37:28] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.977e+05, trn/neg_log_likelihood  6.093e+04, trn/neg_log_prior  3.368e+05, trn/lr  9.970e-08, trn/temperature  1.000e+00, val/acc 4.511e-01, val/nll 1.493e+00
[2023-02-04 23:37:32] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.039e+05, trn/neg_log_likelihood  5.908e+04, trn/neg_log_prior  3.448e+05, trn/lr  9.950e-08, trn/temperature  1.000e+00, val/acc 4.994e-01, val/nll 1.367e+00
[2023-02-04 23:37:37] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.086e+05, trn/neg_log_likelihood  5.704e+04, trn/neg_log_prior  3.516e+05, trn/lr  9.925e-08, trn/temperature  1.000e+00, val/acc 5.121e-01, val/nll 1.333e+00
[2023-02-04 23:37:42] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.124e+05, trn/neg_log_likelihood  5.463e+04, trn/neg_log_prior  3.578e+05, trn/lr  9.896e-08, trn/temperature  1.000e+00, val/acc 5.096e-01, val/nll 1.327e+00
[2023-02-04 23:37:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.159e+05, trn/neg_log_likelihood  5.297e+04, trn/neg_log_prior  3.629e+05, trn/lr  9.862e-08, trn/temperature  1.000e+00, val/acc 5.477e-01, val/nll 1.247e+00
[2023-02-04 23:37:51] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.180e+05, trn/neg_log_likelihood  5.082e+04, trn/neg_log_prior  3.672e+05, trn/lr  9.823e-08, trn/temperature  1.000e+00, val/acc 5.341e-01, val/nll 1.277e+00
[2023-02-04 23:37:56] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.202e+05, trn/neg_log_likelihood  4.918e+04, trn/neg_log_prior  3.710e+05, trn/lr  9.779e-08, trn/temperature  1.000e+00, val/acc 5.497e-01, val/nll 1.226e+00
[2023-02-04 23:38:01] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.228e+05, trn/neg_log_likelihood  4.835e+04, trn/neg_log_prior  3.744e+05, trn/lr  9.730e-08, trn/temperature  1.000e+00, val/acc 5.754e-01, val/nll 1.148e+00
