[2023-02-08 06:03:12] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 06:03:12] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.97_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 06:03:53] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.750e+05, trn/neg_log_likelihood  9.066e+04, trn/neg_log_prior  2.843e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 2.257e-01, val/nll 1.963e+00
[2023-02-08 06:03:59] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.431e+05, trn/neg_log_likelihood  7.874e+04, trn/neg_log_prior  2.644e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.563e-01, val/nll 1.837e+00
[2023-02-08 06:04:04] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.361e+05, trn/neg_log_likelihood  7.500e+04, trn/neg_log_prior  2.611e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 2.986e-01, val/nll 1.786e+00
[2023-02-08 06:04:09] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.326e+05, trn/neg_log_likelihood  7.109e+04, trn/neg_log_prior  2.615e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 3.640e-01, val/nll 1.679e+00
[2023-02-08 06:04:14] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.291e+05, trn/neg_log_likelihood  6.647e+04, trn/neg_log_prior  2.626e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 4.031e-01, val/nll 1.626e+00
[2023-02-08 06:04:19] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.274e+05, trn/neg_log_likelihood  6.290e+04, trn/neg_log_prior  2.645e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 4.728e-01, val/nll 1.437e+00
[2023-02-08 06:04:24] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.261e+05, trn/neg_log_likelihood  6.053e+04, trn/neg_log_prior  2.656e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 4.950e-01, val/nll 1.379e+00
[2023-02-08 06:04:30] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.243e+05, trn/neg_log_likelihood  5.751e+04, trn/neg_log_prior  2.668e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 4.616e-01, val/nll 1.455e+00
[2023-02-08 06:04:35] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.231e+05, trn/neg_log_likelihood  5.528e+04, trn/neg_log_prior  2.678e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 5.294e-01, val/nll 1.315e+00
[2023-02-08 06:04:40] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  5.206e+04, trn/neg_log_prior  2.694e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 5.244e-01, val/nll 1.302e+00
[2023-02-08 06:04:45] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.202e+05, trn/neg_log_likelihood  4.957e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 5.942e-01, val/nll 1.145e+00
