[2023-02-06 09:56:45] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 09:56:45] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000030_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 09:57:24] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.263e+05, trn/neg_log_likelihood  8.626e+04, trn/neg_log_prior  3.400e+05, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.074e-01, val/nll 1.801e+00
[2023-02-06 10:01:17] [Cycle   1/ 30][Epoch  47/100] trn/posterior_energy  4.470e+05, trn/neg_log_likelihood  4.248e+04, trn/neg_log_prior  4.045e+05, trn/lr  1.665e-06, trn/temperature  1.000e+00, val/acc 6.296e-01, val/nll 1.058e+00
[2023-02-06 10:01:22] [Cycle   1/ 30][Epoch  48/100] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  4.221e+04, trn/neg_log_prior  4.045e+05, trn/lr  1.618e-06, trn/temperature  1.000e+00, val/acc 6.389e-01, val/nll 1.024e+00
[2023-02-06 10:01:27] [Cycle   1/ 30][Epoch  49/100] trn/posterior_energy  4.460e+05, trn/neg_log_likelihood  4.138e+04, trn/neg_log_prior  4.046e+05, trn/lr  1.571e-06, trn/temperature  1.000e+00, val/acc 6.696e-01, val/nll 9.393e-01
[2023-02-06 10:01:33] [Cycle   1/ 30][Epoch  50/100] trn/posterior_energy  4.446e+05, trn/neg_log_likelihood  4.055e+04, trn/neg_log_prior  4.041e+05, trn/lr  1.524e-06, trn/temperature  1.000e+00, val/acc 6.479e-01, val/nll 1.002e+00
[2023-02-06 10:01:38] [Cycle   1/ 30][Epoch  51/100] trn/posterior_energy  4.449e+05, trn/neg_log_likelihood  4.100e+04, trn/neg_log_prior  4.039e+05, trn/lr  1.476e-06, trn/temperature  1.000e+00, val/acc 6.527e-01, val/nll 1.001e+00
[2023-02-06 10:01:43] [Cycle   1/ 30][Epoch  52/100] trn/posterior_energy  4.440e+05, trn/neg_log_likelihood  4.033e+04, trn/neg_log_prior  4.037e+05, trn/lr  1.429e-06, trn/temperature  1.000e+00, val/acc 6.503e-01, val/nll 1.005e+00
[2023-02-06 10:01:48] [Cycle   1/ 30][Epoch  53/100] trn/posterior_energy  4.436e+05, trn/neg_log_likelihood  3.977e+04, trn/neg_log_prior  4.038e+05, trn/lr  1.382e-06, trn/temperature  1.000e+00, val/acc 6.567e-01, val/nll 9.577e-01
[2023-02-06 10:01:53] [Cycle   1/ 30][Epoch  54/100] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  3.974e+04, trn/neg_log_prior  4.040e+05, trn/lr  1.335e-06, trn/temperature  1.000e+00, val/acc 6.561e-01, val/nll 9.741e-01
[2023-02-06 10:01:58] [Cycle   1/ 30][Epoch  55/100] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  3.930e+04, trn/neg_log_prior  4.036e+05, trn/lr  1.289e-06, trn/temperature  1.000e+00, val/acc 6.396e-01, val/nll 1.017e+00
[2023-02-06 10:02:03] [Cycle   1/ 30][Epoch  56/100] trn/posterior_energy  4.420e+05, trn/neg_log_likelihood  3.870e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.242e-06, trn/temperature  1.000e+00, val/acc 6.777e-01, val/nll 9.206e-01
[2023-02-06 10:02:08] [Cycle   1/ 30][Epoch  57/100] trn/posterior_energy  4.420e+05, trn/neg_log_likelihood  3.891e+04, trn/neg_log_prior  4.031e+05, trn/lr  1.196e-06, trn/temperature  1.000e+00, val/acc 6.741e-01, val/nll 9.354e-01
[2023-02-06 10:02:13] [Cycle   1/ 30][Epoch  58/100] trn/posterior_energy  4.418e+05, trn/neg_log_likelihood  3.873e+04, trn/neg_log_prior  4.031e+05, trn/lr  1.150e-06, trn/temperature  1.000e+00, val/acc 6.455e-01, val/nll 1.024e+00
[2023-02-06 10:02:18] [Cycle   1/ 30][Epoch  59/100] trn/posterior_energy  4.410e+05, trn/neg_log_likelihood  3.790e+04, trn/neg_log_prior  4.031e+05, trn/lr  1.104e-06, trn/temperature  1.000e+00, val/acc 6.372e-01, val/nll 1.016e+00
[2023-02-06 10:02:23] [Cycle   1/ 30][Epoch  60/100] trn/posterior_energy  4.412e+05, trn/neg_log_likelihood  3.785e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.059e-06, trn/temperature  1.000e+00, val/acc 6.955e-01, val/nll 8.717e-01
[2023-02-06 10:02:28] [Cycle   1/ 30][Epoch  61/100] trn/posterior_energy  4.406e+05, trn/neg_log_likelihood  3.733e+04, trn/neg_log_prior  4.033e+05, trn/lr  1.014e-06, trn/temperature  1.000e+00, val/acc 6.972e-01, val/nll 8.624e-01
[2023-02-06 10:02:33] [Cycle   1/ 30][Epoch  62/100] trn/posterior_energy  4.404e+05, trn/neg_log_likelihood  3.706e+04, trn/neg_log_prior  4.034e+05, trn/lr  9.699e-07, trn/temperature  1.000e+00, val/acc 6.574e-01, val/nll 9.848e-01
[2023-02-06 10:02:38] [Cycle   1/ 30][Epoch  63/100] trn/posterior_energy  4.395e+05, trn/neg_log_likelihood  3.636e+04, trn/neg_log_prior  4.031e+05, trn/lr  9.260e-07, trn/temperature  1.000e+00, val/acc 6.782e-01, val/nll 9.373e-01
[2023-02-06 10:02:43] [Cycle   1/ 30][Epoch  64/100] trn/posterior_energy  4.386e+05, trn/neg_log_likelihood  3.584e+04, trn/neg_log_prior  4.028e+05, trn/lr  8.828e-07, trn/temperature  1.000e+00, val/acc 6.746e-01, val/nll 9.304e-01
[2023-02-06 10:02:48] [Cycle   1/ 30][Epoch  65/100] trn/posterior_energy  4.384e+05, trn/neg_log_likelihood  3.576e+04, trn/neg_log_prior  4.026e+05, trn/lr  8.402e-07, trn/temperature  1.000e+00, val/acc 6.977e-01, val/nll 8.656e-01
[2023-02-06 10:02:53] [Cycle   1/ 30][Epoch  66/100] trn/posterior_energy  4.377e+05, trn/neg_log_likelihood  3.533e+04, trn/neg_log_prior  4.024e+05, trn/lr  7.982e-07, trn/temperature  1.000e+00, val/acc 6.986e-01, val/nll 8.603e-01
[2023-02-06 10:02:59] [Cycle   1/ 30][Epoch  67/100] trn/posterior_energy  4.371e+05, trn/neg_log_likelihood  3.483e+04, trn/neg_log_prior  4.022e+05, trn/lr  7.569e-07, trn/temperature  1.000e+00, val/acc 6.887e-01, val/nll 8.945e-01
[2023-02-06 10:03:04] [Cycle   1/ 30][Epoch  68/100] trn/posterior_energy  4.360e+05, trn/neg_log_likelihood  3.417e+04, trn/neg_log_prior  4.018e+05, trn/lr  7.163e-07, trn/temperature  1.000e+00, val/acc 7.186e-01, val/nll 8.307e-01
[2023-02-06 10:03:09] [Cycle   1/ 30][Epoch  69/100] trn/posterior_energy  4.358e+05, trn/neg_log_likelihood  3.428e+04, trn/neg_log_prior  4.015e+05, trn/lr  6.765e-07, trn/temperature  1.000e+00, val/acc 7.133e-01, val/nll 8.233e-01
[2023-02-06 10:03:14] [Cycle   1/ 30][Epoch  70/100] trn/posterior_energy  4.357e+05, trn/neg_log_likelihood  3.394e+04, trn/neg_log_prior  4.017e+05, trn/lr  6.376e-07, trn/temperature  1.000e+00, val/acc 7.029e-01, val/nll 8.463e-01
[2023-02-06 10:03:19] [Cycle   1/ 30][Epoch  71/100] trn/posterior_energy  4.356e+05, trn/neg_log_likelihood  3.357e+04, trn/neg_log_prior  4.021e+05, trn/lr  5.994e-07, trn/temperature  1.000e+00, val/acc 6.906e-01, val/nll 8.751e-01
[2023-02-06 10:03:24] [Cycle   1/ 30][Epoch  72/100] trn/posterior_energy  4.350e+05, trn/neg_log_likelihood  3.291e+04, trn/neg_log_prior  4.021e+05, trn/lr  5.622e-07, trn/temperature  1.000e+00, val/acc 6.961e-01, val/nll 8.591e-01
[2023-02-06 10:03:29] [Cycle   1/ 30][Epoch  73/100] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  3.278e+04, trn/neg_log_prior  4.017e+05, trn/lr  5.259e-07, trn/temperature  1.000e+00, val/acc 7.065e-01, val/nll 8.584e-01
[2023-02-06 10:03:34] [Cycle   1/ 30][Epoch  74/100] trn/posterior_energy  4.339e+05, trn/neg_log_likelihood  3.243e+04, trn/neg_log_prior  4.014e+05, trn/lr  4.906e-07, trn/temperature  1.000e+00, val/acc 7.227e-01, val/nll 8.124e-01
[2023-02-06 10:03:39] [Cycle   1/ 30][Epoch  75/100] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  3.176e+04, trn/neg_log_prior  4.011e+05, trn/lr  4.562e-07, trn/temperature  1.000e+00, val/acc 7.252e-01, val/nll 8.123e-01
[2023-02-06 10:03:44] [Cycle   1/ 30][Epoch  76/100] trn/posterior_energy  4.320e+05, trn/neg_log_likelihood  3.131e+04, trn/neg_log_prior  4.007e+05, trn/lr  4.229e-07, trn/temperature  1.000e+00, val/acc 7.279e-01, val/nll 7.913e-01
[2023-02-06 10:03:49] [Cycle   1/ 30][Epoch  77/100] trn/posterior_energy  4.313e+05, trn/neg_log_likelihood  3.093e+04, trn/neg_log_prior  4.004e+05, trn/lr  3.906e-07, trn/temperature  1.000e+00, val/acc 7.287e-01, val/nll 7.797e-01
[2023-02-06 10:03:54] [Cycle   1/ 30][Epoch  78/100] trn/posterior_energy  4.306e+05, trn/neg_log_likelihood  3.050e+04, trn/neg_log_prior  4.001e+05, trn/lr  3.595e-07, trn/temperature  1.000e+00, val/acc 7.320e-01, val/nll 7.756e-01
[2023-02-06 10:03:59] [Cycle   1/ 30][Epoch  79/100] trn/posterior_energy  4.297e+05, trn/neg_log_likelihood  2.975e+04, trn/neg_log_prior  3.999e+05, trn/lr  3.294e-07, trn/temperature  1.000e+00, val/acc 7.218e-01, val/nll 7.990e-01
[2023-02-06 10:04:04] [Cycle   1/ 30][Epoch  80/100] trn/posterior_energy  4.292e+05, trn/neg_log_likelihood  2.945e+04, trn/neg_log_prior  3.998e+05, trn/lr  3.005e-07, trn/temperature  1.000e+00, val/acc 7.387e-01, val/nll 7.663e-01
[2023-02-06 10:04:10] [Cycle   1/ 30][Epoch  81/100] trn/posterior_energy  4.287e+05, trn/neg_log_likelihood  2.903e+04, trn/neg_log_prior  3.997e+05, trn/lr  2.729e-07, trn/temperature  1.000e+00, val/acc 7.164e-01, val/nll 8.034e-01
[2023-02-06 10:04:15] [Cycle   1/ 30][Epoch  82/100] trn/posterior_energy  4.283e+05, trn/neg_log_likelihood  2.897e+04, trn/neg_log_prior  3.993e+05, trn/lr  2.464e-07, trn/temperature  1.000e+00, val/acc 6.969e-01, val/nll 8.863e-01
[2023-02-06 10:04:20] [Cycle   1/ 30][Epoch  83/100] trn/posterior_energy  4.275e+05, trn/neg_log_likelihood  2.825e+04, trn/neg_log_prior  3.992e+05, trn/lr  2.211e-07, trn/temperature  1.000e+00, val/acc 7.493e-01, val/nll 7.393e-01
[2023-02-06 10:04:25] [Cycle   1/ 30][Epoch  84/100] trn/posterior_energy  4.271e+05, trn/neg_log_likelihood  2.797e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.971e-07, trn/temperature  1.000e+00, val/acc 7.356e-01, val/nll 7.812e-01
[2023-02-06 10:04:30] [Cycle   1/ 30][Epoch  85/100] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  2.732e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.744e-07, trn/temperature  1.000e+00, val/acc 7.502e-01, val/nll 7.162e-01
[2023-02-06 10:04:35] [Cycle   1/ 30][Epoch  86/100] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.664e+04, trn/neg_log_prior  3.991e+05, trn/lr  1.530e-07, trn/temperature  1.000e+00, val/acc 7.341e-01, val/nll 7.683e-01
[2023-02-06 10:04:40] [Cycle   1/ 30][Epoch  87/100] trn/posterior_energy  4.258e+05, trn/neg_log_likelihood  2.660e+04, trn/neg_log_prior  3.992e+05, trn/lr  1.330e-07, trn/temperature  1.000e+00, val/acc 7.612e-01, val/nll 6.887e-01
[2023-02-06 10:04:45] [Cycle   1/ 30][Epoch  88/100] trn/posterior_energy  4.252e+05, trn/neg_log_likelihood  2.591e+04, trn/neg_log_prior  3.993e+05, trn/lr  1.143e-07, trn/temperature  1.000e+00, val/acc 7.584e-01, val/nll 7.088e-01
