[2023-02-08 20:51:50] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 20:51:50] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 20:52:24] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.768e+05, trn/neg_log_likelihood  8.327e+04, trn/neg_log_prior  2.935e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 3.244e-01, val/nll 1.712e+00
[2023-02-08 20:52:28] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.496e+05, trn/neg_log_likelihood  6.695e+04, trn/neg_log_prior  2.827e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 4.441e-01, val/nll 1.518e+00
[2023-02-08 20:52:32] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.356e+05, trn/neg_log_likelihood  5.947e+04, trn/neg_log_prior  2.761e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 5.128e-01, val/nll 1.336e+00
[2023-02-08 20:52:36] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.251e+05, trn/neg_log_likelihood  5.274e+04, trn/neg_log_prior  2.724e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.434e-01, val/nll 1.203e+00
[2023-02-08 20:52:40] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  3.173e+05, trn/neg_log_likelihood  4.675e+04, trn/neg_log_prior  2.706e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.240e-01, val/nll 1.043e+00
[2023-02-08 20:52:45] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  3.121e+05, trn/neg_log_likelihood  4.231e+04, trn/neg_log_prior  2.698e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.233e-01, val/nll 1.069e+00
[2023-02-08 20:52:49] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  3.079e+05, trn/neg_log_likelihood  3.830e+04, trn/neg_log_prior  2.696e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.655e-01, val/nll 9.257e-01
[2023-02-08 20:52:53] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  3.054e+05, trn/neg_log_likelihood  3.564e+04, trn/neg_log_prior  2.697e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.025e-01, val/nll 8.467e-01
[2023-02-08 20:52:57] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  3.030e+05, trn/neg_log_likelihood  3.310e+04, trn/neg_log_prior  2.699e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.088e-01, val/nll 8.407e-01
[2023-02-08 20:53:01] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  3.013e+05, trn/neg_log_likelihood  3.120e+04, trn/neg_log_prior  2.701e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.061e-01, val/nll 8.495e-01
[2023-02-08 20:53:05] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  3.001e+05, trn/neg_log_likelihood  2.980e+04, trn/neg_log_prior  2.703e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.574e-01, val/nll 7.200e-01
