[2023-02-11 01:29:30] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-11 01:29:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.97_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-11 01:29:57] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.650e+05, trn/neg_log_likelihood  8.964e+04, trn/neg_log_prior  7.537e+04, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 3.265e-01, val/nll 1.860e+00
[2023-02-11 01:30:01] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.446e+05, trn/neg_log_likelihood  6.935e+04, trn/neg_log_prior  7.521e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.816e-01, val/nll 1.630e+00
[2023-02-11 01:30:04] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.372e+05, trn/neg_log_likelihood  6.213e+04, trn/neg_log_prior  7.508e+04, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 4.604e-01, val/nll 1.447e+00
[2023-02-11 01:30:08] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.313e+05, trn/neg_log_likelihood  5.641e+04, trn/neg_log_prior  7.493e+04, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 5.022e-01, val/nll 1.356e+00
[2023-02-11 01:30:12] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.283e+05, trn/neg_log_likelihood  5.345e+04, trn/neg_log_prior  7.481e+04, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 5.313e-01, val/nll 1.273e+00
[2023-02-11 01:30:15] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.251e+05, trn/neg_log_likelihood  5.037e+04, trn/neg_log_prior  7.472e+04, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 5.602e-01, val/nll 1.219e+00
[2023-02-11 01:30:19] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.209e+05, trn/neg_log_likelihood  4.628e+04, trn/neg_log_prior  7.464e+04, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 6.054e-01, val/nll 1.070e+00
[2023-02-11 01:30:22] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.169e+05, trn/neg_log_likelihood  4.233e+04, trn/neg_log_prior  7.457e+04, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 6.473e-01, val/nll 9.846e-01
[2023-02-11 01:30:26] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.131e+05, trn/neg_log_likelihood  3.861e+04, trn/neg_log_prior  7.450e+04, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 6.396e-01, val/nll 1.000e+00
[2023-02-11 01:30:29] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.109e+05, trn/neg_log_likelihood  3.649e+04, trn/neg_log_prior  7.444e+04, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 6.612e-01, val/nll 9.368e-01
[2023-02-11 01:30:33] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.080e+05, trn/neg_log_likelihood  3.360e+04, trn/neg_log_prior  7.439e+04, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 6.853e-01, val/nll 8.985e-01
[2023-02-11 01:30:36] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  1.060e+05, trn/neg_log_likelihood  3.168e+04, trn/neg_log_prior  7.435e+04, trn/lr  9.919e-08, trn/temperature  0.000e+00, val/acc 6.968e-01, val/nll 8.582e-01
[2023-02-11 01:30:40] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  1.040e+05, trn/neg_log_likelihood  2.969e+04, trn/neg_log_prior  7.431e+04, trn/lr  9.904e-08, trn/temperature  0.000e+00, val/acc 7.148e-01, val/nll 8.125e-01
[2023-02-11 01:30:43] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  1.018e+05, trn/neg_log_likelihood  2.751e+04, trn/neg_log_prior  7.427e+04, trn/lr  9.888e-08, trn/temperature  0.000e+00, val/acc 7.280e-01, val/nll 7.929e-01
[2023-02-11 01:30:47] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  1.005e+05, trn/neg_log_likelihood  2.625e+04, trn/neg_log_prior  7.424e+04, trn/lr  9.871e-08, trn/temperature  0.000e+00, val/acc 7.287e-01, val/nll 7.997e-01
[2023-02-11 01:30:50] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  9.846e+04, trn/neg_log_likelihood  2.424e+04, trn/neg_log_prior  7.422e+04, trn/lr  9.853e-08, trn/temperature  0.000e+00, val/acc 7.493e-01, val/nll 7.226e-01
[2023-02-11 01:30:54] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  9.705e+04, trn/neg_log_likelihood  2.284e+04, trn/neg_log_prior  7.421e+04, trn/lr  9.833e-08, trn/temperature  0.000e+00, val/acc 7.444e-01, val/nll 7.499e-01
[2023-02-11 01:30:58] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  9.633e+04, trn/neg_log_likelihood  2.211e+04, trn/neg_log_prior  7.422e+04, trn/lr  9.812e-08, trn/temperature  0.000e+00, val/acc 7.570e-01, val/nll 7.303e-01
[2023-02-11 01:31:01] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  9.380e+04, trn/neg_log_likelihood  1.958e+04, trn/neg_log_prior  7.423e+04, trn/lr  9.790e-08, trn/temperature  0.000e+00, val/acc 7.586e-01, val/nll 7.111e-01
[2023-02-11 01:31:05] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  9.313e+04, trn/neg_log_likelihood  1.888e+04, trn/neg_log_prior  7.425e+04, trn/lr  9.767e-08, trn/temperature  0.000e+00, val/acc 7.646e-01, val/nll 6.912e-01
