[2023-02-03 21:54:53] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 21:54:53] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR100_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR100_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 21:55:17] [Epoch     1/  500] trn/posterior_energy  5.700e+05, trn/neg_log_likelihood  1.899e+05, trn/neg_log_prior  3.802e+05, trn/lr  3.000e-06, val/acc 1.029e-02, val/nll 4.624e+00 (best_acc: 0.000e+00 -> 1.029e-02, test_acc: 1.000e-02, test_nll: 4.625e+00)
[2023-02-03 21:55:21] [Epoch     2/  500] trn/posterior_energy  5.498e+05, trn/neg_log_likelihood  1.896e+05, trn/neg_log_prior  3.602e+05, trn/lr  3.000e-06, val/acc 8.960e-03, val/nll 4.626e+00
[2023-02-03 21:55:25] [Epoch     3/  500] trn/posterior_energy  5.513e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.618e+05, trn/lr  3.000e-06, val/acc 9.292e-03, val/nll 4.624e+00
[2023-02-03 21:55:29] [Epoch     4/  500] trn/posterior_energy  5.587e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.692e+05, trn/lr  3.000e-06, val/acc 9.071e-03, val/nll 4.619e+00
[2023-02-03 21:55:33] [Epoch     5/  500] trn/posterior_energy  5.556e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.661e+05, trn/lr  2.999e-06, val/acc 1.206e-02, val/nll 4.624e+00 (best_acc: 1.029e-02 -> 1.206e-02, test_acc: 1.000e-02, test_nll: 4.624e+00)
[2023-02-03 21:55:37] [Epoch     6/  500] trn/posterior_energy  5.517e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.622e+05, trn/lr  2.999e-06, val/acc 9.181e-03, val/nll 4.622e+00
[2023-02-03 21:55:40] [Epoch     7/  500] trn/posterior_energy  5.544e+05, trn/neg_log_likelihood  1.894e+05, trn/neg_log_prior  3.650e+05, trn/lr  2.999e-06, val/acc 9.624e-03, val/nll 4.632e+00
[2023-02-03 21:55:44] [Epoch     8/  500] trn/posterior_energy  5.539e+05, trn/neg_log_likelihood  1.896e+05, trn/neg_log_prior  3.644e+05, trn/lr  2.998e-06, val/acc 1.029e-02, val/nll 4.626e+00
[2023-02-03 21:55:48] [Epoch     9/  500] trn/posterior_energy  5.587e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.692e+05, trn/lr  2.998e-06, val/acc 1.018e-02, val/nll 4.630e+00
[2023-02-03 21:55:52] [Epoch    10/  500] trn/posterior_energy  5.535e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.640e+05, trn/lr  2.997e-06, val/acc 9.956e-03, val/nll 4.623e+00
[2023-02-03 21:55:55] [Epoch    11/  500] trn/posterior_energy  5.561e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.666e+05, trn/lr  2.997e-06, val/acc 9.845e-03, val/nll 4.631e+00
[2023-02-03 21:55:59] [Epoch    12/  500] trn/posterior_energy  5.532e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.637e+05, trn/lr  2.996e-06, val/acc 9.845e-03, val/nll 4.634e+00
[2023-02-03 21:56:03] [Epoch    13/  500] trn/posterior_energy  5.640e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.745e+05, trn/lr  2.995e-06, val/acc 9.956e-03, val/nll 4.627e+00
[2023-02-03 21:56:07] [Epoch    14/  500] trn/posterior_energy  5.621e+05, trn/neg_log_likelihood  1.894e+05, trn/neg_log_prior  3.726e+05, trn/lr  2.995e-06, val/acc 1.117e-02, val/nll 4.622e+00
[2023-02-03 21:56:10] [Epoch    15/  500] trn/posterior_energy  5.767e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.872e+05, trn/lr  2.994e-06, val/acc 9.292e-03, val/nll 4.621e+00
[2023-02-03 21:56:14] [Epoch    16/  500] trn/posterior_energy  5.522e+05, trn/neg_log_likelihood  1.894e+05, trn/neg_log_prior  3.627e+05, trn/lr  2.993e-06, val/acc 1.195e-02, val/nll 4.626e+00
[2023-02-03 21:56:18] [Epoch    17/  500] trn/posterior_energy  5.506e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.611e+05, trn/lr  2.992e-06, val/acc 8.296e-03, val/nll 4.622e+00
[2023-02-03 21:56:21] [Epoch    18/  500] trn/posterior_energy  5.546e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.651e+05, trn/lr  2.991e-06, val/acc 9.956e-03, val/nll 4.631e+00
[2023-02-03 21:56:25] [Epoch    19/  500] trn/posterior_energy  5.518e+05, trn/neg_log_likelihood  1.896e+05, trn/neg_log_prior  3.623e+05, trn/lr  2.990e-06, val/acc 1.051e-02, val/nll 4.629e+00
[2023-02-03 21:56:29] [Epoch    20/  500] trn/posterior_energy  5.573e+05, trn/neg_log_likelihood  1.895e+05, trn/neg_log_prior  3.679e+05, trn/lr  2.989e-06, val/acc 1.007e-02, val/nll 4.621e+00
