[2023-02-07 13:21:56] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 13:21:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000003_mo-0.99_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 13:22:30] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.934e+05, trn/neg_log_likelihood  9.226e+04, trn/neg_log_prior  2.012e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.345e-01, val/nll 1.943e+00
[2023-02-07 13:22:34] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.236e+05, trn/neg_log_likelihood  7.665e+04, trn/neg_log_prior  2.469e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 3.281e-01, val/nll 1.760e+00
[2023-02-07 13:22:38] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.443e+05, trn/neg_log_likelihood  7.049e+04, trn/neg_log_prior  2.738e+05, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.830e-01, val/nll 1.603e+00
[2023-02-07 13:22:42] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.541e+05, trn/neg_log_likelihood  6.566e+04, trn/neg_log_prior  2.884e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 4.048e-01, val/nll 1.554e+00
[2023-02-07 13:22:46] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.579e+05, trn/neg_log_likelihood  6.154e+04, trn/neg_log_prior  2.963e+05, trn/lr  2.996e-07, trn/temperature  1.000e+00, val/acc 4.301e-01, val/nll 1.523e+00
[2023-02-07 13:22:50] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.604e+05, trn/neg_log_likelihood  6.003e+04, trn/neg_log_prior  3.004e+05, trn/lr  2.994e-07, trn/temperature  1.000e+00, val/acc 4.844e-01, val/nll 1.375e+00
[2023-02-07 13:22:54] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.601e+05, trn/neg_log_likelihood  5.676e+04, trn/neg_log_prior  3.034e+05, trn/lr  2.992e-07, trn/temperature  1.000e+00, val/acc 4.917e-01, val/nll 1.381e+00
[2023-02-07 13:22:58] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.589e+05, trn/neg_log_likelihood  5.431e+04, trn/neg_log_prior  3.046e+05, trn/lr  2.990e-07, trn/temperature  1.000e+00, val/acc 5.414e-01, val/nll 1.260e+00
[2023-02-07 13:23:02] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.555e+05, trn/neg_log_likelihood  5.073e+04, trn/neg_log_prior  3.048e+05, trn/lr  2.987e-07, trn/temperature  1.000e+00, val/acc 5.629e-01, val/nll 1.213e+00
[2023-02-07 13:23:06] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.553e+05, trn/neg_log_likelihood  5.011e+04, trn/neg_log_prior  3.052e+05, trn/lr  2.983e-07, trn/temperature  1.000e+00, val/acc 5.187e-01, val/nll 1.284e+00
[2023-02-07 13:23:11] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.564e+05, trn/neg_log_likelihood  5.028e+04, trn/neg_log_prior  3.061e+05, trn/lr  2.980e-07, trn/temperature  1.000e+00, val/acc 5.408e-01, val/nll 1.253e+00
[2023-02-07 13:23:15] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.554e+05, trn/neg_log_likelihood  4.851e+04, trn/neg_log_prior  3.069e+05, trn/lr  2.976e-07, trn/temperature  1.000e+00, val/acc 5.763e-01, val/nll 1.179e+00
[2023-02-07 13:23:18] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.542e+05, trn/neg_log_likelihood  4.715e+04, trn/neg_log_prior  3.071e+05, trn/lr  2.971e-07, trn/temperature  1.000e+00, val/acc 5.442e-01, val/nll 1.242e+00
[2023-02-07 13:23:23] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.544e+05, trn/neg_log_likelihood  4.730e+04, trn/neg_log_prior  3.071e+05, trn/lr  2.966e-07, trn/temperature  1.000e+00, val/acc 5.949e-01, val/nll 1.126e+00
[2023-02-07 13:23:27] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.531e+05, trn/neg_log_likelihood  4.584e+04, trn/neg_log_prior  3.072e+05, trn/lr  2.961e-07, trn/temperature  1.000e+00, val/acc 5.655e-01, val/nll 1.189e+00
[2023-02-07 13:23:31] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.536e+05, trn/neg_log_likelihood  4.648e+04, trn/neg_log_prior  3.071e+05, trn/lr  2.956e-07, trn/temperature  1.000e+00, val/acc 5.570e-01, val/nll 1.238e+00
[2023-02-07 13:23:35] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.510e+05, trn/neg_log_likelihood  4.386e+04, trn/neg_log_prior  3.071e+05, trn/lr  2.950e-07, trn/temperature  1.000e+00, val/acc 5.882e-01, val/nll 1.155e+00
[2023-02-07 13:23:39] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.519e+05, trn/neg_log_likelihood  4.465e+04, trn/neg_log_prior  3.073e+05, trn/lr  2.944e-07, trn/temperature  1.000e+00, val/acc 6.187e-01, val/nll 1.069e+00
[2023-02-07 13:23:43] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.505e+05, trn/neg_log_likelihood  4.259e+04, trn/neg_log_prior  3.079e+05, trn/lr  2.937e-07, trn/temperature  1.000e+00, val/acc 6.372e-01, val/nll 1.012e+00
[2023-02-07 13:23:48] [Cycle   1/ 30][Epoch  20/200] trn/posterior_energy  3.502e+05, trn/neg_log_likelihood  4.239e+04, trn/neg_log_prior  3.078e+05, trn/lr  2.930e-07, trn/temperature  1.000e+00, val/acc 6.210e-01, val/nll 1.073e+00
[2023-02-07 13:23:52] [Cycle   1/ 30][Epoch  21/200] trn/posterior_energy  3.512e+05, trn/neg_log_likelihood  4.338e+04, trn/neg_log_prior  3.078e+05, trn/lr  2.923e-07, trn/temperature  1.000e+00, val/acc 5.506e-01, val/nll 1.269e+00
[2023-02-07 13:23:56] [Cycle   1/ 30][Epoch  22/200] trn/posterior_energy  3.519e+05, trn/neg_log_likelihood  4.335e+04, trn/neg_log_prior  3.085e+05, trn/lr  2.915e-07, trn/temperature  1.000e+00, val/acc 5.826e-01, val/nll 1.164e+00
[2023-02-07 13:24:00] [Cycle   1/ 30][Epoch  23/200] trn/posterior_energy  3.525e+05, trn/neg_log_likelihood  4.402e+04, trn/neg_log_prior  3.085e+05, trn/lr  2.907e-07, trn/temperature  1.000e+00, val/acc 6.165e-01, val/nll 1.088e+00
[2023-02-07 13:24:04] [Cycle   1/ 30][Epoch  24/200] trn/posterior_energy  3.519e+05, trn/neg_log_likelihood  4.300e+04, trn/neg_log_prior  3.089e+05, trn/lr  2.899e-07, trn/temperature  1.000e+00, val/acc 6.466e-01, val/nll 1.009e+00
[2023-02-07 13:24:08] [Cycle   1/ 30][Epoch  25/200] trn/posterior_energy  3.496e+05, trn/neg_log_likelihood  4.113e+04, trn/neg_log_prior  3.085e+05, trn/lr  2.890e-07, trn/temperature  1.000e+00, val/acc 6.457e-01, val/nll 9.972e-01
[2023-02-07 13:24:12] [Cycle   1/ 30][Epoch  26/200] trn/posterior_energy  3.494e+05, trn/neg_log_likelihood  4.140e+04, trn/neg_log_prior  3.080e+05, trn/lr  2.881e-07, trn/temperature  1.000e+00, val/acc 6.616e-01, val/nll 9.682e-01
[2023-02-07 13:24:16] [Cycle   1/ 30][Epoch  27/200] trn/posterior_energy  3.486e+05, trn/neg_log_likelihood  4.018e+04, trn/neg_log_prior  3.084e+05, trn/lr  2.872e-07, trn/temperature  1.000e+00, val/acc 6.515e-01, val/nll 1.004e+00
