[2023-02-04 15:21:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 15:21:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000030_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 15:21:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  2.647e+05, trn/neg_log_likelihood  8.430e+04, trn/neg_log_prior  1.804e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.323e-01, val/nll 1.722e+00
[2023-02-04 15:22:04] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  2.449e+05, trn/neg_log_likelihood  6.725e+04, trn/neg_log_prior  1.777e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 4.399e-01, val/nll 1.521e+00
[2023-02-04 15:22:08] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.336e+05, trn/neg_log_likelihood  5.780e+04, trn/neg_log_prior  1.758e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 4.148e-01, val/nll 1.616e+00
[2023-02-04 15:22:13] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.249e+05, trn/neg_log_likelihood  5.028e+04, trn/neg_log_prior  1.746e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 5.857e-01, val/nll 1.126e+00
[2023-02-04 15:22:17] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.180e+05, trn/neg_log_likelihood  4.419e+04, trn/neg_log_prior  1.738e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 6.418e-01, val/nll 9.894e-01
[2023-02-04 15:22:21] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.125e+05, trn/neg_log_likelihood  3.927e+04, trn/neg_log_prior  1.733e+05, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 6.823e-01, val/nll 9.049e-01
[2023-02-04 15:22:25] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.079e+05, trn/neg_log_likelihood  3.495e+04, trn/neg_log_prior  1.730e+05, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 6.803e-01, val/nll 9.076e-01
[2023-02-04 15:22:30] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.048e+05, trn/neg_log_likelihood  3.203e+04, trn/neg_log_prior  1.728e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 7.147e-01, val/nll 8.266e-01
[2023-02-04 15:22:34] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.022e+05, trn/neg_log_likelihood  2.952e+04, trn/neg_log_prior  1.727e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 7.366e-01, val/nll 7.686e-01
[2023-02-04 15:22:38] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.003e+05, trn/neg_log_likelihood  2.763e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 7.476e-01, val/nll 7.401e-01
[2023-02-04 15:22:43] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  1.984e+05, trn/neg_log_likelihood  2.574e+04, trn/neg_log_prior  1.726e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 7.551e-01, val/nll 6.972e-01
