[2023-02-10 13:44:51] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-10 13:44:51] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000001_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-10 13:45:22] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.680e+05, trn/neg_log_likelihood  9.255e+04, trn/neg_log_prior  7.549e+04, trn/lr  1.000e-07, trn/temperature  0.000e+00, val/acc 2.220e-01, val/nll 2.144e+00
[2023-02-10 13:45:26] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.575e+05, trn/neg_log_likelihood  8.208e+04, trn/neg_log_prior  7.547e+04, trn/lr  9.999e-08, trn/temperature  0.000e+00, val/acc 3.202e-01, val/nll 1.866e+00
[2023-02-10 13:45:30] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.499e+05, trn/neg_log_likelihood  7.440e+04, trn/neg_log_prior  7.545e+04, trn/lr  9.996e-08, trn/temperature  0.000e+00, val/acc 3.753e-01, val/nll 1.735e+00
[2023-02-10 13:45:33] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.449e+05, trn/neg_log_likelihood  6.946e+04, trn/neg_log_prior  7.544e+04, trn/lr  9.992e-08, trn/temperature  0.000e+00, val/acc 3.926e-01, val/nll 1.649e+00
[2023-02-10 13:45:36] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.412e+05, trn/neg_log_likelihood  6.581e+04, trn/neg_log_prior  7.543e+04, trn/lr  9.987e-08, trn/temperature  0.000e+00, val/acc 4.209e-01, val/nll 1.560e+00
[2023-02-10 13:45:39] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.384e+05, trn/neg_log_likelihood  6.300e+04, trn/neg_log_prior  7.541e+04, trn/lr  9.981e-08, trn/temperature  0.000e+00, val/acc 4.477e-01, val/nll 1.494e+00
[2023-02-10 13:45:43] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.359e+05, trn/neg_log_likelihood  6.052e+04, trn/neg_log_prior  7.540e+04, trn/lr  9.974e-08, trn/temperature  0.000e+00, val/acc 4.607e-01, val/nll 1.474e+00
[2023-02-10 13:45:46] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.343e+05, trn/neg_log_likelihood  5.891e+04, trn/neg_log_prior  7.538e+04, trn/lr  9.965e-08, trn/temperature  0.000e+00, val/acc 4.817e-01, val/nll 1.435e+00
[2023-02-10 13:45:49] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.324e+05, trn/neg_log_likelihood  5.705e+04, trn/neg_log_prior  7.536e+04, trn/lr  9.955e-08, trn/temperature  0.000e+00, val/acc 4.908e-01, val/nll 1.384e+00
[2023-02-10 13:45:53] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.310e+05, trn/neg_log_likelihood  5.568e+04, trn/neg_log_prior  7.535e+04, trn/lr  9.944e-08, trn/temperature  0.000e+00, val/acc 4.954e-01, val/nll 1.379e+00
[2023-02-10 13:45:56] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.297e+05, trn/neg_log_likelihood  5.435e+04, trn/neg_log_prior  7.533e+04, trn/lr  9.932e-08, trn/temperature  0.000e+00, val/acc 5.225e-01, val/nll 1.318e+00
