[2023-02-06 20:45:30] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-06 20:45:30] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000001_mo-0.99_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 20:46:17] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.727e+05, trn/neg_log_likelihood  9.349e+04, trn/neg_log_prior  7.918e+04, trn/lr  1.000e-07, trn/temperature  1.000e+00, val/acc 2.358e-01, val/nll 2.063e+00
[2023-02-06 20:46:22] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.644e+05, trn/neg_log_likelihood  7.343e+04, trn/neg_log_prior  9.093e+04, trn/lr  9.999e-08, trn/temperature  1.000e+00, val/acc 3.564e-01, val/nll 1.715e+00
[2023-02-06 20:46:28] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.688e+05, trn/neg_log_likelihood  6.631e+04, trn/neg_log_prior  1.024e+05, trn/lr  9.996e-08, trn/temperature  1.000e+00, val/acc 4.052e-01, val/nll 1.630e+00
[2023-02-06 20:46:33] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.766e+05, trn/neg_log_likelihood  6.375e+04, trn/neg_log_prior  1.128e+05, trn/lr  9.992e-08, trn/temperature  1.000e+00, val/acc 4.559e-01, val/nll 1.471e+00
[2023-02-06 20:46:39] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.826e+05, trn/neg_log_likelihood  6.027e+04, trn/neg_log_prior  1.223e+05, trn/lr  9.987e-08, trn/temperature  1.000e+00, val/acc 4.604e-01, val/nll 1.438e+00
[2023-02-06 20:46:44] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.884e+05, trn/neg_log_likelihood  5.776e+04, trn/neg_log_prior  1.306e+05, trn/lr  9.981e-08, trn/temperature  1.000e+00, val/acc 5.097e-01, val/nll 1.311e+00
[2023-02-06 20:46:50] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.927e+05, trn/neg_log_likelihood  5.442e+04, trn/neg_log_prior  1.383e+05, trn/lr  9.974e-08, trn/temperature  1.000e+00, val/acc 5.088e-01, val/nll 1.331e+00
[2023-02-06 20:46:55] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.981e+05, trn/neg_log_likelihood  5.309e+04, trn/neg_log_prior  1.450e+05, trn/lr  9.965e-08, trn/temperature  1.000e+00, val/acc 5.044e-01, val/nll 1.350e+00
[2023-02-06 20:47:01] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.018e+05, trn/neg_log_likelihood  5.091e+04, trn/neg_log_prior  1.509e+05, trn/lr  9.955e-08, trn/temperature  1.000e+00, val/acc 5.666e-01, val/nll 1.184e+00
[2023-02-06 20:47:06] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.059e+05, trn/neg_log_likelihood  4.966e+04, trn/neg_log_prior  1.563e+05, trn/lr  9.944e-08, trn/temperature  1.000e+00, val/acc 5.366e-01, val/nll 1.256e+00
[2023-02-06 20:47:12] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.092e+05, trn/neg_log_likelihood  4.802e+04, trn/neg_log_prior  1.612e+05, trn/lr  9.932e-08, trn/temperature  1.000e+00, val/acc 5.717e-01, val/nll 1.191e+00
[2023-02-06 20:47:18] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.130e+05, trn/neg_log_likelihood  4.704e+04, trn/neg_log_prior  1.659e+05, trn/lr  9.919e-08, trn/temperature  1.000e+00, val/acc 5.780e-01, val/nll 1.162e+00
[2023-02-06 20:47:23] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.154e+05, trn/neg_log_likelihood  4.523e+04, trn/neg_log_prior  1.702e+05, trn/lr  9.904e-08, trn/temperature  1.000e+00, val/acc 6.045e-01, val/nll 1.076e+00
