[2023-02-07 05:06:17] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-07 05:06:17] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000003_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 05:06:58] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.592e+05, trn/neg_log_likelihood  8.380e+04, trn/neg_log_prior  7.538e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.674e-01, val/nll 1.713e+00
[2023-02-07 05:07:03] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.415e+05, trn/neg_log_likelihood  6.625e+04, trn/neg_log_prior  7.525e+04, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 4.506e-01, val/nll 1.495e+00
[2023-02-07 05:07:08] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.350e+05, trn/neg_log_likelihood  5.989e+04, trn/neg_log_prior  7.512e+04, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 5.071e-01, val/nll 1.350e+00
[2023-02-07 05:07:13] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.302e+05, trn/neg_log_likelihood  5.516e+04, trn/neg_log_prior  7.499e+04, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 5.420e-01, val/nll 1.258e+00
[2023-02-07 05:07:18] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.258e+05, trn/neg_log_likelihood  5.091e+04, trn/neg_log_prior  7.489e+04, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 5.426e-01, val/nll 1.249e+00
[2023-02-07 05:07:23] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.222e+05, trn/neg_log_likelihood  4.738e+04, trn/neg_log_prior  7.481e+04, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.773e-01, val/nll 1.171e+00
[2023-02-07 05:07:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.185e+05, trn/neg_log_likelihood  4.371e+04, trn/neg_log_prior  7.475e+04, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 6.218e-01, val/nll 1.043e+00
[2023-02-07 05:07:34] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.150e+05, trn/neg_log_likelihood  4.031e+04, trn/neg_log_prior  7.469e+04, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 6.163e-01, val/nll 1.033e+00
[2023-02-07 05:07:39] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.122e+05, trn/neg_log_likelihood  3.756e+04, trn/neg_log_prior  7.463e+04, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 6.623e-01, val/nll 9.249e-01
[2023-02-07 05:07:43] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.100e+05, trn/neg_log_likelihood  3.540e+04, trn/neg_log_prior  7.459e+04, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 6.790e-01, val/nll 9.011e-01
[2023-02-07 05:07:49] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.072e+05, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior  7.455e+04, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 7.202e-01, val/nll 7.888e-01
