[2023-02-09 04:42:43] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-09 04:42:43] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-09 04:43:18] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  3.981e+05, trn/neg_log_likelihood  9.204e+04, trn/neg_log_prior  3.060e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.383e-01, val/nll 2.099e+00
[2023-02-09 04:43:22] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  3.555e+05, trn/neg_log_likelihood  8.525e+04, trn/neg_log_prior  2.703e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.407e-01, val/nll 2.038e+00
[2023-02-09 04:43:26] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  3.598e+05, trn/neg_log_likelihood  8.704e+04, trn/neg_log_prior  2.728e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 2.162e-01, val/nll 2.103e+00
[2023-02-09 04:43:30] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  3.804e+05, trn/neg_log_likelihood  8.729e+04, trn/neg_log_prior  2.931e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 2.029e-01, val/nll 2.076e+00
[2023-02-09 04:43:34] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  3.518e+05, trn/neg_log_likelihood  8.624e+04, trn/neg_log_prior  2.655e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 2.198e-01, val/nll 2.048e+00
[2023-02-09 04:43:38] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  3.726e+05, trn/neg_log_likelihood  8.883e+04, trn/neg_log_prior  2.838e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.364e+00
[2023-02-09 04:43:42] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  3.582e+05, trn/neg_log_likelihood  9.552e+04, trn/neg_log_prior  2.627e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.314e+00
[2023-02-09 04:43:46] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  3.605e+05, trn/neg_log_likelihood  9.532e+04, trn/neg_log_prior  2.652e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.320e+00
[2023-02-09 04:43:50] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  3.549e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  2.597e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.318e+00
[2023-02-09 04:43:54] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  3.618e+05, trn/neg_log_likelihood  9.549e+04, trn/neg_log_prior  2.663e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.325e+00
[2023-02-09 04:43:58] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  3.581e+05, trn/neg_log_likelihood  9.526e+04, trn/neg_log_prior  2.629e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.336e+00
[2023-02-09 04:44:02] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  3.549e+05, trn/neg_log_likelihood  9.538e+04, trn/neg_log_prior  2.595e+05, trn/lr  2.976e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.370e+00
[2023-02-09 04:44:07] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  3.579e+05, trn/neg_log_likelihood  9.527e+04, trn/neg_log_prior  2.626e+05, trn/lr  2.971e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.314e+00
[2023-02-09 04:44:11] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  3.695e+05, trn/neg_log_likelihood  9.531e+04, trn/neg_log_prior  2.742e+05, trn/lr  2.966e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.323e+00
[2023-02-09 04:44:15] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  3.609e+05, trn/neg_log_likelihood  9.543e+04, trn/neg_log_prior  2.655e+05, trn/lr  2.961e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.313e+00
[2023-02-09 04:44:19] [Cycle   1/ 30][Epoch  16/200] trn/posterior_energy  3.606e+05, trn/neg_log_likelihood  9.572e+04, trn/neg_log_prior  2.649e+05, trn/lr  2.956e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.338e+00
[2023-02-09 04:44:23] [Cycle   1/ 30][Epoch  17/200] trn/posterior_energy  3.568e+05, trn/neg_log_likelihood  9.531e+04, trn/neg_log_prior  2.615e+05, trn/lr  2.950e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.319e+00
[2023-02-09 04:44:27] [Cycle   1/ 30][Epoch  18/200] trn/posterior_energy  3.547e+05, trn/neg_log_likelihood  9.522e+04, trn/neg_log_prior  2.595e+05, trn/lr  2.944e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.330e+00
[2023-02-09 04:44:31] [Cycle   1/ 30][Epoch  19/200] trn/posterior_energy  3.515e+05, trn/neg_log_likelihood  9.518e+04, trn/neg_log_prior  2.563e+05, trn/lr  2.937e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.324e+00
