[2023-02-05 14:47:02] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 14:47:02] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 14:47:37] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  1.784e+05, trn/neg_log_likelihood  8.535e+04, trn/neg_log_prior  9.302e+04, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 3.424e-01, val/nll 1.728e+00
[2023-02-05 14:47:41] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  1.913e+05, trn/neg_log_likelihood  6.815e+04, trn/neg_log_prior  1.232e+05, trn/lr  2.993e-06, trn/temperature  1.000e+00, val/acc 4.527e-01, val/nll 1.493e+00
[2023-02-05 14:47:45] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  6.250e+04, trn/neg_log_prior  1.456e+05, trn/lr  2.981e-06, trn/temperature  1.000e+00, val/acc 4.634e-01, val/nll 1.447e+00
[2023-02-05 14:47:49] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  2.215e+05, trn/neg_log_likelihood  5.944e+04, trn/neg_log_prior  1.620e+05, trn/lr  2.964e-06, trn/temperature  1.000e+00, val/acc 4.937e-01, val/nll 1.374e+00
[2023-02-05 14:47:54] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  2.311e+05, trn/neg_log_likelihood  5.699e+04, trn/neg_log_prior  1.741e+05, trn/lr  2.940e-06, trn/temperature  1.000e+00, val/acc 4.908e-01, val/nll 1.406e+00
[2023-02-05 14:47:58] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  2.377e+05, trn/neg_log_likelihood  5.471e+04, trn/neg_log_prior  1.830e+05, trn/lr  2.911e-06, trn/temperature  1.000e+00, val/acc 5.144e-01, val/nll 1.325e+00
[2023-02-05 14:48:02] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  2.418e+05, trn/neg_log_likelihood  5.184e+04, trn/neg_log_prior  1.899e+05, trn/lr  2.876e-06, trn/temperature  1.000e+00, val/acc 5.463e-01, val/nll 1.280e+00
[2023-02-05 14:48:06] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  2.437e+05, trn/neg_log_likelihood  4.906e+04, trn/neg_log_prior  1.946e+05, trn/lr  2.836e-06, trn/temperature  1.000e+00, val/acc 5.492e-01, val/nll 1.213e+00
[2023-02-05 14:48:10] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  2.453e+05, trn/neg_log_likelihood  4.737e+04, trn/neg_log_prior  1.980e+05, trn/lr  2.791e-06, trn/temperature  1.000e+00, val/acc 5.674e-01, val/nll 1.218e+00
[2023-02-05 14:48:15] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  2.461e+05, trn/neg_log_likelihood  4.557e+04, trn/neg_log_prior  2.006e+05, trn/lr  2.740e-06, trn/temperature  1.000e+00, val/acc 6.033e-01, val/nll 1.109e+00
[2023-02-05 14:48:19] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  2.465e+05, trn/neg_log_likelihood  4.380e+04, trn/neg_log_prior  2.027e+05, trn/lr  2.685e-06, trn/temperature  1.000e+00, val/acc 6.302e-01, val/nll 1.040e+00
