[2023-02-08 01:09:28] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 01:09:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000010_mo-0.90_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 01:10:02] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  4.990e+05, trn/neg_log_likelihood  8.357e+04, trn/neg_log_prior  4.155e+05, trn/lr  1.000e-06, trn/temperature  0.000e+00, val/acc 3.455e-01, val/nll 1.705e+00
[2023-02-08 01:10:06] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  4.518e+05, trn/neg_log_likelihood  6.920e+04, trn/neg_log_prior  3.826e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 4.264e-01, val/nll 1.522e+00
[2023-02-08 01:10:11] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  4.328e+05, trn/neg_log_likelihood  6.329e+04, trn/neg_log_prior  3.695e+05, trn/lr  9.996e-07, trn/temperature  0.000e+00, val/acc 4.482e-01, val/nll 1.499e+00
[2023-02-08 01:10:15] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  4.236e+05, trn/neg_log_likelihood  5.862e+04, trn/neg_log_prior  3.650e+05, trn/lr  9.992e-07, trn/temperature  0.000e+00, val/acc 5.221e-01, val/nll 1.320e+00
[2023-02-08 01:10:19] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  4.182e+05, trn/neg_log_likelihood  5.387e+04, trn/neg_log_prior  3.643e+05, trn/lr  9.987e-07, trn/temperature  0.000e+00, val/acc 5.217e-01, val/nll 1.331e+00
[2023-02-08 01:10:24] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  4.157e+05, trn/neg_log_likelihood  5.062e+04, trn/neg_log_prior  3.651e+05, trn/lr  9.981e-07, trn/temperature  0.000e+00, val/acc 6.018e-01, val/nll 1.108e+00
[2023-02-08 01:10:28] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  4.122e+05, trn/neg_log_likelihood  4.617e+04, trn/neg_log_prior  3.660e+05, trn/lr  9.974e-07, trn/temperature  0.000e+00, val/acc 6.094e-01, val/nll 1.107e+00
[2023-02-08 01:10:32] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  4.108e+05, trn/neg_log_likelihood  4.371e+04, trn/neg_log_prior  3.671e+05, trn/lr  9.965e-07, trn/temperature  0.000e+00, val/acc 6.433e-01, val/nll 1.040e+00
[2023-02-08 01:10:36] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  4.088e+05, trn/neg_log_likelihood  4.096e+04, trn/neg_log_prior  3.679e+05, trn/lr  9.955e-07, trn/temperature  0.000e+00, val/acc 6.169e-01, val/nll 1.109e+00
[2023-02-08 01:10:40] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  4.085e+05, trn/neg_log_likelihood  3.980e+04, trn/neg_log_prior  3.687e+05, trn/lr  9.944e-07, trn/temperature  0.000e+00, val/acc 6.442e-01, val/nll 9.929e-01
[2023-02-08 01:10:45] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  4.065e+05, trn/neg_log_likelihood  3.728e+04, trn/neg_log_prior  3.692e+05, trn/lr  9.932e-07, trn/temperature  0.000e+00, val/acc 7.232e-01, val/nll 8.156e-01
