[2023-02-11 13:12:15] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-11 13:12:15] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 20.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000003_mo-0.70_pr-03/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-11 13:12:43] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  2.690e+05, trn/neg_log_likelihood  8.685e+04, trn/neg_log_prior  1.821e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.147e-01, val/nll 1.853e+00
[2023-02-11 13:12:46] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  2.539e+05, trn/neg_log_likelihood  7.217e+04, trn/neg_log_prior  1.818e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.902e-01, val/nll 1.668e+00
[2023-02-11 13:12:50] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  2.467e+05, trn/neg_log_likelihood  6.528e+04, trn/neg_log_prior  1.815e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 4.179e-01, val/nll 1.569e+00
[2023-02-11 13:12:54] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  2.421e+05, trn/neg_log_likelihood  6.098e+04, trn/neg_log_prior  1.811e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 4.726e-01, val/nll 1.438e+00
[2023-02-11 13:12:57] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  2.384e+05, trn/neg_log_likelihood  5.760e+04, trn/neg_log_prior  1.808e+05, trn/lr  2.996e-07, trn/temperature  0.000e+00, val/acc 4.955e-01, val/nll 1.368e+00
[2023-02-11 13:13:01] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  2.355e+05, trn/neg_log_likelihood  5.503e+04, trn/neg_log_prior  1.805e+05, trn/lr  2.994e-07, trn/temperature  0.000e+00, val/acc 5.116e-01, val/nll 1.321e+00
[2023-02-11 13:13:04] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  2.326e+05, trn/neg_log_likelihood  5.239e+04, trn/neg_log_prior  1.802e+05, trn/lr  2.992e-07, trn/temperature  0.000e+00, val/acc 5.333e-01, val/nll 1.265e+00
[2023-02-11 13:13:08] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  2.305e+05, trn/neg_log_likelihood  5.054e+04, trn/neg_log_prior  1.799e+05, trn/lr  2.990e-07, trn/temperature  0.000e+00, val/acc 5.542e-01, val/nll 1.222e+00
[2023-02-11 13:13:12] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  2.278e+05, trn/neg_log_likelihood  4.815e+04, trn/neg_log_prior  1.797e+05, trn/lr  2.987e-07, trn/temperature  0.000e+00, val/acc 5.555e-01, val/nll 1.245e+00
[2023-02-11 13:13:15] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.256e+05, trn/neg_log_likelihood  4.619e+04, trn/neg_log_prior  1.794e+05, trn/lr  2.983e-07, trn/temperature  0.000e+00, val/acc 5.782e-01, val/nll 1.175e+00
[2023-02-11 13:13:19] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.236e+05, trn/neg_log_likelihood  4.446e+04, trn/neg_log_prior  1.791e+05, trn/lr  2.980e-07, trn/temperature  0.000e+00, val/acc 6.091e-01, val/nll 1.072e+00
[2023-02-11 13:13:23] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.216e+05, trn/neg_log_likelihood  4.270e+04, trn/neg_log_prior  1.789e+05, trn/lr  2.976e-07, trn/temperature  0.000e+00, val/acc 6.167e-01, val/nll 1.048e+00
[2023-02-11 13:13:26] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.194e+05, trn/neg_log_likelihood  4.072e+04, trn/neg_log_prior  1.786e+05, trn/lr  2.971e-07, trn/temperature  0.000e+00, val/acc 6.313e-01, val/nll 1.016e+00
