[2023-02-03 03:11:04] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 03:11:04] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000001_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 03:11:29] [Epoch     1/  500] trn/posterior_energy -3.081e+04, trn/neg_log_likelihood  9.251e+04, trn/neg_log_prior -1.233e+05, trn/lr  1.000e-07, val/acc 2.246e-01, val/nll 2.140e+00 (best_acc: 0.000e+00 -> 2.246e-01, test_acc: 2.259e-01, test_nll: 2.147e+00)
[2023-02-03 03:16:02] [Epoch    66/  500] trn/posterior_energy -1.097e+05, trn/neg_log_likelihood  1.339e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.583e-08, val/acc 6.829e-01, val/nll 1.070e+00
[2023-02-03 03:16:06] [Epoch    67/  500] trn/posterior_energy -1.103e+05, trn/neg_log_likelihood  1.278e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.570e-08, val/acc 6.719e-01, val/nll 1.120e+00
[2023-02-03 03:16:11] [Epoch    68/  500] trn/posterior_energy -1.105e+05, trn/neg_log_likelihood  1.255e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.557e-08, val/acc 6.835e-01, val/nll 1.093e+00
[2023-02-03 03:16:15] [Epoch    69/  500] trn/posterior_energy -1.108e+05, trn/neg_log_likelihood  1.229e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.544e-08, val/acc 6.749e-01, val/nll 1.174e+00
[2023-02-03 03:16:19] [Epoch    70/  500] trn/posterior_energy -1.115e+05, trn/neg_log_likelihood  1.154e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.531e-08, val/acc 6.806e-01, val/nll 1.134e+00
[2023-02-03 03:16:23] [Epoch    71/  500] trn/posterior_energy -1.114e+05, trn/neg_log_likelihood  1.162e+04, trn/neg_log_prior -1.230e+05, trn/lr  9.517e-08, val/acc 6.613e-01, val/nll 1.239e+00
[2023-02-03 03:16:28] [Epoch    72/  500] trn/posterior_energy -1.133e+05, trn/neg_log_likelihood  9.770e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.504e-08, val/acc 6.570e-01, val/nll 1.305e+00
[2023-02-03 03:16:34] [Epoch    73/  500] trn/posterior_energy -1.134e+05, trn/neg_log_likelihood  9.658e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.490e-08, val/acc 6.852e-01, val/nll 1.145e+00
[2023-02-03 03:16:38] [Epoch    74/  500] trn/posterior_energy -1.134e+05, trn/neg_log_likelihood  9.573e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.476e-08, val/acc 6.769e-01, val/nll 1.192e+00
[2023-02-03 03:16:42] [Epoch    75/  500] trn/posterior_energy -1.140e+05, trn/neg_log_likelihood  8.985e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.462e-08, val/acc 6.790e-01, val/nll 1.219e+00
[2023-02-03 03:16:46] [Epoch    76/  500] trn/posterior_energy -1.152e+05, trn/neg_log_likelihood  7.835e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.448e-08, val/acc 6.669e-01, val/nll 1.288e+00
[2023-02-03 03:16:50] [Epoch    77/  500] trn/posterior_energy -1.156e+05, trn/neg_log_likelihood  7.370e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.433e-08, val/acc 6.671e-01, val/nll 1.313e+00
[2023-02-03 03:16:53] [Epoch    78/  500] trn/posterior_energy -1.152e+05, trn/neg_log_likelihood  7.749e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.419e-08, val/acc 6.652e-01, val/nll 1.344e+00
[2023-02-03 03:16:58] [Epoch    79/  500] trn/posterior_energy -1.160e+05, trn/neg_log_likelihood  6.989e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.404e-08, val/acc 6.787e-01, val/nll 1.294e+00
[2023-02-03 03:17:02] [Epoch    80/  500] trn/posterior_energy -1.162e+05, trn/neg_log_likelihood  6.818e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.389e-08, val/acc 6.751e-01, val/nll 1.299e+00
[2023-02-03 03:17:06] [Epoch    81/  500] trn/posterior_energy -1.168e+05, trn/neg_log_likelihood  6.166e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.374e-08, val/acc 6.737e-01, val/nll 1.329e+00
[2023-02-03 03:17:09] [Epoch    82/  500] trn/posterior_energy -1.177e+05, trn/neg_log_likelihood  5.272e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.359e-08, val/acc 6.628e-01, val/nll 1.497e+00
[2023-02-03 03:17:13] [Epoch    83/  500] trn/posterior_energy -1.174e+05, trn/neg_log_likelihood  5.568e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.343e-08, val/acc 6.884e-01, val/nll 1.265e+00
[2023-02-03 03:17:18] [Epoch    84/  500] trn/posterior_energy -1.180e+05, trn/neg_log_likelihood  5.001e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.328e-08, val/acc 6.747e-01, val/nll 1.406e+00
[2023-02-03 03:17:21] [Epoch    85/  500] trn/posterior_energy -1.182e+05, trn/neg_log_likelihood  4.788e+03, trn/neg_log_prior -1.230e+05, trn/lr  9.312e-08, val/acc 6.720e-01, val/nll 1.421e+00
[2023-02-03 03:17:25] [Epoch    86/  500] trn/posterior_energy -1.180e+05, trn/neg_log_likelihood  4.935e+03, trn/neg_log_prior -1.229e+05, trn/lr  9.296e-08, val/acc 6.666e-01, val/nll 1.412e+00
[2023-02-03 03:17:29] [Epoch    87/  500] trn/posterior_energy -1.185e+05, trn/neg_log_likelihood  4.408e+03, trn/neg_log_prior -1.229e+05, trn/lr  9.280e-08, val/acc 6.780e-01, val/nll 1.396e+00
[2023-02-03 03:17:33] [Epoch    88/  500] trn/posterior_energy -1.195e+05, trn/neg_log_likelihood  3.391e+03, trn/neg_log_prior -1.229e+05, trn/lr  9.263e-08, val/acc 6.612e-01, val/nll 1.558e+00
[2023-02-03 03:17:37] [Epoch    89/  500] trn/posterior_energy -1.207e+05, trn/neg_log_likelihood  2.284e+03, trn/neg_log_prior -1.229e+05, trn/lr  9.247e-08, val/acc 6.701e-01, val/nll 1.514e+00
[2023-02-03 03:17:41] [Epoch    90/  500] trn/posterior_energy -1.219e+05, trn/neg_log_likelihood  1.022e+03, trn/neg_log_prior -1.229e+05, trn/lr  9.230e-08, val/acc 6.855e-01, val/nll 1.441e+00
[2023-02-03 03:17:45] [Epoch    91/  500] trn/posterior_energy -1.224e+05, trn/neg_log_likelihood  5.865e+02, trn/neg_log_prior -1.229e+05, trn/lr  9.213e-08, val/acc 6.873e-01, val/nll 1.464e+00
[2023-02-03 03:17:49] [Epoch    92/  500] trn/posterior_energy -1.225e+05, trn/neg_log_likelihood  4.152e+02, trn/neg_log_prior -1.229e+05, trn/lr  9.196e-08, val/acc 6.826e-01, val/nll 1.509e+00
[2023-02-03 03:17:53] [Epoch    93/  500] trn/posterior_energy -1.226e+05, trn/neg_log_likelihood  3.272e+02, trn/neg_log_prior -1.229e+05, trn/lr  9.179e-08, val/acc 6.863e-01, val/nll 1.514e+00
[2023-02-03 03:17:57] [Epoch    94/  500] trn/posterior_energy -1.227e+05, trn/neg_log_likelihood  2.829e+02, trn/neg_log_prior -1.229e+05, trn/lr  9.162e-08, val/acc 6.857e-01, val/nll 1.520e+00
