[2023-02-13 15:50:56] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-13 15:50:56] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 200
- args.num_epochs_noisy  : 0
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0200-0000_lr-0.0000030_mo-0.90_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-13 15:51:23] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.600e+05, trn/neg_log_likelihood  8.514e+04, trn/neg_log_prior  7.486e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 3.055e-01, val/nll 1.884e+00
[2023-02-13 15:51:26] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.449e+05, trn/neg_log_likelihood  7.171e+04, trn/neg_log_prior  7.321e+04, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 4.301e-01, val/nll 1.570e+00
[2023-02-13 15:51:30] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.354e+05, trn/neg_log_likelihood  6.279e+04, trn/neg_log_prior  7.262e+04, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 4.772e-01, val/nll 1.404e+00
[2023-02-13 15:51:33] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.280e+05, trn/neg_log_likelihood  5.548e+04, trn/neg_log_prior  7.255e+04, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 5.258e-01, val/nll 1.304e+00
[2023-02-13 15:51:36] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.225e+05, trn/neg_log_likelihood  4.956e+04, trn/neg_log_prior  7.293e+04, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 5.794e-01, val/nll 1.129e+00
[2023-02-13 15:51:40] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.181e+05, trn/neg_log_likelihood  4.450e+04, trn/neg_log_prior  7.361e+04, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 6.216e-01, val/nll 1.091e+00
[2023-02-13 15:51:43] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.143e+05, trn/neg_log_likelihood  3.979e+04, trn/neg_log_prior  7.447e+04, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 6.142e-01, val/nll 1.075e+00
[2023-02-13 15:51:47] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.105e+05, trn/neg_log_likelihood  3.530e+04, trn/neg_log_prior  7.524e+04, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 7.030e-01, val/nll 8.397e-01
[2023-02-13 15:51:50] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.083e+05, trn/neg_log_likelihood  3.245e+04, trn/neg_log_prior  7.589e+04, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 7.196e-01, val/nll 8.207e-01
[2023-02-13 15:51:54] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  1.065e+05, trn/neg_log_likelihood  3.000e+04, trn/neg_log_prior  7.645e+04, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 7.324e-01, val/nll 7.589e-01
[2023-02-13 15:51:57] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  1.047e+05, trn/neg_log_likelihood  2.786e+04, trn/neg_log_prior  7.689e+04, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 7.440e-01, val/nll 7.567e-01
