[2023-02-05 13:09:31] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 13:09:31] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000003_mo-0.99_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 13:10:10] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  4.201e+05, trn/neg_log_likelihood  9.344e+04, trn/neg_log_prior  3.267e+05, trn/lr  3.000e-07, trn/temperature  1.000e+00, val/acc 2.491e-01, val/nll 1.960e+00
[2023-02-05 13:10:16] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  4.555e+05, trn/neg_log_likelihood  7.871e+04, trn/neg_log_prior  3.768e+05, trn/lr  2.998e-07, trn/temperature  1.000e+00, val/acc 2.914e-01, val/nll 1.818e+00
[2023-02-05 13:10:21] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  4.657e+05, trn/neg_log_likelihood  7.220e+04, trn/neg_log_prior  3.935e+05, trn/lr  2.995e-07, trn/temperature  1.000e+00, val/acc 3.709e-01, val/nll 1.657e+00
[2023-02-05 13:10:26] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  4.673e+05, trn/neg_log_likelihood  6.843e+04, trn/neg_log_prior  3.988e+05, trn/lr  2.991e-07, trn/temperature  1.000e+00, val/acc 3.782e-01, val/nll 1.650e+00
[2023-02-05 13:10:31] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.671e+05, trn/neg_log_likelihood  6.715e+04, trn/neg_log_prior  3.999e+05, trn/lr  2.985e-07, trn/temperature  1.000e+00, val/acc 4.157e-01, val/nll 1.581e+00
[2023-02-05 13:10:37] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.657e+05, trn/neg_log_likelihood  6.519e+04, trn/neg_log_prior  4.005e+05, trn/lr  2.978e-07, trn/temperature  1.000e+00, val/acc 4.452e-01, val/nll 1.495e+00
[2023-02-05 13:10:42] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.630e+05, trn/neg_log_likelihood  6.225e+04, trn/neg_log_prior  4.008e+05, trn/lr  2.969e-07, trn/temperature  1.000e+00, val/acc 3.931e-01, val/nll 1.641e+00
[2023-02-05 13:10:47] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.622e+05, trn/neg_log_likelihood  6.155e+04, trn/neg_log_prior  4.006e+05, trn/lr  2.959e-07, trn/temperature  1.000e+00, val/acc 4.760e-01, val/nll 1.422e+00
[2023-02-05 13:10:52] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.609e+05, trn/neg_log_likelihood  6.005e+04, trn/neg_log_prior  4.008e+05, trn/lr  2.947e-07, trn/temperature  1.000e+00, val/acc 4.519e-01, val/nll 1.496e+00
[2023-02-05 13:10:57] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.616e+05, trn/neg_log_likelihood  5.946e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.934e-07, trn/temperature  1.000e+00, val/acc 4.506e-01, val/nll 1.489e+00
[2023-02-05 13:11:03] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.611e+05, trn/neg_log_likelihood  5.891e+04, trn/neg_log_prior  4.022e+05, trn/lr  2.919e-07, trn/temperature  1.000e+00, val/acc 5.043e-01, val/nll 1.355e+00
