[2023-02-15 06:08:30] Environments:
------------  ------------------------------------------------------------
sys.platform  linux
Python        3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]
JAX           0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jax
jaxlib        0.4.2 @/home/giung/.local/lib/python3.8/site-packages/jaxlib
Flax          0.6.4 @/home/giung/.local/lib/python3.8/site-packages/flax
Optax         0.1.4 @/home/giung/.local/lib/python3.8/site-packages/optax
------------  ------------------------------------------------------------

[2023-02-15 06:08:30] Command line arguments:
- args.data_root          : ./data/
- args.data_name          : CIFAR100_x32
- args.data_augmentation  : standard
- args.data_proportional  : 1.0
- args.model_depth        : 20
- args.model_width        : 4
- args.model_style        : BN-ReLU
- args.optim_bs           : 256
- args.optim_ne           : 200
- args.optim_lr           : 3.0
- args.optim_b1           : 0.97
- args.optim_b2           : 0.999
- args.optim_eps          : 0.1
- args.optim_weight_decay : 0.0003
- args.rho                : 0.01
- args.num_data_factor    : 1.0
- args.save               : /home/giung/giung2-dev/projects/sam/save/CIFAR100_x32/R20x4-BN-ReLU/BayesSAM/bs-0256_ne-0200_lr-3.00_b1-0.970_b2-0.999_wd-0.0003_eps-1e-1_rho-0.0100_factor-1.0_fp32/42
- args.seed               : 42
- args.precision          : fp32

[2023-02-15 06:08:44] Multiple local devices are detected:
[TpuDevice(id=0, process_index=0, coords=(0,0,0), core_on_chip=0), TpuDevice(id=1, process_index=0, coords=(0,0,0), core_on_chip=1), TpuDevice(id=2, process_index=0, coords=(1,0,0), core_on_chip=0), TpuDevice(id=3, process_index=0, coords=(1,0,0), core_on_chip=1), TpuDevice(id=4, process_index=0, coords=(0,1,0), core_on_chip=0), TpuDevice(id=5, process_index=0, coords=(0,1,0), core_on_chip=1), TpuDevice(id=6, process_index=0, coords=(1,1,0), core_on_chip=0), TpuDevice(id=7, process_index=0, coords=(1,1,0), core_on_chip=1)]

[2023-02-15 06:09:55] [Epoch     1/  200] trn/loss 4.262e+00, trn/lr 3.000e+00, trn/scale 9.322e-01, val/acc 1.069e-01, val/nll 3.943e+00 (best_acc: 0.000e+00 -> 1.069e-01, test_acc: 1.128e-01, test_nll: 3.917e+00)
[2023-02-15 06:10:04] [Epoch     2/  200] trn/loss 3.583e+00, trn/lr 3.000e+00, trn/scale 8.092e-01, val/acc 1.798e-01, val/nll 3.533e+00 (best_acc: 1.069e-01 -> 1.798e-01, test_acc: 1.802e-01, test_nll: 3.525e+00)
[2023-02-15 06:10:13] [Epoch     3/  200] trn/loss 3.160e+00, trn/lr 2.999e+00, trn/scale 7.044e-01, val/acc 2.356e-01, val/nll 3.182e+00 (best_acc: 1.798e-01 -> 2.356e-01, test_acc: 2.455e-01, test_nll: 3.121e+00)
[2023-02-15 06:10:22] [Epoch     4/  200] trn/loss 2.748e+00, trn/lr 2.998e+00, trn/scale 6.151e-01, val/acc 2.653e-01, val/nll 3.180e+00 (best_acc: 2.356e-01 -> 2.653e-01, test_acc: 2.658e-01, test_nll: 3.180e+00)
[2023-02-15 06:10:32] [Epoch     5/  200] trn/loss 2.445e+00, trn/lr 2.996e+00, trn/scale 5.390e-01, val/acc 3.215e-01, val/nll 2.727e+00 (best_acc: 2.653e-01 -> 3.215e-01, test_acc: 3.286e-01, test_nll: 2.668e+00)
[2023-02-15 06:10:41] [Epoch     6/  200] trn/loss 2.222e+00, trn/lr 2.994e+00, trn/scale 4.742e-01, val/acc 3.864e-01, val/nll 2.345e+00 (best_acc: 3.215e-01 -> 3.864e-01, test_acc: 3.951e-01, test_nll: 2.303e+00)
[2023-02-15 06:10:50] [Epoch     7/  200] trn/loss 2.098e+00, trn/lr 2.992e+00, trn/scale 4.189e-01, val/acc 4.071e-01, val/nll 2.224e+00 (best_acc: 3.864e-01 -> 4.071e-01, test_acc: 4.157e-01, test_nll: 2.173e+00)
[2023-02-15 06:10:58] [Epoch     8/  200] trn/loss 2.046e+00, trn/lr 2.990e+00, trn/scale 3.719e-01, val/acc 3.907e-01, val/nll 2.413e+00
[2023-02-15 06:17:15] [Epoch    54/  200] trn/loss 2.615e+00, trn/lr 2.501e+00, trn/scale 1.006e-01, val/acc 2.230e-01, val/nll 3.612e+00
[2023-02-15 06:17:23] [Epoch    55/  200] trn/loss 2.608e+00, trn/lr 2.483e+00, trn/scale 1.006e-01, val/acc 1.659e-01, val/nll 4.402e+00
[2023-02-15 06:17:31] [Epoch    56/  200] trn/loss 2.623e+00, trn/lr 2.465e+00, trn/scale 1.005e-01, val/acc 2.304e-01, val/nll 3.596e+00
[2023-02-15 06:17:40] [Epoch    57/  200] trn/loss 2.627e+00, trn/lr 2.447e+00, trn/scale 1.005e-01, val/acc 2.262e-01, val/nll 3.326e+00
[2023-02-15 06:17:48] [Epoch    58/  200] trn/loss 2.616e+00, trn/lr 2.429e+00, trn/scale 1.005e-01, val/acc 2.406e-01, val/nll 3.092e+00
[2023-02-15 06:17:56] [Epoch    59/  200] trn/loss 2.595e+00, trn/lr 2.410e+00, trn/scale 1.005e-01, val/acc 1.920e-01, val/nll 3.735e+00
[2023-02-15 06:18:04] [Epoch    60/  200] trn/loss 2.607e+00, trn/lr 2.391e+00, trn/scale 1.005e-01, val/acc 1.554e-01, val/nll 5.152e+00
[2023-02-15 06:18:12] [Epoch    61/  200] trn/loss 2.607e+00, trn/lr 2.372e+00, trn/scale 1.005e-01, val/acc 1.587e-01, val/nll 4.133e+00
[2023-02-15 06:18:20] [Epoch    62/  200] trn/loss 2.577e+00, trn/lr 2.353e+00, trn/scale 1.005e-01, val/acc 1.500e-01, val/nll 4.422e+00
[2023-02-15 06:18:29] [Epoch    63/  200] trn/loss 2.622e+00, trn/lr 2.333e+00, trn/scale 1.004e-01, val/acc 2.248e-01, val/nll 3.420e+00
[2023-02-15 06:18:37] [Epoch    64/  200] trn/loss 2.579e+00, trn/lr 2.314e+00, trn/scale 1.004e-01, val/acc 2.110e-01, val/nll 3.541e+00
[2023-02-15 06:18:45] [Epoch    65/  200] trn/loss 2.591e+00, trn/lr 2.294e+00, trn/scale 1.004e-01, val/acc 1.798e-01, val/nll 3.868e+00
[2023-02-15 06:18:53] [Epoch    66/  200] trn/loss 2.574e+00, trn/lr 2.274e+00, trn/scale 1.004e-01, val/acc 1.654e-01, val/nll 4.685e+00
[2023-02-15 06:19:01] [Epoch    67/  200] trn/loss 2.565e+00, trn/lr 2.253e+00, trn/scale 1.004e-01, val/acc 1.919e-01, val/nll 3.513e+00
[2023-02-15 06:19:09] [Epoch    68/  200] trn/loss 2.534e+00, trn/lr 2.233e+00, trn/scale 1.004e-01, val/acc 2.196e-01, val/nll 3.565e+00
[2023-02-15 06:19:18] [Epoch    69/  200] trn/loss 2.575e+00, trn/lr 2.212e+00, trn/scale 1.004e-01, val/acc 2.049e-01, val/nll 3.848e+00
[2023-02-15 06:19:26] [Epoch    70/  200] trn/loss 2.521e+00, trn/lr 2.192e+00, trn/scale 1.004e-01, val/acc 2.424e-01, val/nll 3.104e+00
[2023-02-15 06:19:34] [Epoch    71/  200] trn/loss 2.539e+00, trn/lr 2.171e+00, trn/scale 1.004e-01, val/acc 1.978e-01, val/nll 3.593e+00
[2023-02-15 06:19:42] [Epoch    72/  200] trn/loss 2.531e+00, trn/lr 2.149e+00, trn/scale 1.004e-01, val/acc 1.489e-01, val/nll 4.774e+00
[2023-02-15 06:19:50] [Epoch    73/  200] trn/loss 2.529e+00, trn/lr 2.128e+00, trn/scale 1.004e-01, val/acc 2.399e-01, val/nll 3.270e+00
[2023-02-15 06:19:59] [Epoch    74/  200] trn/loss 2.503e+00, trn/lr 2.107e+00, trn/scale 1.004e-01, val/acc 1.817e-01, val/nll 4.289e+00
[2023-02-15 06:20:07] [Epoch    75/  200] trn/loss 2.531e+00, trn/lr 2.085e+00, trn/scale 1.004e-01, val/acc 2.230e-01, val/nll 3.797e+00
[2023-02-15 06:20:15] [Epoch    76/  200] trn/loss 2.500e+00, trn/lr 2.063e+00, trn/scale 1.004e-01, val/acc 2.935e-01, val/nll 3.057e+00
[2023-02-15 06:20:23] [Epoch    77/  200] trn/loss 2.514e+00, trn/lr 2.041e+00, trn/scale 1.004e-01, val/acc 2.778e-01, val/nll 3.088e+00
[2023-02-15 06:20:31] [Epoch    78/  200] trn/loss 2.488e+00, trn/lr 2.019e+00, trn/scale 1.004e-01, val/acc 2.712e-01, val/nll 3.158e+00
[2023-02-15 06:20:39] [Epoch    79/  200] trn/loss 2.472e+00, trn/lr 1.997e+00, trn/scale 1.004e-01, val/acc 1.938e-01, val/nll 3.641e+00
[2023-02-15 06:20:48] [Epoch    80/  200] trn/loss 2.462e+00, trn/lr 1.975e+00, trn/scale 1.004e-01, val/acc 2.252e-01, val/nll 3.724e+00
[2023-02-15 06:20:56] [Epoch    81/  200] trn/loss 2.483e+00, trn/lr 1.952e+00, trn/scale 1.004e-01, val/acc 2.073e-01, val/nll 3.531e+00
[2023-02-15 06:21:04] [Epoch    82/  200] trn/loss 2.458e+00, trn/lr 1.930e+00, trn/scale 1.004e-01, val/acc 2.142e-01, val/nll 3.738e+00
[2023-02-15 06:21:12] [Epoch    83/  200] trn/loss 2.439e+00, trn/lr 1.907e+00, trn/scale 1.004e-01, val/acc 2.636e-01, val/nll 3.336e+00
[2023-02-15 06:21:20] [Epoch    84/  200] trn/loss 2.459e+00, trn/lr 1.885e+00, trn/scale 1.004e-01, val/acc 2.091e-01, val/nll 3.744e+00
[2023-02-15 06:21:28] [Epoch    85/  200] trn/loss 2.459e+00, trn/lr 1.862e+00, trn/scale 1.004e-01, val/acc 2.970e-01, val/nll 2.813e+00
[2023-02-15 06:21:37] [Epoch    86/  200] trn/loss 2.425e+00, trn/lr 1.839e+00, trn/scale 1.004e-01, val/acc 2.566e-01, val/nll 3.033e+00
[2023-02-15 06:21:45] [Epoch    87/  200] trn/loss 2.423e+00, trn/lr 1.816e+00, trn/scale 1.004e-01, val/acc 2.559e-01, val/nll 3.403e+00
[2023-02-15 06:21:53] [Epoch    88/  200] trn/loss 2.430e+00, trn/lr 1.793e+00, trn/scale 1.004e-01, val/acc 2.832e-01, val/nll 2.915e+00
[2023-02-15 06:22:01] [Epoch    89/  200] trn/loss 2.407e+00, trn/lr 1.770e+00, trn/scale 1.004e-01, val/acc 2.483e-01, val/nll 3.435e+00
[2023-02-15 06:22:09] [Epoch    90/  200] trn/loss 2.371e+00, trn/lr 1.746e+00, trn/scale 1.004e-01, val/acc 2.487e-01, val/nll 3.697e+00
[2023-02-15 06:22:17] [Epoch    91/  200] trn/loss 2.387e+00, trn/lr 1.723e+00, trn/scale 1.004e-01, val/acc 2.519e-01, val/nll 3.373e+00
[2023-02-15 06:22:26] [Epoch    92/  200] trn/loss 2.374e+00, trn/lr 1.700e+00, trn/scale 1.004e-01, val/acc 2.848e-01, val/nll 2.876e+00
[2023-02-15 06:22:34] [Epoch    93/  200] trn/loss 2.385e+00, trn/lr 1.676e+00, trn/scale 1.004e-01, val/acc 2.167e-01, val/nll 3.946e+00
[2023-02-15 06:22:42] [Epoch    94/  200] trn/loss 2.352e+00, trn/lr 1.653e+00, trn/scale 1.004e-01, val/acc 3.269e-01, val/nll 2.675e+00
[2023-02-15 06:22:50] [Epoch    95/  200] trn/loss 2.327e+00, trn/lr 1.630e+00, trn/scale 1.004e-01, val/acc 2.571e-01, val/nll 3.308e+00
[2023-02-15 06:22:58] [Epoch    96/  200] trn/loss 2.362e+00, trn/lr 1.606e+00, trn/scale 1.004e-01, val/acc 2.575e-01, val/nll 3.288e+00
[2023-02-15 06:23:06] [Epoch    97/  200] trn/loss 2.318e+00, trn/lr 1.582e+00, trn/scale 1.004e-01, val/acc 3.002e-01, val/nll 3.003e+00
[2023-02-15 06:23:15] [Epoch    98/  200] trn/loss 2.346e+00, trn/lr 1.559e+00, trn/scale 1.004e-01, val/acc 2.198e-01, val/nll 3.641e+00
[2023-02-15 06:23:23] [Epoch    99/  200] trn/loss 2.294e+00, trn/lr 1.535e+00, trn/scale 1.004e-01, val/acc 1.623e-01, val/nll 4.882e+00
[2023-02-15 06:23:31] [Epoch   100/  200] trn/loss 2.320e+00, trn/lr 1.512e+00, trn/scale 1.004e-01, val/acc 2.558e-01, val/nll 3.484e+00
[2023-02-15 06:23:39] [Epoch   101/  200] trn/loss 2.289e+00, trn/lr 1.488e+00, trn/scale 1.004e-01, val/acc 2.946e-01, val/nll 2.850e+00
[2023-02-15 06:23:47] [Epoch   102/  200] trn/loss 2.285e+00, trn/lr 1.465e+00, trn/scale 1.004e-01, val/acc 2.951e-01, val/nll 2.886e+00
[2023-02-15 06:23:56] [Epoch   103/  200] trn/loss 2.283e+00, trn/lr 1.441e+00, trn/scale 1.004e-01, val/acc 3.058e-01, val/nll 2.912e+00
[2023-02-15 06:24:04] [Epoch   104/  200] trn/loss 2.274e+00, trn/lr 1.418e+00, trn/scale 1.004e-01, val/acc 3.615e-01, val/nll 2.479e+00
[2023-02-15 06:24:12] [Epoch   105/  200] trn/loss 2.265e+00, trn/lr 1.394e+00, trn/scale 1.004e-01, val/acc 2.425e-01, val/nll 3.647e+00
[2023-02-15 06:24:20] [Epoch   106/  200] trn/loss 2.266e+00, trn/lr 1.371e+00, trn/scale 1.004e-01, val/acc 2.279e-01, val/nll 3.729e+00
[2023-02-15 06:24:28] [Epoch   107/  200] trn/loss 2.216e+00, trn/lr 1.347e+00, trn/scale 1.004e-01, val/acc 3.002e-01, val/nll 2.927e+00
[2023-02-15 06:24:36] [Epoch   108/  200] trn/loss 2.225e+00, trn/lr 1.324e+00, trn/scale 1.004e-01, val/acc 2.217e-01, val/nll 3.974e+00
[2023-02-15 06:24:45] [Epoch   109/  200] trn/loss 2.211e+00, trn/lr 1.300e+00, trn/scale 1.004e-01, val/acc 3.087e-01, val/nll 2.940e+00
[2023-02-15 06:24:53] [Epoch   110/  200] trn/loss 2.209e+00, trn/lr 1.277e+00, trn/scale 1.004e-01, val/acc 3.237e-01, val/nll 2.804e+00
[2023-02-15 06:25:01] [Epoch   111/  200] trn/loss 2.206e+00, trn/lr 1.254e+00, trn/scale 1.004e-01, val/acc 2.952e-01, val/nll 2.855e+00
[2023-02-15 06:25:09] [Epoch   112/  200] trn/loss 2.179e+00, trn/lr 1.231e+00, trn/scale 1.004e-01, val/acc 2.725e-01, val/nll 3.334e+00
[2023-02-15 06:25:17] [Epoch   113/  200] trn/loss 2.174e+00, trn/lr 1.207e+00, trn/scale 1.004e-01, val/acc 2.180e-01, val/nll 3.996e+00
[2023-02-15 06:25:26] [Epoch   114/  200] trn/loss 2.170e+00, trn/lr 1.184e+00, trn/scale 1.004e-01, val/acc 3.097e-01, val/nll 2.833e+00
[2023-02-15 06:25:34] [Epoch   115/  200] trn/loss 2.168e+00, trn/lr 1.161e+00, trn/scale 1.004e-01, val/acc 3.382e-01, val/nll 2.775e+00
[2023-02-15 06:25:42] [Epoch   116/  200] trn/loss 2.135e+00, trn/lr 1.138e+00, trn/scale 1.004e-01, val/acc 3.212e-01, val/nll 2.889e+00
[2023-02-15 06:25:50] [Epoch   117/  200] trn/loss 2.144e+00, trn/lr 1.116e+00, trn/scale 1.004e-01, val/acc 3.040e-01, val/nll 3.053e+00
[2023-02-15 06:25:58] [Epoch   118/  200] trn/loss 2.130e+00, trn/lr 1.093e+00, trn/scale 1.004e-01, val/acc 3.347e-01, val/nll 2.715e+00
[2023-02-15 06:26:06] [Epoch   119/  200] trn/loss 2.113e+00, trn/lr 1.070e+00, trn/scale 1.004e-01, val/acc 3.164e-01, val/nll 2.838e+00
[2023-02-15 06:26:15] [Epoch   120/  200] trn/loss 2.100e+00, trn/lr 1.048e+00, trn/scale 1.004e-01, val/acc 2.654e-01, val/nll 3.217e+00
[2023-02-15 06:26:23] [Epoch   121/  200] trn/loss 2.093e+00, trn/lr 1.025e+00, trn/scale 1.004e-01, val/acc 3.291e-01, val/nll 2.747e+00
