[2023-02-03 08:28:13] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-03 08:28:13] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_ne          : 500
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/bs-0080_ne-0500_lr-0.0000030_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-03 08:28:38] [Epoch     1/  500] trn/posterior_energy -3.970e+04, trn/neg_log_likelihood  8.361e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-06, val/acc 3.145e-01, val/nll 1.796e+00 (best_acc: 0.000e+00 -> 3.145e-01, test_acc: 3.196e-01, test_nll: 1.800e+00)
[2023-02-03 08:28:43] [Epoch     2/  500] trn/posterior_energy -5.723e+04, trn/neg_log_likelihood  6.599e+04, trn/neg_log_prior -1.232e+05, trn/lr  3.000e-06, val/acc 4.556e-01, val/nll 1.487e+00 (best_acc: 3.145e-01 -> 4.556e-01, test_acc: 4.440e-01, test_nll: 1.488e+00)
[2023-02-03 08:28:48] [Epoch     3/  500] trn/posterior_energy -6.615e+04, trn/neg_log_likelihood  5.694e+04, trn/neg_log_prior -1.231e+05, trn/lr  3.000e-06, val/acc 4.939e-01, val/nll 1.389e+00 (best_acc: 4.556e-01 -> 4.939e-01, test_acc: 4.853e-01, test_nll: 1.398e+00)
[2023-02-03 08:28:53] [Epoch     4/  500] trn/posterior_energy -7.376e+04, trn/neg_log_likelihood  4.918e+04, trn/neg_log_prior -1.229e+05, trn/lr  3.000e-06, val/acc 5.957e-01, val/nll 1.088e+00 (best_acc: 4.939e-01 -> 5.957e-01, test_acc: 5.972e-01, test_nll: 1.105e+00)
[2023-02-03 08:28:57] [Epoch     5/  500] trn/posterior_energy -8.010e+04, trn/neg_log_likelihood  4.269e+04, trn/neg_log_prior -1.228e+05, trn/lr  2.999e-06, val/acc 6.511e-01, val/nll 9.654e-01 (best_acc: 5.957e-01 -> 6.511e-01, test_acc: 6.503e-01, test_nll: 9.734e-01)
[2023-02-03 08:29:01] [Epoch     6/  500] trn/posterior_energy -8.485e+04, trn/neg_log_likelihood  3.777e+04, trn/neg_log_prior -1.226e+05, trn/lr  2.999e-06, val/acc 6.925e-01, val/nll 8.632e-01 (best_acc: 6.511e-01 -> 6.925e-01, test_acc: 6.966e-01, test_nll: 8.671e-01)
[2023-02-03 08:29:05] [Epoch     7/  500] trn/posterior_energy -8.896e+04, trn/neg_log_likelihood  3.350e+04, trn/neg_log_prior -1.225e+05, trn/lr  2.999e-06, val/acc 6.835e-01, val/nll 8.841e-01
[2023-02-03 08:29:09] [Epoch     8/  500] trn/posterior_energy -9.204e+04, trn/neg_log_likelihood  3.027e+04, trn/neg_log_prior -1.223e+05, trn/lr  2.998e-06, val/acc 7.416e-01, val/nll 7.432e-01 (best_acc: 6.925e-01 -> 7.416e-01, test_acc: 7.390e-01, test_nll: 7.462e-01)
[2023-02-03 08:29:13] [Epoch     9/  500] trn/posterior_energy -9.463e+04, trn/neg_log_likelihood  2.753e+04, trn/neg_log_prior -1.222e+05, trn/lr  2.998e-06, val/acc 7.243e-01, val/nll 7.982e-01
[2023-02-03 08:29:17] [Epoch    10/  500] trn/posterior_energy -9.685e+04, trn/neg_log_likelihood  2.516e+04, trn/neg_log_prior -1.220e+05, trn/lr  2.997e-06, val/acc 7.366e-01, val/nll 7.673e-01
[2023-02-03 08:29:21] [Epoch    11/  500] trn/posterior_energy -9.883e+04, trn/neg_log_likelihood  2.302e+04, trn/neg_log_prior -1.219e+05, trn/lr  2.997e-06, val/acc 7.618e-01, val/nll 6.783e-01 (best_acc: 7.416e-01 -> 7.618e-01, test_acc: 7.625e-01, test_nll: 6.789e-01)
