[2023-02-05 17:10:55] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 17:10:55] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 100
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0100_lr-0.0000010_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 17:11:34] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy  3.899e+05, trn/neg_log_likelihood  8.295e+04, trn/neg_log_prior  3.069e+05, trn/lr  9.999e-07, trn/temperature  1.000e+00, val/acc 3.543e-01, val/nll 1.710e+00
[2023-02-05 17:11:40] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy  3.870e+05, trn/neg_log_likelihood  6.851e+04, trn/neg_log_prior  3.184e+05, trn/lr  9.994e-07, trn/temperature  1.000e+00, val/acc 3.783e-01, val/nll 1.670e+00
[2023-02-05 17:11:45] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy  3.920e+05, trn/neg_log_likelihood  6.338e+04, trn/neg_log_prior  3.286e+05, trn/lr  9.984e-07, trn/temperature  1.000e+00, val/acc 3.808e-01, val/nll 1.669e+00
[2023-02-05 17:11:50] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy  3.976e+05, trn/neg_log_likelihood  6.001e+04, trn/neg_log_prior  3.375e+05, trn/lr  9.970e-07, trn/temperature  1.000e+00, val/acc 4.615e-01, val/nll 1.436e+00
[2023-02-05 17:11:55] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy  4.032e+05, trn/neg_log_likelihood  5.781e+04, trn/neg_log_prior  3.454e+05, trn/lr  9.950e-07, trn/temperature  1.000e+00, val/acc 4.777e-01, val/nll 1.405e+00
[2023-02-05 17:12:00] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy  4.077e+05, trn/neg_log_likelihood  5.562e+04, trn/neg_log_prior  3.521e+05, trn/lr  9.925e-07, trn/temperature  1.000e+00, val/acc 5.174e-01, val/nll 1.321e+00
[2023-02-05 17:12:05] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy  4.119e+05, trn/neg_log_likelihood  5.375e+04, trn/neg_log_prior  3.582e+05, trn/lr  9.896e-07, trn/temperature  1.000e+00, val/acc 5.222e-01, val/nll 1.296e+00
[2023-02-05 17:12:11] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy  4.156e+05, trn/neg_log_likelihood  5.239e+04, trn/neg_log_prior  3.632e+05, trn/lr  9.862e-07, trn/temperature  1.000e+00, val/acc 5.622e-01, val/nll 1.210e+00
[2023-02-05 17:12:16] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy  4.180e+05, trn/neg_log_likelihood  5.047e+04, trn/neg_log_prior  3.675e+05, trn/lr  9.823e-07, trn/temperature  1.000e+00, val/acc 5.649e-01, val/nll 1.190e+00
[2023-02-05 17:12:21] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy  4.204e+05, trn/neg_log_likelihood  4.916e+04, trn/neg_log_prior  3.712e+05, trn/lr  9.779e-07, trn/temperature  1.000e+00, val/acc 5.569e-01, val/nll 1.221e+00
[2023-02-05 17:12:26] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy  4.227e+05, trn/neg_log_likelihood  4.796e+04, trn/neg_log_prior  3.747e+05, trn/lr  9.730e-07, trn/temperature  1.000e+00, val/acc 5.892e-01, val/nll 1.124e+00
