[2023-02-08 23:36:39] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 23:36:39] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 180
- args.num_epochs_noisy  : 20
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0180-0020_lr-0.0000030_mo-0.99_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 23:37:14] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy -1.428e+04, trn/neg_log_likelihood  9.258e+04, trn/neg_log_prior -1.069e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.423e-01, val/nll 2.017e+00
[2023-02-08 23:37:18] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy -2.759e+04, trn/neg_log_likelihood  8.160e+04, trn/neg_log_prior -1.092e+05, trn/lr  3.000e-06, trn/temperature  0.000e+00, val/acc 2.888e-01, val/nll 1.964e+00
[2023-02-08 23:37:23] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy -3.662e+04, trn/neg_log_likelihood  7.857e+04, trn/neg_log_prior -1.152e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 3.169e-01, val/nll 1.809e+00
[2023-02-08 23:37:27] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy -4.387e+04, trn/neg_log_likelihood  7.334e+04, trn/neg_log_prior -1.172e+05, trn/lr  2.998e-06, trn/temperature  0.000e+00, val/acc 3.662e-01, val/nll 1.729e+00
[2023-02-08 23:37:31] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy -4.667e+04, trn/neg_log_likelihood  7.105e+04, trn/neg_log_prior -1.177e+05, trn/lr  2.996e-06, trn/temperature  0.000e+00, val/acc 3.987e-01, val/nll 1.648e+00
[2023-02-08 23:37:36] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy -4.806e+04, trn/neg_log_likelihood  6.963e+04, trn/neg_log_prior -1.177e+05, trn/lr  2.994e-06, trn/temperature  0.000e+00, val/acc 3.942e-01, val/nll 1.680e+00
[2023-02-08 23:37:40] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy -5.009e+04, trn/neg_log_likelihood  6.736e+04, trn/neg_log_prior -1.174e+05, trn/lr  2.992e-06, trn/temperature  0.000e+00, val/acc 4.137e-01, val/nll 1.594e+00
[2023-02-08 23:37:44] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy -5.176e+04, trn/neg_log_likelihood  6.587e+04, trn/neg_log_prior -1.176e+05, trn/lr  2.990e-06, trn/temperature  0.000e+00, val/acc 4.169e-01, val/nll 1.581e+00
[2023-02-08 23:37:48] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy -4.996e+04, trn/neg_log_likelihood  6.682e+04, trn/neg_log_prior -1.168e+05, trn/lr  2.987e-06, trn/temperature  0.000e+00, val/acc 4.294e-01, val/nll 1.557e+00
[2023-02-08 23:37:53] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy -5.306e+04, trn/neg_log_likelihood  6.359e+04, trn/neg_log_prior -1.167e+05, trn/lr  2.983e-06, trn/temperature  0.000e+00, val/acc 4.701e-01, val/nll 1.453e+00
[2023-02-08 23:37:57] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy -5.509e+04, trn/neg_log_likelihood  6.170e+04, trn/neg_log_prior -1.168e+05, trn/lr  2.980e-06, trn/temperature  0.000e+00, val/acc 4.779e-01, val/nll 1.437e+00
