[2023-02-04 21:55:10] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 21:55:10] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000001_mo-0.70_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 21:55:46] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.941e+05, trn/neg_log_likelihood  9.253e+04, trn/neg_log_prior  3.016e+05, trn/lr  9.997e-08, trn/temperature  1.000e+00, val/acc 2.105e-01, val/nll 2.144e+00
[2023-02-04 21:55:51] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.850e+05, trn/neg_log_likelihood  8.213e+04, trn/neg_log_prior  3.028e+05, trn/lr  9.977e-08, trn/temperature  1.000e+00, val/acc 2.954e-01, val/nll 1.876e+00
[2023-02-04 21:55:55] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.795e+05, trn/neg_log_likelihood  7.542e+04, trn/neg_log_prior  3.041e+05, trn/lr  9.938e-08, trn/temperature  1.000e+00, val/acc 3.597e-01, val/nll 1.762e+00
[2023-02-04 21:55:59] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.765e+05, trn/neg_log_likelihood  7.108e+04, trn/neg_log_prior  3.054e+05, trn/lr  9.879e-08, trn/temperature  1.000e+00, val/acc 3.848e-01, val/nll 1.671e+00
[2023-02-04 21:56:04] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.741e+05, trn/neg_log_likelihood  6.743e+04, trn/neg_log_prior  3.067e+05, trn/lr  9.801e-08, trn/temperature  1.000e+00, val/acc 4.051e-01, val/nll 1.595e+00
[2023-02-04 21:56:08] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.726e+05, trn/neg_log_likelihood  6.474e+04, trn/neg_log_prior  3.079e+05, trn/lr  9.704e-08, trn/temperature  1.000e+00, val/acc 4.291e-01, val/nll 1.558e+00
[2023-02-04 21:56:13] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.717e+05, trn/neg_log_likelihood  6.258e+04, trn/neg_log_prior  3.091e+05, trn/lr  9.588e-08, trn/temperature  1.000e+00, val/acc 4.487e-01, val/nll 1.507e+00
[2023-02-04 21:56:17] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.713e+05, trn/neg_log_likelihood  6.103e+04, trn/neg_log_prior  3.102e+05, trn/lr  9.454e-08, trn/temperature  1.000e+00, val/acc 4.637e-01, val/nll 1.458e+00
[2023-02-04 21:56:21] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.708e+05, trn/neg_log_likelihood  5.949e+04, trn/neg_log_prior  3.113e+05, trn/lr  9.303e-08, trn/temperature  1.000e+00, val/acc 4.689e-01, val/nll 1.453e+00
[2023-02-04 21:56:26] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.707e+05, trn/neg_log_likelihood  5.841e+04, trn/neg_log_prior  3.123e+05, trn/lr  9.135e-08, trn/temperature  1.000e+00, val/acc 4.881e-01, val/nll 1.396e+00
[2023-02-04 21:56:30] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.708e+05, trn/neg_log_likelihood  5.740e+04, trn/neg_log_prior  3.134e+05, trn/lr  8.950e-08, trn/temperature  1.000e+00, val/acc 4.887e-01, val/nll 1.385e+00
