[2023-02-08 23:51:18] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-08 23:51:18] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-06
- args.optim_momentum    : 0.97
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000010_mo-0.97_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 23:51:52] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.508e+04, trn/neg_log_likelihood  8.804e+04, trn/neg_log_prior -1.231e+05, trn/lr  9.999e-07, trn/temperature  0.000e+00, val/acc 2.531e-01, val/nll 1.890e+00
[2023-02-08 23:51:57] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.292e+04, trn/neg_log_likelihood  7.000e+04, trn/neg_log_prior -1.229e+05, trn/lr  9.994e-07, trn/temperature  0.000e+00, val/acc 3.985e-01, val/nll 1.684e+00
[2023-02-08 23:52:01] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -6.202e+04, trn/neg_log_likelihood  6.062e+04, trn/neg_log_prior -1.226e+05, trn/lr  9.984e-07, trn/temperature  0.000e+00, val/acc 5.064e-01, val/nll 1.349e+00
[2023-02-08 23:52:05] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.904e+04, trn/neg_log_likelihood  5.327e+04, trn/neg_log_prior -1.223e+05, trn/lr  9.970e-07, trn/temperature  0.000e+00, val/acc 5.655e-01, val/nll 1.175e+00
[2023-02-08 23:52:09] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -7.477e+04, trn/neg_log_likelihood  4.712e+04, trn/neg_log_prior -1.219e+05, trn/lr  9.950e-07, trn/temperature  0.000e+00, val/acc 6.093e-01, val/nll 1.089e+00
[2023-02-08 23:52:14] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -7.984e+04, trn/neg_log_likelihood  4.161e+04, trn/neg_log_prior -1.214e+05, trn/lr  9.925e-07, trn/temperature  0.000e+00, val/acc 6.710e-01, val/nll 9.227e-01
[2023-02-08 23:52:18] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -8.432e+04, trn/neg_log_likelihood  3.669e+04, trn/neg_log_prior -1.210e+05, trn/lr  9.896e-07, trn/temperature  0.000e+00, val/acc 6.843e-01, val/nll 9.028e-01
[2023-02-08 23:52:22] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -8.792e+04, trn/neg_log_likelihood  3.266e+04, trn/neg_log_prior -1.206e+05, trn/lr  9.862e-07, trn/temperature  0.000e+00, val/acc 7.179e-01, val/nll 8.054e-01
[2023-02-08 23:52:26] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -9.081e+04, trn/neg_log_likelihood  2.940e+04, trn/neg_log_prior -1.202e+05, trn/lr  9.823e-07, trn/temperature  0.000e+00, val/acc 7.154e-01, val/nll 8.293e-01
[2023-02-08 23:52:30] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -9.298e+04, trn/neg_log_likelihood  2.688e+04, trn/neg_log_prior -1.199e+05, trn/lr  9.779e-07, trn/temperature  0.000e+00, val/acc 7.387e-01, val/nll 7.488e-01
[2023-02-08 23:52:34] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -9.445e+04, trn/neg_log_likelihood  2.507e+04, trn/neg_log_prior -1.195e+05, trn/lr  9.730e-07, trn/temperature  0.000e+00, val/acc 7.336e-01, val/nll 7.744e-01
