[2023-02-07 15:27:28] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-07 15:27:28] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 100
- args.num_epochs_noisy  : 0
- args.prior_precision   : 2.5
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0100-0000_lr-0.0000003_mo-0.70_pr-00/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-07 15:28:02] [Cycle   1/ 30][Epoch   1/100] trn/posterior_energy -3.638e+04, trn/neg_log_likelihood  8.694e+04, trn/neg_log_prior -1.233e+05, trn/lr  3.000e-07, trn/temperature  0.000e+00, val/acc 3.202e-01, val/nll 1.852e+00
[2023-02-07 15:28:06] [Cycle   1/ 30][Epoch   2/100] trn/posterior_energy -5.141e+04, trn/neg_log_likelihood  7.189e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.998e-07, trn/temperature  0.000e+00, val/acc 3.993e-01, val/nll 1.639e+00
[2023-02-07 15:28:11] [Cycle   1/ 30][Epoch   3/100] trn/posterior_energy -5.833e+04, trn/neg_log_likelihood  6.497e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.995e-07, trn/temperature  0.000e+00, val/acc 4.367e-01, val/nll 1.524e+00
[2023-02-07 15:28:15] [Cycle   1/ 30][Epoch   4/100] trn/posterior_energy -6.256e+04, trn/neg_log_likelihood  6.072e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.991e-07, trn/temperature  0.000e+00, val/acc 4.696e-01, val/nll 1.449e+00
[2023-02-07 15:28:19] [Cycle   1/ 30][Epoch   5/100] trn/posterior_energy -6.577e+04, trn/neg_log_likelihood  5.751e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.985e-07, trn/temperature  0.000e+00, val/acc 4.858e-01, val/nll 1.381e+00
[2023-02-07 15:28:23] [Cycle   1/ 30][Epoch   6/100] trn/posterior_energy -6.803e+04, trn/neg_log_likelihood  5.524e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.978e-07, trn/temperature  0.000e+00, val/acc 5.102e-01, val/nll 1.333e+00
[2023-02-07 15:28:27] [Cycle   1/ 30][Epoch   7/100] trn/posterior_energy -7.045e+04, trn/neg_log_likelihood  5.281e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.969e-07, trn/temperature  0.000e+00, val/acc 5.283e-01, val/nll 1.276e+00
[2023-02-07 15:28:31] [Cycle   1/ 30][Epoch   8/100] trn/posterior_energy -7.245e+04, trn/neg_log_likelihood  5.080e+04, trn/neg_log_prior -1.233e+05, trn/lr  2.959e-07, trn/temperature  0.000e+00, val/acc 5.544e-01, val/nll 1.223e+00
[2023-02-07 15:28:35] [Cycle   1/ 30][Epoch   9/100] trn/posterior_energy -7.471e+04, trn/neg_log_likelihood  4.854e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.947e-07, trn/temperature  0.000e+00, val/acc 5.625e-01, val/nll 1.210e+00
[2023-02-07 15:28:40] [Cycle   1/ 30][Epoch  10/100] trn/posterior_energy -7.674e+04, trn/neg_log_likelihood  4.649e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.934e-07, trn/temperature  0.000e+00, val/acc 5.728e-01, val/nll 1.174e+00
[2023-02-07 15:28:44] [Cycle   1/ 30][Epoch  11/100] trn/posterior_energy -7.851e+04, trn/neg_log_likelihood  4.471e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.919e-07, trn/temperature  0.000e+00, val/acc 6.072e-01, val/nll 1.072e+00
[2023-02-07 15:28:48] [Cycle   1/ 30][Epoch  12/100] trn/posterior_energy -8.019e+04, trn/neg_log_likelihood  4.302e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.903e-07, trn/temperature  0.000e+00, val/acc 5.978e-01, val/nll 1.109e+00
[2023-02-07 15:28:52] [Cycle   1/ 30][Epoch  13/100] trn/posterior_energy -8.216e+04, trn/neg_log_likelihood  4.104e+04, trn/neg_log_prior -1.232e+05, trn/lr  2.886e-07, trn/temperature  0.000e+00, val/acc 6.124e-01, val/nll 1.074e+00
