[2023-02-05 19:39:25] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-05 19:39:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000003_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 19:39:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  4.949e+05, trn/neg_log_likelihood  9.460e+04, trn/neg_log_prior  4.003e+05, trn/lr  2.999e-07, trn/temperature  0.000e+00, val/acc 1.656e-01, val/nll 2.159e+00
[2023-02-05 19:40:04] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.390e+05, trn/neg_log_likelihood  8.257e+04, trn/neg_log_prior  3.564e+05, trn/lr  2.993e-07, trn/temperature  0.000e+00, val/acc 2.501e-01, val/nll 1.931e+00
[2023-02-05 19:40:08] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.342e+05, trn/neg_log_likelihood  7.937e+04, trn/neg_log_prior  3.549e+05, trn/lr  2.981e-07, trn/temperature  0.000e+00, val/acc 2.903e-01, val/nll 1.849e+00
[2023-02-05 19:40:12] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.331e+05, trn/neg_log_likelihood  7.748e+04, trn/neg_log_prior  3.556e+05, trn/lr  2.964e-07, trn/temperature  0.000e+00, val/acc 2.612e-01, val/nll 1.905e+00
[2023-02-05 19:40:17] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  4.322e+05, trn/neg_log_likelihood  7.561e+04, trn/neg_log_prior  3.566e+05, trn/lr  2.940e-07, trn/temperature  0.000e+00, val/acc 3.386e-01, val/nll 1.779e+00
[2023-02-05 19:40:21] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  4.312e+05, trn/neg_log_likelihood  7.495e+04, trn/neg_log_prior  3.562e+05, trn/lr  2.911e-07, trn/temperature  0.000e+00, val/acc 3.156e-01, val/nll 1.767e+00
[2023-02-05 19:40:25] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  7.364e+04, trn/neg_log_prior  3.560e+05, trn/lr  2.876e-07, trn/temperature  0.000e+00, val/acc 3.006e-01, val/nll 1.799e+00
[2023-02-05 19:40:30] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  4.315e+05, trn/neg_log_likelihood  7.420e+04, trn/neg_log_prior  3.573e+05, trn/lr  2.836e-07, trn/temperature  0.000e+00, val/acc 3.208e-01, val/nll 1.756e+00
[2023-02-05 19:40:34] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  4.298e+05, trn/neg_log_likelihood  7.302e+04, trn/neg_log_prior  3.568e+05, trn/lr  2.791e-07, trn/temperature  0.000e+00, val/acc 3.083e-01, val/nll 1.825e+00
[2023-02-05 19:40:38] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  4.305e+05, trn/neg_log_likelihood  7.342e+04, trn/neg_log_prior  3.571e+05, trn/lr  2.740e-07, trn/temperature  0.000e+00, val/acc 3.409e-01, val/nll 1.750e+00
[2023-02-05 19:40:43] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  7.181e+04, trn/neg_log_prior  3.578e+05, trn/lr  2.685e-07, trn/temperature  0.000e+00, val/acc 3.275e-01, val/nll 1.773e+00
[2023-02-05 19:40:47] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  4.307e+05, trn/neg_log_likelihood  7.254e+04, trn/neg_log_prior  3.582e+05, trn/lr  2.625e-07, trn/temperature  0.000e+00, val/acc 3.293e-01, val/nll 1.786e+00
[2023-02-05 19:40:51] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  4.302e+05, trn/neg_log_likelihood  7.216e+04, trn/neg_log_prior  3.581e+05, trn/lr  2.561e-07, trn/temperature  0.000e+00, val/acc 3.437e-01, val/nll 1.728e+00
[2023-02-05 19:40:55] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  4.294e+05, trn/neg_log_likelihood  7.155e+04, trn/neg_log_prior  3.578e+05, trn/lr  2.492e-07, trn/temperature  0.000e+00, val/acc 3.032e-01, val/nll 1.877e+00
[2023-02-05 19:41:00] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  4.324e+05, trn/neg_log_likelihood  7.249e+04, trn/neg_log_prior  3.599e+05, trn/lr  2.419e-07, trn/temperature  0.000e+00, val/acc 3.278e-01, val/nll 1.769e+00
[2023-02-05 19:41:04] [Cycle   1/ 30][Epoch  16/ 50] trn/posterior_energy  4.307e+05, trn/neg_log_likelihood  7.172e+04, trn/neg_log_prior  3.590e+05, trn/lr  2.343e-07, trn/temperature  0.000e+00, val/acc 3.387e-01, val/nll 1.751e+00
[2023-02-05 19:41:08] [Cycle   1/ 30][Epoch  17/ 50] trn/posterior_energy  4.317e+05, trn/neg_log_likelihood  7.104e+04, trn/neg_log_prior  3.607e+05, trn/lr  2.264e-07, trn/temperature  0.000e+00, val/acc 3.154e-01, val/nll 1.807e+00
[2023-02-05 19:41:12] [Cycle   1/ 30][Epoch  18/ 50] trn/posterior_energy  4.280e+05, trn/neg_log_likelihood  6.952e+04, trn/neg_log_prior  3.584e+05, trn/lr  2.181e-07, trn/temperature  0.000e+00, val/acc 3.783e-01, val/nll 1.665e+00
[2023-02-05 19:41:17] [Cycle   1/ 30][Epoch  19/ 50] trn/posterior_energy  4.273e+05, trn/neg_log_likelihood  7.000e+04, trn/neg_log_prior  3.573e+05, trn/lr  2.096e-07, trn/temperature  0.000e+00, val/acc 3.591e-01, val/nll 1.692e+00
[2023-02-05 19:41:21] [Cycle   1/ 30][Epoch  20/ 50] trn/posterior_energy  4.271e+05, trn/neg_log_likelihood  6.942e+04, trn/neg_log_prior  3.577e+05, trn/lr  2.008e-07, trn/temperature  0.000e+00, val/acc 3.913e-01, val/nll 1.621e+00
[2023-02-05 19:41:25] [Cycle   1/ 30][Epoch  21/ 50] trn/posterior_energy  4.260e+05, trn/neg_log_likelihood  6.895e+04, trn/neg_log_prior  3.571e+05, trn/lr  1.919e-07, trn/temperature  0.000e+00, val/acc 2.813e-01, val/nll 1.886e+00
[2023-02-05 19:41:29] [Cycle   1/ 30][Epoch  22/ 50] trn/posterior_energy  4.282e+05, trn/neg_log_likelihood  7.038e+04, trn/neg_log_prior  3.578e+05, trn/lr  1.827e-07, trn/temperature  0.000e+00, val/acc 3.628e-01, val/nll 1.656e+00
[2023-02-05 19:41:34] [Cycle   1/ 30][Epoch  23/ 50] trn/posterior_energy  4.296e+05, trn/neg_log_likelihood  6.865e+04, trn/neg_log_prior  3.610e+05, trn/lr  1.735e-07, trn/temperature  0.000e+00, val/acc 3.706e-01, val/nll 1.678e+00
[2023-02-05 19:41:38] [Cycle   1/ 30][Epoch  24/ 50] trn/posterior_energy  4.345e+05, trn/neg_log_likelihood  6.979e+04, trn/neg_log_prior  3.647e+05, trn/lr  1.641e-07, trn/temperature  0.000e+00, val/acc 3.970e-01, val/nll 1.618e+00
[2023-02-05 19:41:42] [Cycle   1/ 30][Epoch  25/ 50] trn/posterior_energy  4.276e+05, trn/neg_log_likelihood  6.834e+04, trn/neg_log_prior  3.592e+05, trn/lr  1.547e-07, trn/temperature  0.000e+00, val/acc 3.909e-01, val/nll 1.664e+00
[2023-02-05 19:41:46] [Cycle   1/ 30][Epoch  26/ 50] trn/posterior_energy  4.265e+05, trn/neg_log_likelihood  6.880e+04, trn/neg_log_prior  3.577e+05, trn/lr  1.453e-07, trn/temperature  0.000e+00, val/acc 3.540e-01, val/nll 1.669e+00
