[2023-02-05 03:24:59] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-05 03:24:59] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 50
- args.prior_precision   : 5.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0050_lr-0.0000003_mo-0.90_pr-01/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-05 03:25:33] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  6.096e+04, trn/neg_log_likelihood  8.537e+04, trn/neg_log_prior -2.442e+04, trn/lr  2.999e-07, trn/temperature  1.000e+00, val/acc 3.209e-01, val/nll 1.819e+00
[2023-02-05 03:25:38] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  4.605e+04, trn/neg_log_likelihood  6.839e+04, trn/neg_log_prior -2.234e+04, trn/lr  2.993e-07, trn/temperature  1.000e+00, val/acc 4.088e-01, val/nll 1.621e+00
[2023-02-05 03:25:42] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  4.222e+04, trn/neg_log_likelihood  6.251e+04, trn/neg_log_prior -2.029e+04, trn/lr  2.981e-07, trn/temperature  1.000e+00, val/acc 4.694e-01, val/nll 1.439e+00
[2023-02-05 03:25:46] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  4.044e+04, trn/neg_log_likelihood  5.872e+04, trn/neg_log_prior -1.827e+04, trn/lr  2.964e-07, trn/temperature  1.000e+00, val/acc 4.825e-01, val/nll 1.374e+00
[2023-02-05 03:25:50] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.931e+04, trn/neg_log_likelihood  5.561e+04, trn/neg_log_prior -1.630e+04, trn/lr  2.940e-07, trn/temperature  1.000e+00, val/acc 4.844e-01, val/nll 1.428e+00
[2023-02-05 03:25:54] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.922e+04, trn/neg_log_likelihood  5.361e+04, trn/neg_log_prior -1.439e+04, trn/lr  2.911e-07, trn/temperature  1.000e+00, val/acc 5.439e-01, val/nll 1.243e+00
[2023-02-05 03:25:58] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.860e+04, trn/neg_log_likelihood  5.110e+04, trn/neg_log_prior -1.250e+04, trn/lr  2.876e-07, trn/temperature  1.000e+00, val/acc 5.357e-01, val/nll 1.260e+00
[2023-02-05 03:26:03] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.787e+04, trn/neg_log_likelihood  4.858e+04, trn/neg_log_prior -1.071e+04, trn/lr  2.836e-07, trn/temperature  1.000e+00, val/acc 5.639e-01, val/nll 1.179e+00
[2023-02-05 03:26:07] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.786e+04, trn/neg_log_likelihood  4.684e+04, trn/neg_log_prior -8.981e+03, trn/lr  2.791e-07, trn/temperature  1.000e+00, val/acc 5.612e-01, val/nll 1.183e+00
[2023-02-05 03:26:11] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.814e+04, trn/neg_log_likelihood  4.546e+04, trn/neg_log_prior -7.324e+03, trn/lr  2.740e-07, trn/temperature  1.000e+00, val/acc 6.114e-01, val/nll 1.086e+00
[2023-02-05 03:26:15] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.786e+04, trn/neg_log_likelihood  4.354e+04, trn/neg_log_prior -5.682e+03, trn/lr  2.685e-07, trn/temperature  1.000e+00, val/acc 6.247e-01, val/nll 1.048e+00
