[2023-02-06 16:49:22] Environments:
------------  -------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-siml/lib/python3.10/site-packages/optax
------------  -------------------------------------------------------------------------------

[2023-02-06 16:49:22] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.99
- args.num_cycles        : 30
- args.num_epochs_quiet  : 50
- args.num_epochs_noisy  : 0
- args.prior_precision   : 80.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SSE/bs-0080_nc-0030_ne-0050-0000_lr-0.0000030_mo-0.99_pr-05/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-06 16:49:56] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  5.031e+05, trn/neg_log_likelihood  9.234e+04, trn/neg_log_prior  4.107e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 1.746e-01, val/nll 2.189e+00
[2023-02-06 16:53:04] [Cycle   1/ 30][Epoch  47/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  3.486e+05, trn/lr  3.639e-08, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.303e+00
[2023-02-06 16:53:08] [Cycle   1/ 30][Epoch  48/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  9.433e+04, trn/neg_log_prior  3.486e+05, trn/lr  1.873e-08, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-06 16:53:12] [Cycle   1/ 30][Epoch  49/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  9.432e+04, trn/neg_log_prior  3.486e+05, trn/lr  6.911e-09, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.303e+00
[2023-02-06 16:53:21] [Cycle   1/ 30][Epoch  50/ 50] trn/posterior_energy  4.429e+05, trn/neg_log_likelihood  9.431e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.897e-10, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.303e+00, val/ens_acc 9.281e-02, val/ens_nll 2.303e+00 (test_acc: 1.000e-01, test_nll: 2.303e+00, test_ens_acc: 1.000e-01, test_ens_nll: 2.303e+00)
[2023-02-06 16:53:25] [Cycle   2/ 30][Epoch   1/ 50] trn/posterior_energy  4.443e+05, trn/neg_log_likelihood  9.563e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.999e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.354e+00
[2023-02-06 16:53:29] [Cycle   2/ 30][Epoch   2/ 50] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  9.561e+04, trn/neg_log_prior  3.486e+05, trn/lr  2.993e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.340e+00
[2023-02-06 16:53:33] [Cycle   2/ 30][Epoch   3/ 50] trn/posterior_energy  4.534e+05, trn/neg_log_likelihood  9.561e+04, trn/neg_log_prior  3.578e+05, trn/lr  2.981e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.336e+00
[2023-02-06 16:53:37] [Cycle   2/ 30][Epoch   4/ 50] trn/posterior_energy  4.520e+05, trn/neg_log_likelihood  9.523e+04, trn/neg_log_prior  3.568e+05, trn/lr  2.964e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.316e+00
[2023-02-06 16:53:41] [Cycle   2/ 30][Epoch   5/ 50] trn/posterior_energy  4.519e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  3.568e+05, trn/lr  2.940e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.318e+00
[2023-02-06 16:53:45] [Cycle   2/ 30][Epoch   6/ 50] trn/posterior_energy  1.822e+06, trn/neg_log_likelihood  9.530e+04, trn/neg_log_prior  1.726e+06, trn/lr  2.911e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.334e+00
[2023-02-06 16:53:50] [Cycle   2/ 30][Epoch   7/ 50] trn/posterior_energy  1.825e+06, trn/neg_log_likelihood  9.519e+04, trn/neg_log_prior  1.730e+06, trn/lr  2.876e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.334e+00
[2023-02-06 16:53:54] [Cycle   2/ 30][Epoch   8/ 50] trn/posterior_energy  4.566e+05, trn/neg_log_likelihood  9.528e+04, trn/neg_log_prior  3.613e+05, trn/lr  2.836e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.324e+00
[2023-02-06 16:53:58] [Cycle   2/ 30][Epoch   9/ 50] trn/posterior_energy  4.642e+05, trn/neg_log_likelihood  9.517e+04, trn/neg_log_prior  3.691e+05, trn/lr  2.791e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.343e+00
[2023-02-06 16:54:02] [Cycle   2/ 30][Epoch  10/ 50] trn/posterior_energy  4.546e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  3.595e+05, trn/lr  2.740e-06, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.312e+00
[2023-02-06 16:54:06] [Cycle   2/ 30][Epoch  11/ 50] trn/posterior_energy  4.738e+05, trn/neg_log_likelihood  9.509e+04, trn/neg_log_prior  3.787e+05, trn/lr  2.685e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.322e+00
[2023-02-06 16:54:10] [Cycle   2/ 30][Epoch  12/ 50] trn/posterior_energy  4.612e+05, trn/neg_log_likelihood  9.531e+04, trn/neg_log_prior  3.659e+05, trn/lr  2.625e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.321e+00
[2023-02-06 16:54:14] [Cycle   2/ 30][Epoch  13/ 50] trn/posterior_energy  4.508e+05, trn/neg_log_likelihood  9.525e+04, trn/neg_log_prior  3.555e+05, trn/lr  2.561e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.325e+00
[2023-02-06 16:54:18] [Cycle   2/ 30][Epoch  14/ 50] trn/posterior_energy  4.475e+05, trn/neg_log_likelihood  9.514e+04, trn/neg_log_prior  3.524e+05, trn/lr  2.492e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.309e+00
[2023-02-06 16:54:22] [Cycle   2/ 30][Epoch  15/ 50] trn/posterior_energy  4.476e+05, trn/neg_log_likelihood  9.496e+04, trn/neg_log_prior  3.526e+05, trn/lr  2.419e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.330e+00
[2023-02-06 16:54:26] [Cycle   2/ 30][Epoch  16/ 50] trn/posterior_energy  4.484e+05, trn/neg_log_likelihood  9.523e+04, trn/neg_log_prior  3.531e+05, trn/lr  2.343e-06, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.334e+00
[2023-02-06 16:54:30] [Cycle   2/ 30][Epoch  17/ 50] trn/posterior_energy  4.495e+05, trn/neg_log_likelihood  9.505e+04, trn/neg_log_prior  3.544e+05, trn/lr  2.264e-06, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.310e+00
[2023-02-06 16:54:34] [Cycle   2/ 30][Epoch  18/ 50] trn/posterior_energy  4.460e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  3.510e+05, trn/lr  2.181e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.324e+00
[2023-02-06 16:54:38] [Cycle   2/ 30][Epoch  19/ 50] trn/posterior_energy  4.502e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  3.553e+05, trn/lr  2.096e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.315e+00
[2023-02-06 16:54:42] [Cycle   2/ 30][Epoch  20/ 50] trn/posterior_energy  4.467e+05, trn/neg_log_likelihood  9.498e+04, trn/neg_log_prior  3.517e+05, trn/lr  2.008e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.325e+00
[2023-02-06 16:54:46] [Cycle   2/ 30][Epoch  21/ 50] trn/posterior_energy  4.465e+05, trn/neg_log_likelihood  9.520e+04, trn/neg_log_prior  3.513e+05, trn/lr  1.919e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.312e+00
[2023-02-06 16:54:51] [Cycle   2/ 30][Epoch  22/ 50] trn/posterior_energy  4.460e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  3.512e+05, trn/lr  1.827e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.318e+00
[2023-02-06 16:54:55] [Cycle   2/ 30][Epoch  23/ 50] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  9.492e+04, trn/neg_log_prior  3.492e+05, trn/lr  1.735e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.329e+00
[2023-02-06 16:54:59] [Cycle   2/ 30][Epoch  24/ 50] trn/posterior_energy  4.445e+05, trn/neg_log_likelihood  9.477e+04, trn/neg_log_prior  3.497e+05, trn/lr  1.641e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.312e+00
[2023-02-06 16:55:03] [Cycle   2/ 30][Epoch  25/ 50] trn/posterior_energy  4.442e+05, trn/neg_log_likelihood  9.487e+04, trn/neg_log_prior  3.493e+05, trn/lr  1.547e-06, trn/temperature  0.000e+00, val/acc 9.823e-02, val/nll 2.314e+00
[2023-02-06 16:55:07] [Cycle   2/ 30][Epoch  26/ 50] trn/posterior_energy  4.441e+05, trn/neg_log_likelihood  9.475e+04, trn/neg_log_prior  3.493e+05, trn/lr  1.453e-06, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.311e+00
[2023-02-06 16:55:11] [Cycle   2/ 30][Epoch  27/ 50] trn/posterior_energy  4.438e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  3.490e+05, trn/lr  1.359e-06, trn/temperature  0.000e+00, val/acc 9.945e-02, val/nll 2.314e+00
[2023-02-06 16:55:15] [Cycle   2/ 30][Epoch  28/ 50] trn/posterior_energy  4.437e+05, trn/neg_log_likelihood  9.471e+04, trn/neg_log_prior  3.490e+05, trn/lr  1.265e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.314e+00
[2023-02-06 16:55:19] [Cycle   2/ 30][Epoch  29/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.474e+04, trn/neg_log_prior  3.488e+05, trn/lr  1.173e-06, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.317e+00
[2023-02-06 16:55:23] [Cycle   2/ 30][Epoch  30/ 50] trn/posterior_energy  4.439e+05, trn/neg_log_likelihood  9.497e+04, trn/neg_log_prior  3.489e+05, trn/lr  1.082e-06, trn/temperature  0.000e+00, val/acc 9.978e-02, val/nll 2.330e+00
[2023-02-06 16:55:27] [Cycle   2/ 30][Epoch  31/ 50] trn/posterior_energy  4.435e+05, trn/neg_log_likelihood  9.482e+04, trn/neg_log_prior  3.487e+05, trn/lr  9.921e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.320e+00
[2023-02-06 16:55:32] [Cycle   2/ 30][Epoch  32/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  9.045e-07, trn/temperature  0.000e+00, val/acc 9.281e-02, val/nll 2.312e+00
[2023-02-06 16:55:36] [Cycle   2/ 30][Epoch  33/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  8.192e-07, trn/temperature  0.000e+00, val/acc 9.856e-02, val/nll 2.313e+00
[2023-02-06 16:55:40] [Cycle   2/ 30][Epoch  34/ 50] trn/posterior_energy  4.433e+05, trn/neg_log_likelihood  9.464e+04, trn/neg_log_prior  3.486e+05, trn/lr  7.366e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.308e+00
[2023-02-06 16:55:44] [Cycle   2/ 30][Epoch  35/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.463e+04, trn/neg_log_prior  3.486e+05, trn/lr  6.571e-07, trn/temperature  0.000e+00, val/acc 1.007e-01, val/nll 2.306e+00
[2023-02-06 16:55:48] [Cycle   2/ 30][Epoch  36/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.457e+04, trn/neg_log_prior  3.486e+05, trn/lr  5.809e-07, trn/temperature  0.000e+00, val/acc 1.044e-01, val/nll 2.306e+00
[2023-02-06 16:55:52] [Cycle   2/ 30][Epoch  37/ 50] trn/posterior_energy  4.432e+05, trn/neg_log_likelihood  9.461e+04, trn/neg_log_prior  3.486e+05, trn/lr  5.083e-07, trn/temperature  0.000e+00, val/acc 1.081e-01, val/nll 2.311e+00
