[2023-02-08 08:27:57] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-08 08:27:57] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 3e-06
- args.optim_momentum    : 0.7
- args.num_cycles        : 30
- args.num_epochs_quiet  : 0
- args.num_epochs_noisy  : 200
- args.prior_precision   : 10.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0000-0200_lr-0.0000030_mo-0.70_pr-02/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-08 08:28:36] [Cycle   1/ 30][Epoch   1/200] trn/posterior_energy  1.660e+05, trn/neg_log_likelihood  8.420e+04, trn/neg_log_prior  8.177e+04, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.126e-01, val/nll 1.744e+00
[2023-02-08 08:28:41] [Cycle   1/ 30][Epoch   2/200] trn/posterior_energy  1.636e+05, trn/neg_log_likelihood  6.973e+04, trn/neg_log_prior  9.389e+04, trn/lr  3.000e-06, trn/temperature  1.000e+00, val/acc 3.748e-01, val/nll 1.635e+00
[2023-02-08 08:28:47] [Cycle   1/ 30][Epoch   3/200] trn/posterior_energy  1.676e+05, trn/neg_log_likelihood  6.261e+04, trn/neg_log_prior  1.050e+05, trn/lr  2.999e-06, trn/temperature  1.000e+00, val/acc 4.283e-01, val/nll 1.551e+00
[2023-02-08 08:28:52] [Cycle   1/ 30][Epoch   4/200] trn/posterior_energy  1.735e+05, trn/neg_log_likelihood  5.843e+04, trn/neg_log_prior  1.151e+05, trn/lr  2.998e-06, trn/temperature  1.000e+00, val/acc 5.101e-01, val/nll 1.318e+00
[2023-02-08 08:28:57] [Cycle   1/ 30][Epoch   5/200] trn/posterior_energy  1.789e+05, trn/neg_log_likelihood  5.469e+04, trn/neg_log_prior  1.242e+05, trn/lr  2.996e-06, trn/temperature  1.000e+00, val/acc 4.975e-01, val/nll 1.347e+00
[2023-02-08 08:29:02] [Cycle   1/ 30][Epoch   6/200] trn/posterior_energy  1.844e+05, trn/neg_log_likelihood  5.208e+04, trn/neg_log_prior  1.323e+05, trn/lr  2.994e-06, trn/temperature  1.000e+00, val/acc 5.673e-01, val/nll 1.205e+00
[2023-02-08 08:29:07] [Cycle   1/ 30][Epoch   7/200] trn/posterior_energy  1.892e+05, trn/neg_log_likelihood  4.932e+04, trn/neg_log_prior  1.399e+05, trn/lr  2.992e-06, trn/temperature  1.000e+00, val/acc 5.664e-01, val/nll 1.167e+00
[2023-02-08 08:29:12] [Cycle   1/ 30][Epoch   8/200] trn/posterior_energy  1.937e+05, trn/neg_log_likelihood  4.728e+04, trn/neg_log_prior  1.464e+05, trn/lr  2.990e-06, trn/temperature  1.000e+00, val/acc 5.930e-01, val/nll 1.115e+00
[2023-02-08 08:29:17] [Cycle   1/ 30][Epoch   9/200] trn/posterior_energy  1.975e+05, trn/neg_log_likelihood  4.524e+04, trn/neg_log_prior  1.523e+05, trn/lr  2.987e-06, trn/temperature  1.000e+00, val/acc 5.941e-01, val/nll 1.127e+00
[2023-02-08 08:29:22] [Cycle   1/ 30][Epoch  10/200] trn/posterior_energy  2.016e+05, trn/neg_log_likelihood  4.401e+04, trn/neg_log_prior  1.576e+05, trn/lr  2.983e-06, trn/temperature  1.000e+00, val/acc 6.317e-01, val/nll 1.044e+00
[2023-02-08 08:29:28] [Cycle   1/ 30][Epoch  11/200] trn/posterior_energy  2.050e+05, trn/neg_log_likelihood  4.252e+04, trn/neg_log_prior  1.624e+05, trn/lr  2.980e-06, trn/temperature  1.000e+00, val/acc 6.419e-01, val/nll 9.868e-01
[2023-02-08 08:29:33] [Cycle   1/ 30][Epoch  12/200] trn/posterior_energy  2.081e+05, trn/neg_log_likelihood  4.121e+04, trn/neg_log_prior  1.669e+05, trn/lr  2.976e-06, trn/temperature  1.000e+00, val/acc 6.496e-01, val/nll 9.773e-01
[2023-02-08 08:29:38] [Cycle   1/ 30][Epoch  13/200] trn/posterior_energy  2.109e+05, trn/neg_log_likelihood  3.981e+04, trn/neg_log_prior  1.711e+05, trn/lr  2.971e-06, trn/temperature  1.000e+00, val/acc 6.522e-01, val/nll 9.866e-01
[2023-02-08 08:29:43] [Cycle   1/ 30][Epoch  14/200] trn/posterior_energy  2.137e+05, trn/neg_log_likelihood  3.908e+04, trn/neg_log_prior  1.746e+05, trn/lr  2.966e-06, trn/temperature  1.000e+00, val/acc 6.604e-01, val/nll 9.651e-01
[2023-02-08 08:29:48] [Cycle   1/ 30][Epoch  15/200] trn/posterior_energy  2.158e+05, trn/neg_log_likelihood  3.798e+04, trn/neg_log_prior  1.779e+05, trn/lr  2.961e-06, trn/temperature  1.000e+00, val/acc 6.767e-01, val/nll 9.205e-01
