[2023-02-04 01:03:25] Environments:
------------  --------------------------------------------------------------------------------
sys.platform  linux
Python        3.10.8 (main, Nov 24 2022, 14:13:03) [GCC 11.2.0]
JAX           0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jax
jaxlib        0.4.1 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/jaxlib
Flax          0.6.3 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/flax
Optax         0.1.4 @/mnt/home/giung/.conda/envs/jax-vessl/lib/python3.10/site-packages/optax
------------  --------------------------------------------------------------------------------

[2023-02-04 01:03:25] Command line arguments:
- args.data_root         : ./data/
- args.data_name         : CIFAR10_x32
- args.data_augmentation : none
- args.data_proportional : 1.0
- args.model_depth       : 20
- args.model_width       : 1
- args.model_style       : FRN-Swish
- args.optim_bs          : 80
- args.optim_lr          : 1e-07
- args.optim_momentum    : 0.9
- args.num_cycles        : 30
- args.num_epochs_quiet  : 45
- args.num_epochs_noisy  : 5
- args.prior_precision   : 40.0
- args.save              : /mnt/home/giung/giung2-dev/projects/bnn-sgmcmc/save/CIFAR10_x32/R20-FRN-Swish/SGHMC/bs-0080_nc-0030_ne-0045-0005_lr-0.0000001_mo-0.90_pr-04/42
- args.seed              : 42
- args.precision         : fp32

[2023-02-04 01:03:59] [Cycle   1/ 30][Epoch   1/ 50] trn/posterior_energy  3.888e+05, trn/neg_log_likelihood  8.877e+04, trn/neg_log_prior  3.001e+05, trn/lr  9.997e-08, trn/temperature  0.000e+00, val/acc 3.049e-01, val/nll 1.885e+00
[2023-02-04 01:04:04] [Cycle   1/ 30][Epoch   2/ 50] trn/posterior_energy  3.716e+05, trn/neg_log_likelihood  7.317e+04, trn/neg_log_prior  2.985e+05, trn/lr  9.977e-08, trn/temperature  0.000e+00, val/acc 3.902e-01, val/nll 1.679e+00
[2023-02-04 01:04:08] [Cycle   1/ 30][Epoch   3/ 50] trn/posterior_energy  3.627e+05, trn/neg_log_likelihood  6.572e+04, trn/neg_log_prior  2.970e+05, trn/lr  9.938e-08, trn/temperature  0.000e+00, val/acc 4.309e-01, val/nll 1.523e+00
[2023-02-04 01:04:13] [Cycle   1/ 30][Epoch   4/ 50] trn/posterior_energy  3.565e+05, trn/neg_log_likelihood  6.097e+04, trn/neg_log_prior  2.956e+05, trn/lr  9.879e-08, trn/temperature  0.000e+00, val/acc 4.351e-01, val/nll 1.503e+00
[2023-02-04 01:04:17] [Cycle   1/ 30][Epoch   5/ 50] trn/posterior_energy  3.521e+05, trn/neg_log_likelihood  5.786e+04, trn/neg_log_prior  2.942e+05, trn/lr  9.801e-08, trn/temperature  0.000e+00, val/acc 4.533e-01, val/nll 1.488e+00
[2023-02-04 01:04:21] [Cycle   1/ 30][Epoch   6/ 50] trn/posterior_energy  3.484e+05, trn/neg_log_likelihood  5.558e+04, trn/neg_log_prior  2.929e+05, trn/lr  9.704e-08, trn/temperature  0.000e+00, val/acc 5.183e-01, val/nll 1.320e+00
[2023-02-04 01:04:26] [Cycle   1/ 30][Epoch   7/ 50] trn/posterior_energy  3.448e+05, trn/neg_log_likelihood  5.312e+04, trn/neg_log_prior  2.916e+05, trn/lr  9.588e-08, trn/temperature  0.000e+00, val/acc 5.136e-01, val/nll 1.365e+00
[2023-02-04 01:04:30] [Cycle   1/ 30][Epoch   8/ 50] trn/posterior_energy  3.413e+05, trn/neg_log_likelihood  5.084e+04, trn/neg_log_prior  2.905e+05, trn/lr  9.454e-08, trn/temperature  0.000e+00, val/acc 5.479e-01, val/nll 1.237e+00
[2023-02-04 01:04:34] [Cycle   1/ 30][Epoch   9/ 50] trn/posterior_energy  3.380e+05, trn/neg_log_likelihood  4.859e+04, trn/neg_log_prior  2.894e+05, trn/lr  9.303e-08, trn/temperature  0.000e+00, val/acc 5.249e-01, val/nll 1.306e+00
[2023-02-04 01:04:38] [Cycle   1/ 30][Epoch  10/ 50] trn/posterior_energy  3.351e+05, trn/neg_log_likelihood  4.673e+04, trn/neg_log_prior  2.884e+05, trn/lr  9.135e-08, trn/temperature  0.000e+00, val/acc 5.842e-01, val/nll 1.159e+00
[2023-02-04 01:04:43] [Cycle   1/ 30][Epoch  11/ 50] trn/posterior_energy  3.318e+05, trn/neg_log_likelihood  4.441e+04, trn/neg_log_prior  2.874e+05, trn/lr  8.950e-08, trn/temperature  0.000e+00, val/acc 5.909e-01, val/nll 1.126e+00
[2023-02-04 01:04:47] [Cycle   1/ 30][Epoch  12/ 50] trn/posterior_energy  3.287e+05, trn/neg_log_likelihood  4.220e+04, trn/neg_log_prior  2.865e+05, trn/lr  8.750e-08, trn/temperature  0.000e+00, val/acc 5.963e-01, val/nll 1.135e+00
[2023-02-04 01:04:51] [Cycle   1/ 30][Epoch  13/ 50] trn/posterior_energy  3.264e+05, trn/neg_log_likelihood  4.071e+04, trn/neg_log_prior  2.857e+05, trn/lr  8.535e-08, trn/temperature  0.000e+00, val/acc 6.045e-01, val/nll 1.094e+00
[2023-02-04 01:04:55] [Cycle   1/ 30][Epoch  14/ 50] trn/posterior_energy  3.237e+05, trn/neg_log_likelihood  3.887e+04, trn/neg_log_prior  2.849e+05, trn/lr  8.306e-08, trn/temperature  0.000e+00, val/acc 6.448e-01, val/nll 9.922e-01
[2023-02-04 01:05:00] [Cycle   1/ 30][Epoch  15/ 50] trn/posterior_energy  3.215e+05, trn/neg_log_likelihood  3.734e+04, trn/neg_log_prior  2.841e+05, trn/lr  8.064e-08, trn/temperature  0.000e+00, val/acc 6.607e-01, val/nll 9.371e-01
